# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
auto	tällä	1400000
auto	kotona	1400000
auto	perheen	1400000
auto	koska	1400000
auto	kun	1400000
auto	kiitos	1400000
auto	ja	1400000
asema	juna	1400000
asema	bussi	1400000
asema	auto	1400000
asema	asema	1400000
asema	hotelli	1400000
asema	lentokenttä	1400000
asema	ennen	1400000
asema	työn	1400000
asema	huomenna	1400000
asema	tänä	1400000
asema	tällä	1400000
asema	kotona	1400000
asema	perheen	1400000
asema	koska	1400000
asema	kun	1400000
asema	kiitos	1400000
asema	ja	1400000
hotelli	juna	1400000
hotelli	bussi	1400000
hotelli	auto	1400000
hotelli	asema	1400000
hotelli	hotelli	1400000
hotelli	lentokenttä	1400000
hotelli	ennen	1400000
hotelli	työn	1400000
hotelli	huomenna	1400000
hotelli	tänä	1400000
hotelli	tällä	1400000
hotelli	kotona	1400000
hotelli	perheen	1400000
hotelli	koska	1400000
hotelli	kun	1400000
hotelli	kiitos	1400000
hotelli	ja	1400000
lentokenttä	juna	1400000
lentokenttä	bussi	1400000
lentokenttä	auto	1400000
lentokenttä	asema	1400000
lentokenttä	hotelli	1400000
lentokenttä	lentokenttä	1400000
lentokenttä	ennen	1400000
lentokenttä	työn	1400000
lentokenttä	huomenna	1400000
lentokenttä	tänä	1400000
lentokenttä	tällä	1400000
lentokenttä	kotona	1400000
lentokenttä	perheen	1400000
lentokenttä	koska	1400000
lentokenttä	kun	1400000
lentokenttä	kiitos	1400000
lentokenttä	ja	1400000
saapuu	juna	1400000
saapuu	bussi	1400000
saapuu	metro	1400000
saapuu	reitti	1400000
saapuu	asema	1400000
saapuu	lippu	1400000
kulkee	juna	1400000
kulkee	bussi	1400000
kulkee	metro	1400000
kulkee	reitti	1400000
kulkee	asema	1400000
kulkee	lippu	1400000
lippu	juna	1400000
lippu	bussi	1400000
lippu	metro	1400000
lippu	reitti	1400000
lippu	asema	1400000
lippu	lippu	1400000
muuttuu	juna	1400000
muuttuu	bussi	1400000
muuttuu	metro	1400000
muuttuu	reitti	1400000
muuttuu	asema	1400000
muuttuu	lippu	1400000
odottaa	juna	1400000
odottaa	bussi	1400000
odottaa	metro	1400000
odottaa	reitti	1400000
odottaa	asema	1400000
odottaa	lippu	1400000
juna	metro	1400000
juna	reitti	1400000
juna	lippu	1400000
ja	metro	1400000
ja	reitti	1400000
ja	lippu	1400000
bussi	metro	1400000
bussi	reitti	1400000
bussi	lippu	1400000
metro	juna	1400000
metro	bussi	1400000
metro	metro	1400000
metro	reitti	1400000
metro	asema	1400000
metro	lippu	1400000
metro	ennen	1400000
metro	työn	1400000
metro	huomenna	1400000
metro	tänä	1400000
metro	tällä	1400000
metro	kotona	1400000
metro	perheen	1400000
metro	koska	1400000
metro	kun	1400000
metro	kiitos	1400000
metro	ja	1400000
reitti	juna	1400000
reitti	bussi	1400000
reitti	metro	1400000
reitti	reitti	1400000
reitti	asema	1400000
reitti	lippu	1400000
reitti	ennen	1400000
reitti	työn	1400000
reitti	huomenna	1400000
reitti	tänä	1400000
reitti	tällä	1400000
reitti	kotona	1400000
reitti	perheen	1400000
reitti	koska	1400000
reitti	kun	1400000
reitti	kiitos	1400000
reitti	ja	1400000
asema	metro	1400000
asema	reitti	1400000
asema	lippu	1400000
lippu	ennen	1400000
lippu	työn	1400000
lippu	huomenna	1400000
lippu	tänä	1400000
lippu	tällä	1400000
lippu	kotona	1400000
lippu	perheen	1400000
lippu	koska	1400000
lippu	kun	1400000
lippu	kiitos	1400000
lippu	ja	1400000
alkaa	tehtävä	1400000
alkaa	kirja	1400000
alkaa	tunti	1400000
alkaa	koulu	1400000
alkaa	koe	1400000
mainitsee	tehtävä	1400000
mainitsee	kirja	1400000
mainitsee	tunti	1400000
mainitsee	koulu	1400000
mainitsee	koe	1400000
koskee	tehtävä	1400000
koskee	kirja	1400000
koskee	tunti	1400000
koskee	koulu	1400000
koskee	koe	1400000
sulkee	tehtävä	1400000
sulkee	kirja	1400000
sulkee	tunti	1400000
sulkee	koulu	1400000
sulkee	koe	1400000
vaatii	tehtävä	1400000
vaatii	kirja	1400000
vaatii	tunti	1400000
vaatii	koulu	1400000
vaatii	koe	1400000
tehtävä	tehtävä	1400000
tehtävä	kirja	1400000
tehtävä	tunti	1400000
tehtävä	koulu	1400000
tehtävä	koe	1400000
tehtävä	ennen	1400000
tehtävä	työn	1400000
tehtävä	huomenna	1400000
tehtävä	tänä	1400000
tehtävä	tällä	1400000
tehtävä	kotona	1400000
tehtävä	perheen	1400000
tehtävä	koska	1400000
tehtävä	kun	1400000
tehtävä	kiitos	1400000
tehtävä	ja	1400000
ja	tehtävä	1400000
ja	kirja	1400000
ja	tunti	1400000
ja	koulu	1400000
ja	koe	1400000
kirja	tehtävä	1400000
kirja	kirja	1400000
kirja	tunti	1400000
kirja	koulu	1400000
kirja	koe	1400000
kirja	ennen	1400000
kirja	työn	1400000
kirja	huomenna	1400000
kirja	tänä	1400000
kirja	tällä	1400000
kirja	kotona	1400000
kirja	perheen	1400000
kirja	koska	1400000
kirja	kun	1400000
kirja	kiitos	1400000
kirja	ja	1400000
tunti	tehtävä	1400000
tunti	kirja	1400000
tunti	tunti	1400000
tunti	koulu	1400000
tunti	koe	1400000
tunti	ennen	1400000
tunti	työn	1400000
tunti	huomenna	1400000
tunti	tänä	1400000
tunti	tällä	1400000
tunti	kotona	1400000
tunti	perheen	1400000
tunti	koska	1400000
tunti	kun	1400000
tunti	kiitos	1400000
tunti	ja	1400000
koulu	tehtävä	1400000
koulu	kirja	1400000
koulu	tunti	1400000
koulu	koulu	1400000
koulu	koe	1400000
koulu	ennen	1400000
koulu	työn	1400000
koulu	huomenna	1400000
koulu	tänä	1400000
koulu	tällä	1400000
koulu	kotona	1400000
koulu	perheen	1400000
koulu	koska	1400000
koulu	kun	1400000
koulu	kiitos	1400000
koulu	ja	1400000
koe	tehtävä	1400000
koe	kirja	1400000
koe	tunti	1400000
koe	koulu	1400000
koe	koe	1400000
koe	ennen	1400000
koe	työn	1400000
koe	huomenna	1400000
koe	tänä	1400000
koe	tällä	1400000
koe	kotona	1400000
koe	perheen	1400000
koe	koska	1400000
koe	kun	1400000
koe	kiitos	1400000
koe	ja	1400000
vahvistaa	lääkäri	1400000
vahvistaa	apteekki	1400000
vahvistaa	aika	1400000
vahvistaa	lääke	1400000
vahvistaa	resepti	1400000
sulkee	lääkäri	1400000
sulkee	apteekki	1400000
sulkee	aika	1400000
sulkee	lääke	1400000
sulkee	resepti	1400000
hakea	lääkäri	1400000
hakea	apteekki	1400000
hakea	aika	1400000
hakea	lääke	1400000
hakea	resepti	1400000
on	lääkäri	1400000
on	apteekki	1400000
on	aika	1400000
on	lääke	1400000
on	resepti	1400000
jää	lääkäri	1400000
jää	apteekki	1400000
jää	aika	1400000
jää	lääke	1400000
jää	resepti	1400000
lääkäri	lääkäri	1400000
lääkäri	apteekki	1400000
lääkäri	aika	1400000
lääkäri	lääke	1400000
lääkäri	resepti	1400000
lääkäri	ennen	1400000
lääkäri	työn	1400000
lääkäri	huomenna	1400000
lääkäri	tänä	1400000
lääkäri	tällä	1400000
lääkäri	kotona	1400000
lääkäri	perheen	1400000
lääkäri	koska	1400000
lääkäri	kun	1400000
lääkäri	kiitos	1400000
lääkäri	ja	1400000
ja	lääkäri	1400000
ja	apteekki	1400000
ja	lääke	1400000
ja	resepti	1400000
apteekki	lääkäri	1400000
apteekki	apteekki	1400000
apteekki	aika	1400000
apteekki	lääke	1400000
apteekki	resepti	1400000
apteekki	ennen	1400000
apteekki	työn	1400000
apteekki	huomenna	1400000
apteekki	tänä	1400000
apteekki	tällä	1400000
apteekki	kotona	1400000
apteekki	perheen	1400000
apteekki	koska	1400000
apteekki	kun	1400000
apteekki	kiitos	1400000
apteekki	ja	1400000
aika	lääkäri	1400000
aika	apteekki	1400000
aika	lääke	1400000
aika	resepti	1400000
lääke	lääkäri	1400000
lääke	apteekki	1400000
lääke	aika	1400000
lääke	lääke	1400000
lääke	resepti	1400000
lääke	ennen	1400000
lääke	työn	1400000
lääke	huomenna	1400000
lääke	tänä	1400000
lääke	tällä	1400000
lääke	kotona	1400000
lääke	perheen	1400000
lääke	koska	1400000
lääke	kun	1400000
lääke	kiitos	1400000
lääke	ja	1400000
resepti	lääkäri	1400000
resepti	apteekki	1400000
resepti	aika	1400000
resepti	lääke	1400000
resepti	resepti	1400000
resepti	ennen	1400000
resepti	työn	1400000
resepti	huomenna	1400000
resepti	tänä	1400000
resepti	tällä	1400000
resepti	kotona	1400000
resepti	perheen	1400000
resepti	koska	1400000
resepti	kun	1400000
resepti	kiitos	1400000
resepti	ja	1400000
ostaa	ostokset	1400000
ostaa	leipä	1400000
ostaa	kahvi	1400000
ostaa	ruoka	1400000
ostaa	lista	1400000
sisältävät	ostokset	1400000
sisältävät	leipä	1400000
sisältävät	kahvi	1400000
sisältävät	ruoka	1400000
sisältävät	lista	1400000
lisää	ostokset	1400000
lisää	leipä	1400000
lisää	kahvi	1400000
lisää	ruoka	1400000
lisää	lista	1400000
tulee	ostokset	1400000
tulee	leipä	1400000
tulee	kahvi	1400000
tulee	ruoka	1400000
tulee	lista	1400000
muuttuu	ostokset	1400000
muuttuu	leipä	1400000
muuttuu	kahvi	1400000
muuttuu	ruoka	1400000
muuttuu	lista	1400000
ostokset	ostokset	1400000
ostokset	leipä	1400000
ostokset	kahvi	1400000
ostokset	ruoka	1400000
ostokset	lista	1400000
ostokset	ennen	1400000
ostokset	työn	1400000
ostokset	huomenna	1400000
ostokset	tänä	1400000
ostokset	tällä	1400000
ostokset	kotona	1400000
ostokset	perheen	1400000
ostokset	koska	1400000
ostokset	kun	1400000
ostokset	kiitos	1400000
ostokset	ja	1400000
ja	ostokset	1400000
ja	leipä	1400000
ja	kahvi	1400000
ja	ruoka	1400000
leipä	ostokset	1400000
leipä	leipä	1400000
leipä	kahvi	1400000
leipä	ruoka	1400000
leipä	lista	1400000
leipä	ennen	1400000
leipä	työn	1400000
leipä	huomenna	1400000
leipä	tänä	1400000
leipä	tällä	1400000
leipä	kotona	1400000
leipä	perheen	1400000
leipä	koska	1400000
leipä	kun	1400000
leipä	kiitos	1400000
leipä	ja	1400000
kahvi	ostokset	1400000
kahvi	leipä	1400000
kahvi	kahvi	1400000
kahvi	ruoka	1400000
kahvi	lista	1400000
kahvi	ennen	1400000
kahvi	työn	1400000
kahvi	huomenna	1400000
kahvi	tänä	1400000
kahvi	tällä	1400000
kahvi	kotona	1400000
kahvi	perheen	1400000
kahvi	koska	1400000
kahvi	kun	1400000
kahvi	kiitos	1400000
kahvi	ja	1400000
ruoka	ostokset	1400000
ruoka	leipä	1400000
ruoka	kahvi	1400000
ruoka	ruoka	1400000
ruoka	lista	1400000
ruoka	ennen	1400000
ruoka	työn	1400000
ruoka	huomenna	1400000
ruoka	tänä	1400000
ruoka	tällä	1400000
ruoka	kotona	1400000
ruoka	perheen	1400000
ruoka	koska	1400000
ruoka	kun	1400000
ruoka	kiitos	1400000
ruoka	ja	1400000
lista	ostokset	1400000
lista	leipä	1400000
lista	kahvi	1400000
lista	ruoka	1400000
