# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
men att	det	314000
var det	en	314000
för ett	par	313000
går det	att	313000
några år	sedan	313000
om man	inte	313000
på vad	som	313000
takt med	att	313000
det sig	att	311000
det är	inget	311000
för att	möta	311000
miljoner kronor	för	311000
är inte	så	311000
är misstänkt	för	311000
för en	ny	310000
är dags	för	310000
det är	lite	309000
har drabbats	av	309000
i årsåldern	som	309000
en av	sveriges	308000
i den	nya	308000
året i	rad	308000
bland annat	för	307000
en del	i	307000
har inte	varit	307000
in i	det	307000
målet är	att	307000
skriver i	ett	307000
barn och	ungdomar	306000
i augusti	och	306000
och säger	att	306000
svårt att	få	306000
del av	den	305000
vi har	inte	305000
mellan och	år	304000
att ta	fram	303000
enligt ett	pressmeddelande	303000
i själva	verket	302000
och nu	har	302000
på så	sätt	302000
nu är	han	301000
så mycket	som	301000
befann sig	i	300000
första gången	sedan	300000
säger att	hon	300000
att se	till	299000
bland annat	om	299000
en av	världens	299000
men vi	har	299000
tecken på	att	299000
vi kan	inte	299000
det skulle	vara	298000
om det	blir	298000
den andra	halvleken	297000
har valt	att	296000
att han	ska	295000
för att	stärka	295000
för att	öka	295000
för några	år	294000
hittills i	år	294000
med andra	ord	294000
har gjort	att	293000
i juli	och	293000
köpet från	säljaren	293000
på hemmaplan	i	293000
tio år	sedan	293000
ett hus	med	292000
ett par	år	292000
finns det	en	292000
fram till	att	292000
till en	början	292000
att ha	blivit	291000
på flera	håll	291000
att ha	varit	290000
för miljoner	kronor	290000
jag att	det	290000
men det	kan	290000
stod det	klart	290000
bland annat	på	289000
i januari	och	289000
kommer att	fortsätta	289000
också att	det	289000
på sannolika	skäl	289000
är med	i	289000
på den	här	288000
trots att	han	288000
vad som	hände	288000
en gång	i	287000
i är	nu	287000
på för	att	287000
en ny	rapport	286000
en tomt	på	286000
turkiets president	erdogan	286000
att få	till	285000
en bostad	i	285000
en halv	miljon	285000
procent av	de	285000
är att	vi	285000
bland annat	en	284000
handlar om	en	284000
är det	för	284000
det finns	många	283000
det var	under	283000
flera av	de	283000
det var	på	282000
en helt	ny	282000
ett par	veckor	282000
i stockholm	och	282000
om i	landet	282000
på plats	för	282000
var med	och	281000
att det	går	280000
av bland	annat	280000
dam i	fotboll	280000
med procent	jämfört	280000
och är	en	280000
säger han	i	280000
den här	typen	279000
inte går	att	279000
är det	så	279000
att det	i	278000
bidra till	att	278000
försök till	mord	278000
och jag	har	278000
för att	bygga	277000
inte så	mycket	277000
den som	vill	276000
jag vet	att	276000
som i	dag	276000
och att	man	275000
efter det	att	274000
en förundersökning	om	274000
ska ha	varit	274000
utrikesminister tobias	billström	274000
att komma	till	273000
i södra	stockholm	273000
på att	de	273000
så var	det	273000
tanke på	att	273000
för det	är	272000
jag tror	inte	272000
kan vara	en	272000
ett möte	med	271000
leda till	att	271000
mer än	en	271000
som tar	över	271000
de flesta	av	270000
de som	är	270000
jag är	inte	270000
kan jämföras	med	270000
och en	halv	270000
och priset	på	270000
slutet av	talet	270000
bland annat	har	269000
del av	det	269000
många av	de	269000
på uppdrag	av	269000
ta sig	in	269000
har varit	ett	268000
i jönköpings	län	268000
för att	säkra	267000
för inblandning	i	267000
i maj	och	267000
i matchen	mot	267000
med att	han	267000
rysslands president	vladimir	267000
till och	från	267000
vikten av	att	267000
att en	man	266000
att prata	om	266000
blivit dags	för	266000
det är	därför	266000
en ökning	med	266000
för att	jag	266000
ta reda	på	266000
att gå	till	265000
en bild	på	265000
på fri	fot	265000
att hon	är	264000
övertygad om	att	264000
en kvinna	som	263000
för att	rädda	263000
här typen	av	263000
plats för	att	263000
på en	ny	263000
sent som	i	263000
år är	ny	263000
en helt	annan	262000
har gjort	en	262000
har sedan	dess	262000
som det	är	262000
för att	säkerställa	261000
i februari	och	261000
priset på	huset	261000
berättar att	han	260000
blev det	en	260000
det som	en	260000
i dag	har	260000
vad som	hänt	260000
det var	som	259000
det är	väl	259000
en årig	kvinna	259000
i april	och	259000
på en	av	259000
på sig	att	259000
efter att	den	258000
för dem	som	258000
kommer att	ta	258000
och det	blev	258000
på plats	på	258000
årets upplaga	av	258000
att de	skulle	257000
det skulle	bli	257000
ett inlägg	på	257000
så här	långt	257000
tre år	sedan	257000
varnar för	att	257000
är första	gången	257000
delar av	landet	256000
det så	kallade	256000
är att	man	256000
att man	är	255000
cirka miljoner	kronor	255000
en adress	i	255000
ett halvt	år	255000
har varit	på	255000
i en	bostad	255000
norra herr	i	255000
och de	som	255000
på väg	in	255000
som innebär	att	255000
att bygga	en	254000
att satsa	på	254000
att ta	över	254000
en tredjedel	av	254000
i sverige	som	254000
inte för	att	254000
och en	kvinna	254000
och menar	att	254000
att de	kan	253000
att ha	fått	253000
det dags	att	253000
en anmälan	om	253000
föras till	sjukhus	253000
i sitt	hem	253000
sin syn	på	253000
de kommer	att	252000
en vecka	sedan	252000
på e	i	252000
trots att	de	252000
å andra	sidan	252000
att jag	skulle	251000
det var	vid	251000
en viktig	del	251000
är att	den	251000
att få	ett	250000
den som	har	250000
efter att	hon	250000
en för	att	250000
men jag	är	250000
till att	de	250000
är bara	att	250000
att det	fanns	249000
den första	halvleken	249000
har inlett	en	249000
i har	fått	249000
för att	förhindra	248000
för barn	och	248000
vara på	plats	248000
anledningen är	att	247000
mer och	mer	247000
att titta	på	246000
det visar	en	246000
har de	senaste	246000
i ett	inlägg	246000
sig in	på	246000
söder om	stockholm	246000
att göra	med	245000
att tänka	på	245000
behövs för	att	245000
på plats	vid	245000
såg ut	att	245000
ut på	att	245000
vad det	är	245000
det faktum	att	244000
ett försök	att	244000
till livstids	fängelse	244000
är redo	att	244000
göra för	att	243000
har pratat	med	243000
att hon	har	242000
blir det	en	242000
i det	svenska	242000
kilometer i	timmen	242000
som ska	ha	242000
att se	hur	241000
i en	tid	241000
i för	att	241000
som vi	har	241000
två veckor	sedan	241000
under en	längre	241000
uppgifter till	aftonbladet	241000
är det	i	241000
återstår att	se	241000
bestämt sig	för	240000
klart i	september	240000
som att	det	240000
visar en	ny	240000
i södra	sverige	239000
och med	en	239000
som har	varit	239000
visade sig	vara	239000
hopp om	att	238000
nu har	det	238000
på att	ta	238000
som till	exempel	238000
det här	fallet	237000
det är	första	237000
i mars	och	237000
inom loppet	av	237000
strax före	klockan	237000
tillsammans med	en	237000
under det	senaste	237000
att se	över	236000
finansminister elisabeth	svantesson	236000
för att	hantera	236000
och det	kan	236000
sköts till	döds	236000
säger hon	till	236000
varit i	kontakt	236000
vi vet	att	236000
kronor i	månaden	235000
nu har	vi	235000
större delen	av	235000
tomt på	kvadratmeter	235000
är det	svårt	235000
är också	en	235000
det inte	att	234000
det är	med	234000
hjälp av	en	234000
och framför	allt	234000
på senare	tid	234000
än vad	som	234000
det om	att	233000
det är	på	233000
en chans	att	233000
för att	visa	233000
helt och	hållet	233000
i premier	league	233000
i svenska	cupen	233000
jag är	så	233000
mellan israel	och	233000
pekar på	att	233000
stod för	en	233000
som i	sin	232000
anledningen till	att	231000
de allra	flesta	231000
ett sätt	som	231000
gör att	det	231000
har det	nu	231000
har gjort	det	231000
i en	bil	231000
jag känner	mig	231000
januari i	år	231000
köpet från	säljarna	231000
listan över	de	231000
till en	av	231000
är inte	en	231000
det finns	också	230000
det första	kvartalet	230000
första gången	i	230000
har sagt	att	230000
några veckor	sedan	230000
tanken är	att	230000
år är	det	230000
att de	kommer	229000
det är	de	229000
enligt en	ny	229000
frågan är	om	229000
gå in	på	229000
i den	tredje	229000
med om	att	229000
vi har	ett	229000
år sedan	och	229000
att bland	annat	228000
de senaste	månaderna	228000
detta är	en	228000
han i	ett	228000
han menar	att	228000
i centrala	stockholm	228000
och har	nu	228000
olika typer	av	228000
på en	presskonferens	228000
är lätt	att	228000
det finns	inget	227000
gäller det	att	227000
gång på	gång	227000
går in	i	227000
med fokus	på	227000
men jag	tror	227000
det här	var	226000
för den	här	226000
han bland	annat	226000
i stora	delar	226000
samband med	ett	226000
så att	vi	226000
av det	som	225000
ett mejl	till	225000
ett och	ett	225000
fram till	den	225000
i vissa	fall	225000
justitieminister gunnar	m	225000
två av	de	225000
vara en	del	225000
med att	de	224000
på det	sättet	224000
samma sätt	som	224000
är beroende	av	224000
över huvud	taget	224000
för det	första	223000
jag har	aldrig	223000
jag har	varit	223000
klart i	juni	223000
kommer att	ha	223000
kommer vi	att	223000
som gör	det	223000
beror på	att	222000
del av	en	222000
eftersom det	är	222000
en månad	sedan	222000
en skola	i	222000
första gången	som	222000
klart i	november	222000
ut för	att	222000
vi har	haft	222000
det inte	var	221000
misstänkt för	mord	221000
vi får	se	221000
att lära	sig	220000
för att	spela	220000
har rätt	att	220000
i ett	av	220000
klart i	oktober	220000
med en	på	220000
på en	pressträff	220000
ser ut	som	220000
syftar till	att	220000
syftet är	att	220000
är just	nu	220000
det för	att	219000
det hade	varit	219000
drygt miljoner	kronor	219000
i en	tidigare	219000
in sig	på	219000
kommer att	gå	219000
och jag	är	219000
om att	den	219000
att ta	hand	218000
bestämde sig	för	218000
den före	detta	218000
för mordet	på	218000
i behov	av	218000
i över	år	218000
jag vill	inte	218000
nöja sig	med	218000
ut som	att	218000
att säkerställa	att	217000
det är	vad	217000
för brott	mot	217000
känns som	att	217000
men det	blev	217000
om hur	man	217000
rör det	sig	217000
till annans	död	217000
var med	i	217000
vållande till	annans	217000
än en	gång	217000
är bra	att	217000
att se	om	216000
har det	inte	216000
in för	att	216000
som befinner	sig	216000
till års	fängelse	216000
under flera	år	216000
vid flera	tillfällen	216000
är det	att	216000
år efter	att	216000
att det	rör	215000
att ta	en	215000
om att	vi	215000
var det	som	215000
är en	som	215000
att hon	var	214000
dam i	innebandy	214000
i en	annan	214000
i usa	och	214000
kommer att	göra	214000
som just	nu	214000
varit med	och	214000
för några	veckor	213000
har skrivit	på	213000
kommer att	kunna	213000
på den	svenska	213000
så blir	det	213000
ut med	en	213000
är i	dag	213000
är mer	än	213000
att hitta	en	212000
att ta	bort	212000
det är	några	212000
en ung	man	212000
och så	vidare	212000
i full	gång	211000
och inte	minst	211000
om hur	det	211000
på ett	år	211000
på miljarder	kronor	211000
på senare	år	211000
det är	fortfarande	210000
det är	nu	210000
en man	och	210000
faktum är	att	210000
har rätt	till	210000
mindre än	en	210000
new york	times	210000
och det	blir	210000
står det	i	210000
till förmån	för	210000
att hålla	sig	209000
av dem	har	209000
de som	inte	209000
då blir	det	209000
ett flerfamiljshus	i	209000
har det	gått	209000
jag kommer	att	209000
klart i	december	209000
många av	dem	209000
säker på	att	209000
att en	av	208000
av att	det	208000
det beror	på	208000
det sig	om	208000
detta för	att	208000
för försök	till	208000
hon säger	att	208000
i förhållande	till	208000
kvar att	spela	208000
med att	få	208000
miljarder kronor	i	208000
ser det	ut	208000
sverige och	finland	208000
anklagas för	att	207000
att få	vara	207000
att gå	i	207000
att komma	in	207000
av sina	skador	207000
den som	är	207000
hur man	ska	207000
i stockholm	i	207000
kommit fram	till	207000
på att	han	207000
som handlar	om	207000
att det	handlar	206000
det är	lätt	206000
går ut	på	206000
klart i	augusti	206000
nu har	hon	206000
om det	var	206000
är många	som	206000
är ännu	inte	206000
att en	person	205000
då var	det	205000
han har	varit	205000
i tredje	perioden	205000
invasion av	ukraina	205000
kan för	att	205000
som misstänks	för	205000
tobias billström	m	205000
ännu en	gång	205000
de senaste	två	204000
grund av	den	204000
och att	hon	204000
på det	som	204000
som ligger	i	204000
under den	senaste	204000
år är	nya	204000
han kommer	att	203000
i första	halvlek	203000
i los	angeles	203000
att berätta	om	202000
att den	som	202000
att gå	vidare	202000
berättar att	hon	202000
bland annat	med	202000
den man	som	202000
det är	kul	202000
inte första	gången	202000
jag är	väldigt	202000
vårdslöshet i	trafik	202000
att ta	in	201000
den årige	mannen	201000
en följd	av	201000
med ambulans	till	201000
november och	priset	201000
som gåva	av	201000
som har	hänt	201000
är inne	på	201000
det var	så	200000
fastigheten som	gåva	200000
fått fastigheten	som	200000
för andra	gången	200000
har fått	fastigheten	200000
nu har	de	200000
på frågan	om	200000
visade det	sig	200000
brand i	en	199000
det nu	blivit	199000
det var	dags	199000
för att	hon	199000
i fotboll	på	199000
inom ramen	för	199000
kommit överens	om	199000
och har	sedan	199000
på bortaplan	i	199000
som nu	är	199000
ut som	en	199000
var och	en	199000
det var	det	198000
han ska	ha	198000
har också	en	198000
i årsåldern	och	198000
om de	inte	198000
på många	sätt	198000
ska gå	till	198000
vet att	det	198000
vi har	fått	198000
visar att	det	198000
berättar att	det	197000
det är	möjligt	197000
för att	förbättra	197000
här är	ett	197000
och omsorg	ivo	197000
så många	som	197000
vara på	väg	197000
det kommer	bli	196000
en villa	i	196000
ett så	kallat	196000
för att	lösa	196000
i det	som	196000
i hela	sverige	196000
i slutet	på	196000
jämfört med	föregående	196000
kronor för	att	196000
med samma	period	196000
men för	att	196000
nu har	en	196000
när jag	var	196000
och en	del	196000
är den	största	196000
är dock	inte	196000
ambulans till	sjukhus	195000
efter att	det	195000
fem år	sedan	195000
för att	köpa	195000
han berättar	att	195000
har fått	ett	195000
i spåren	av	195000
om att	man	195000
om i	världen	195000
procent av	alla	195000
senaste tiden	har	195000
till fängelse	i	195000
tour de	ski	195000
växte upp	i	195000
det finns	flera	194000
det möjligt	att	194000
i svt	s	194000
med i	nato	194000
nu blivit	dags	194000
ta ställning	till	194000
under ledning	av	194000
x tidigare	twitter	194000
är det	här	194000
att få	in	193000
för att	diskutera	193000
kom beskedet	att	193000
och han	har	193000
oktober förra	året	193000
samtidigt är	det	193000
att gå	på	192000
av sig	till	192000
den svenska	regeringen	192000
hittades död	i	192000
här är	det	192000
i början	på	192000
jag har	fått	192000
november förra	året	192000
när det	var	192000
och vad	som	192000
om vem	som	192000
även om	de	192000
att den	är	191000
att sverige	ska	191000
bidrar till	att	191000
för mig	att	191000
har aldrig	varit	191000
mars i	år	191000
om en	brand	191000
sedan är	det	191000
är viktigt	för	191000
att det	blev	190000
det var	för	190000
drygt ett	år	190000
en och	samma	190000
ett hot	mot	190000
i enlighet	med	190000
och att	den	190000
risk för	att	190000
som är	ett	190000
två fall	av	190000
var det	inte	190000
den senaste	veckan	189000
mellan sverige	och	189000
och att	vi	189000
och är	nu	189000
och även	om	189000
på ett	nytt	189000
som inte	kan	189000
som var	på	189000
såg det	ut	189000
tog sig	till	189000
två personer	har	189000
är det	nu	189000
ökat med	procent	189000
att gå	ut	188000
den tredje	perioden	188000
en rapport	från	188000
får vi	se	188000
för alla	som	188000
kan bli	en	188000
kom till	platsen	188000
men den	här	188000
oktober och	priset	188000
på att	den	188000
