# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
har	han	2631000
bara	en	2629000
kan	jag	2620000
du	är	2614000
och	nu	2607000
ett	pressmeddelande	2604000
jag	hoppas	2603000
du	inte	2588000
vi	kommer	2588000
vad	jag	2585000
inte	i	2576000
nya	ägare	2573000
till	i	2571000
som	de	2564000
men	nu	2557000
med	procent	2552000
har	haft	2549000
har	ingen	2548000
i	veckan	2543000
inte	vara	2543000
man	har	2542000
vem	som	2536000
de	inte	2531000
är	du	2529000
är	som	2522000
i	landet	2520000
den	där	2512000
från	en	2511000
kunde	inte	2509000
år	har	2506000
det	på	2501000
som	helst	2500000
sig	själv	2494000
på	de	2493000
är	här	2492000
har	de	2484000
sa	att	2481000
inte	vad	2450000
för	oss	2446000
innebär	att	2444000
är	ingen	2443000
i	sitt	2440000
dags	för	2430000
är	bra	2430000
du	att	2427000
inte	ha	2422000
på	mig	2421000
att	hålla	2418000
mellan	och	2416000
inte	längre	2410000
han	kommer	2408000
och	inte	2404000
har	i	2394000
har	redan	2394000
kan	det	2394000
i	usa	2391000
trodde	att	2390000
en	bil	2383000
med	mig	2380000
för	dig	2374000
tror	inte	2371000
när	hon	2369000
den	andra	2365000
är	min	2359000
har	ni	2355000
att	ge	2347000
gör	att	2336000
vad	har	2328000
för	första	2327000
förra	veckan	2326000
du	om	2318000
barn	och	2316000
du	på	2314000
jag	älskar	2311000
är	också	2310000
att	säga	2308000
adressen	i	2306000
om	ett	2305000
vill	du	2304000
en	och	2303000
inte	göra	2303000
får	inte	2301000
kan	göra	2301000
tycker	inte	2301000
får	jag	2300000
hur	man	2293000
tycker	om	2291000
till	mig	2287000
är	jag	2283000
i	division	2281000
jag	måste	2281000
jag	ser	2274000
gå	till	2273000
ut	att	2271000
den	senaste	2268000
också	att	2267000
misstänkt	för	2266000
klart	i	2259000
menar	att	2258000
för	alla	2250000
har	också	2250000
om	i	2249000
varför	är	2246000
i	flera	2243000
jag	såg	2243000
vi	behöver	2242000
efter	ett	2241000
nästa	år	2241000
och	då	2238000
det	handlar	2237000
sverige	och	2236000
om	han	2234000
så	här	2232000
vad	du	2232000
klart	att	2231000
som	kommer	2231000
jag	gillar	2230000
jag	trodde	2230000
ut	som	2228000
gjorde	det	2225000
skulle	vilja	2224000
ta	sig	2222000
inte	kan	2218000
att	hitta	2217000
tycker	du	2216000
i	närheten	2210000
skulle	vara	2210000
vid	en	2201000
en	på	2194000
personer	som	2190000
med	dig	2188000
som	du	2188000
behöver	inte	2182000
med	sina	2181000
en	liten	2176000
vill	att	2175000
jag	går	2171000
var	är	2165000
skulle	du	2163000
och	hans	2162000
så	är	2162000
att	äta	2161000
det	till	2161000
är	vi	2160000
mig	inte	2159000
och	andra	2159000
jag	behöver	2157000
jag	att	2155000
kommer	du	2155000
eller	hur	2154000
och	vi	2151000
usa	s	2151000
blev	klart	2149000
som	nu	2147000
av	och	2146000
på	dig	2146000
vad	han	2146000
vi	vill	2142000
priset	blev	2141000
sociala	medier	2141000
upp	på	2141000
tillbaka	till	2138000
hela	tiden	2137000
som	den	2137000
jag	ville	2134000
han	skulle	2128000
så	länge	2125000
vet	du	2123000
gå	och	2122000
är	helt	2119000
i	centrala	2118000
sig	om	2116000
du	måste	2113000
har	nu	2112000
inte	var	2107000
och	blev	2107000
är	ni	2107000
att	hjälpa	2106000
är	din	2106000
jag	kunde	2104000
en	årig	2099000
hur	det	2099000
hon	inte	2092000
inte	för	2086000
man	ska	2085000
från	och	2079000
ut	med	2076000
ge	mig	2072000
vad	det	2068000
det	gör	2067000
i	världen	2065000
ska	jag	2056000
är	han	2055000
tom	och	2048000
tidigare	i	2045000
att	köpa	2043000
jag	blev	2041000
kom	till	2041000
inte	med	2039000
att	ni	2033000
det	klart	2028000
du	borde	2028000
jag	hatar	2016000
att	tom	2015000
med	tom	2015000
han	blev	2014000
tom	är	2013000
så	det	2012000
under	natten	2011000
och	mary	2009000
tom	har	2007000
där	är	2004000
tom	var	2003000
tom	kommer	2002000
mary	är	2001000
tom	sa	2000000
från	den	1992000
inte	heller	1988000
ni	är	1988000
hand	om	1982000
kan	bli	1980000
säker	på	1980000
till	sjukhus	1980000
i	helgen	1978000
var	den	1973000
kommer	det	1964000
och	priset	1960000
huset	på	1957000
till	skolan	1953000
är	fortfarande	1953000
när	vi	1948000
i	hela	1945000
vid	tiden	1944000
två	år	1940000
i	skolan	1937000
har	inget	1933000
ligger	på	1927000
jag	förstår	1925000
låt	oss	1925000
du	vill	1917000
tre	år	1917000
bli	en	1916000
i	gävle	1916000
av	i	1909000
på	lördagen	1908000
miljarder	kronor	1900000
ska	kunna	1899000
på	tv	1898000
där	han	1897000
prata	med	1896000
i	området	1892000
in	till	1892000
för	i	1889000
det	så	1884000
tom	kan	1880000
är	svårt	1878000
håller	på	1876000
jag	gjorde	1873000
om	vi	1873000
att	alla	1872000
en	hel	1871000
känner	mig	1866000
från	att	1865000
men	vi	1863000
vem	är	1857000
varit	en	1855000
med	de	1852000
dags	att	1851000
fick	en	1848000
åka	till	1847000
var	så	1845000
ut	och	1841000
till	de	1840000
är	byggt	1838000
skulle	jag	1836000
under	de	1836000
inte	gå	1835000
sätt	att	1835000
det	fanns	1832000
över	att	1832000
så	många	1831000
men	inte	1828000
new	york	1824000
behöver	en	1822000
ett	annat	1820000
vi	får	1820000
av	sig	1819000
tror	du	1818000
är	tom	1817000
viktigt	att	1815000
i	malmö	1809000
när	du	1808000
det	med	1807000
det	nya	1806000
han	kan	1804000
om	vad	1802000
är	ju	1801000
i	januari	1799000
så	kallade	1798000
senaste	åren	1795000
vi	hade	1794000
i	november	1793000
kontakt	med	1789000
du	ha	1788000
som	vill	1786000
kommer	till	1785000
hon	hade	1784000
ska	göra	1784000
har	man	1783000
där	det	1781000
vara	med	1778000
att	skriva	1777000
och	sedan	1776000
att	åka	1773000
i	februari	1773000
sade	att	1770000
skulle	ha	1770000
hjälp	av	1769000
blev	en	1768000
inte	komma	1764000
ska	inte	1763000
går	till	1761000
inte	alls	1760000
ha	varit	1759000
dig	att	1758000
några	av	1752000
jag	önskar	1751000
på	fredagen	1750000
mig	en	1749000
inte	den	1747000
till	dig	1747000
för	tom	1745000
ny	ägare	1744000
och	var	1744000
sig	med	1742000
form	av	1737000
med	honom	1733000
få	en	1732000
är	lite	1729000
mitt	i	1724000
ta	en	1724000
och	så	1721000
ligger	i	1718000
sedan	dess	1716000
de	nya	1715000
för	sin	1715000
ska	du	1715000
att	bygga	1713000
ska	bli	1713000
i	ukraina	1712000
det	första	1711000
en	vecka	1709000
i	europa	1709000
en	dag	1708000
i	att	1707000
snäll	och	1707000
rädd	för	1706000
du	med	1705000
åt	mig	1704000
man	som	1703000
som	man	1700000
sig	in	1699000
på	samma	1697000
på	tisdagen	1696000
ska	få	1694000
på	torsdagen	1693000
visar	att	1693000
jag	gick	1691000
men	att	1687000
var	att	1687000
i	andra	1683000
under	den	1683000
dig	inte	1682000
år	i	1682000
att	mary	1681000
i	kväll	1681000
av	med	1680000
inte	till	1680000
varit	i	1679000
år	gammal	1677000
anser	att	1674000
du	skulle	1673000
i	september	1673000
som	om	1673000
inte	ett	1671000
han	fick	1668000
har	den	1668000
är	med	1665000
mot	en	1664000
tom	att	1662000
dem	som	1661000
i	boston	1661000
här	i	1660000
på	måndagen	1658000
på	onsdagen	1654000
framför	allt	1652000
hur	länge	1652000
i	december	1652000
det	nu	1649000
i	juni	1648000
du	får	1646000
men	han	1646000
möjlighet	att	1645000
är	något	1644000
som	gör	1643000
det	bara	1642000
det	svenska	1642000
du	behöver	1639000
men	den	1636000
så	jag	1636000
tvungen	att	1634000
en	bok	1633000
inte	minst	1633000
kommer	från	1631000
har	rätt	1629000
på	söndagen	1628000
den	stora	1627000
av	sina	1626000
men	de	1625000
i	augusti	1622000
tom	blev	1622000
ägare	till	1620000
jag	visste	1617000
en	sådan	1615000
kronor	i	1614000
hur	kan	1611000
titta	på	1611000
tack	för	1610000
i	göteborg	1609000
i	oktober	1608000
upp	för	1607000
än	vad	1606000
att	lämna	1605000
har	tidigare	1603000
gillar	att	1602000
är	alltid	1602000
han	i	1600000
måste	vara	1599000
i	maj	1597000
efter	den	1596000
på	honom	1596000
du	kunna	1594000
i	mars	1594000
sig	och	1594000
precis	som	1592000
polisen	har	1591000
kan	ni	1589000
den	tidigare	1587000
även	i	1584000
och	hur	1582000
lära	sig	1579000
det	känns	1571000
att	prata	1570000
bra	på	1570000
har	hon	1568000
jag	talar	1568000
säljare	är	1564000
går	det	1563000
på	hur	1562000
de	kommer	1558000
sig	av	1557000
har	många	1555000
och	han	1554000
mig	i	1548000
för	och	1546000
av	alla	1543000
kan	komma	1542000
har	två	1538000
att	läsa	1536000
en	lång	1536000
i	mitt	1533000
bättre	än	1532000
han	till	1531000
de	ska	1530000
ett	bra	1529000
vi	var	1528000
är	viktigt	1527000
det	säger	1526000
har	sett	1524000
skulle	göra	1524000
i	södra	1522000
om	och	1522000
om	tom	1522000
många	av	1519000
sig	en	1518000
en	mycket	1517000
som	hon	1514000
jag	borde	1513000
efter	det	1512000
inte	kommer	1510000
på	procent	1509000
redan	i	1509000
som	skulle	1507000
som	finns	1506000
alla	fall	1505000
för	många	1505000
fått	en	1503000
tom	hade	1502000
jag	sa	1501000
än	att	1501000
tom	vill	1500000
stället	för	1499000
lita	på	1498000
var	väldigt	1493000
än	en	1491000
till	tom	1488000
också	en	1486000
en	för	1483000
att	ett	1482000
det	vara	1482000
du	det	1478000
fram	emot	1478000
berättar	att	1477000
gillar	inte	1476000
eller	inte	1469000
vad	heter	1469000
har	inga	1468000
huset	i	1467000
ännu	inte	1467000
var	snäll	1465000
en	viktig	1463000
kronor	och	1461000
försök	att	1460000
prata	om	1460000
många	som	1459000
är	mitt	1459000
och	till	1457000
till	med	1456000
det	dags	1454000
jag	tänker	1454000
lång	tid	1454000
på	flera	1454000
hjälpa	till	1453000
frågan	om	1450000
är	dags	1450000
många	år	1449000
upp	och	1449000
ville	inte	1448000
att	vinna	1447000
vad	gör	1447000
kan	få	1444000
men	också	1444000
i	jönköping	1443000
ha	ett	1441000
och	fick	1440000
finns	i	1439000
står	det	1439000
han	ska	1438000
du	en	1436000
att	sverige	1435000
tog	över	1435000
i	två	1434000
av	sin	1433000
ut	till	1433000
bara	att	1432000
men	när	1432000
har	kommit	1431000
går	att	1428000
en	stund	1425000
om	ursäkt	1425000
som	ligger	1425000
tio	år	1424000
i	östersund	1422000
med	om	1421000
att	lära	1418000
år	är	1418000
nu	ska	1417000
en	rad	1414000
reda	på	1414000
i	staden	1411000
på	sina	1410000
det	om	1409000
i	april	1409000
för	honom	1408000
sig	inte	1408000
sverige	har	1407000
kvar	i	1406000
ett	barn	1405000
han	vill	1404000
i	samma	1401000
varje	år	1400000
kan	ha	1396000
att	i	1393000
hade	inte	1393000
till	sverige	1393000
berätta	för	1391000
köpa	en	1391000
ulf	kristersson	1391000
den	amerikanska	1389000
någon	som	1389000
och	om	1389000
till	sin	1388000
ett	i	1386000
jag	bor	1385000
står	på	1385000
det	ett	1384000
i	vår	1384000
visste	att	1381000
tom	skulle	1380000
gillar	du	1379000
sin	egen	1378000
går	inte	1376000
vara	på	1376000
flera	år	1374000
man	är	1373000
i	sommar	1372000
ni	inte	1372000
en	timme	1371000
vilket	är	1370000
lätt	att	1367000
än	så	1367000
han	kom	1363000
herr	i	1361000
med	hjälp	1361000
tom	vet	1360000
finns	ett	1359000
i	första	1359000
försäljningen	av	1358000
ner	i	1357000
jag	undrar	1356000
vad	de	1354000
fortsätter	att	1349000
han	gick	1349000
bara	ett	1348000
på	med	1348000
är	ganska	1347000
du	kommer	1346000
att	skapa	1345000
borde	inte	1345000
gick	till	1345000
ordförande	i	1341000
som	möjligt	1341000
borde	ha	1340000
jag	kom	1339000
när	den	1339000
inte	riktigt	1338000
på	andra	1338000
väg	till	1338000
alla	som	1335000
köpte	en	1335000
och	även	1333000
allt	som	1332000
och	kan	1332000
det	vill	1331000
honom	att	1331000
oss	att	1329000
jag	tog	1327000
på	vad	1326000
är	glad	1326000
var	med	1325000
i	fotboll	1324000
i	min	1323000
två	av	1323000
i	på	1322000
på	lördag	1320000
tom	ville	1320000
jag	kände	1319000
på	något	1319000
i	juli	1318000
var	han	1315000
ut	för	1313000
de	tre	1312000
du	var	1312000
visste	inte	1312000
jag	gör	1310000
där	de	1309000
eu	s	1309000
flera	av	1309000
har	även	1309000
ett	tal	1308000
år	som	1308000
i	mitten	1307000
den	sista	1306000
den	oktober	1305000
dock	inte	1304000
för	två	1304000
nästa	vecka	1304000
på	tom	1304000
de	kan	1301000
du	den	1301000
vad	ska	1301000
hel	del	1300000
problem	med	1300000
tom	tycker	1300000
procent	i	1298000
är	hon	1298000
människor	som	1297000
ska	gå	1295000
ägare	är	1295000
de	var	1293000
ett	hus	1291000
mindre	än	1291000
ytterligare	en	1291000
leda	till	1289000
in	och	1288000
att	betala	1287000
jag	tar	1287000
på	hemmaplan	1287000
som	går	1286000
gjort	det	1285000
haft	en	1283000
inte	tom	1283000
i	tid	1282000
ett	antal	1279000
en	hund	1277000
blir	en	1276000
glad	att	1276000
måste	göra	1276000
skulle	inte	1275000
jag	få	1271000
låt	mig	1271000
i	många	1269000
på	morgonen	1268000
följd	av	1267000
det	du	1266000
personer	har	1266000
att	förstå	1265000
och	när	1265000
jag	köpte	1262000
natten	mot	1262000
hemma	i	1261000
ont	i	1261000
tom	ser	1260000
är	från	1260000
det	verkar	1259000
hur	ska	1258000
får	man	1256000
helt	enkelt	1256000
har	alltid	1255000
man	får	1255000
skulle	bli	1255000
har	köpt	1254000
på	oss	1254000
delen	av	1253000
ännu	en	1252000
och	år	1251000
ni	har	1249000
är	verkligen	1248000
här	gången	1246000
det	innebär	1245000
vm	i	1244000
enligt	en	1243000
vad	vi	1243000
för	sig	1241000
var	ligger	1236000
det	senaste	1235000
in	en	1234000
gå	på	1231000
jag	pratar	1230000
befinner	sig	1229000
du	ser	1229000
tagit	över	1229000
borta	mot	1228000
de	första	1228000
till	procent	1228000
vid	ett	1227000
att	försöka	1224000
ska	det	1224000
består	av	1223000
tillbaka	i	1223000
en	gammal	1222000
i	bilen	1221000
du	dig	1220000
bra	för	1219000
där	man	1219000
aldrig	att	1215000
en	bild	1215000
som	på	1215000
i	framtiden	1214000
jag	får	1214000
att	minska	1213000
de	andra	1213000
se	till	1213000
bra	att	1212000
gå	ut	1212000
med	två	1212000
upp	en	1212000
i	rad	1211000
min	far	1211000
så	har	1211000
och	och	1210000
är	alla	1210000
hade	ett	1208000
har	bara	1207000
över	en	1207000
med	oss	1206000
vi	ser	1205000
som	får	1204000
som	hände	1202000
behov	av	1200000
två	gånger	1200000
är	allt	1200000
är	rädd	1198000
att	fortsätta	1194000
inte	ut	1194000
den	ryska	1193000
för	dem	1193000
inte	vill	1193000
kom	in	1192000
och	två	1192000
på	talet	1192000
ett	uttalande	1190000
har	under	1190000
ska	ta	1190000
vill	jag	1188000
enligt	uppgifter	1187000
han	att	1185000
inte	särskilt	1184000
den	årige	1182000
har	på	1182000
svara	på	1182000
och	säljare	1181000
tom	sade	1181000
i	så	1180000
runt	om	1180000
sverige	är	1179000
är	inget	1179000
vara	ett	1177000
väntar	på	1177000
finns	ingen	1176000
för	sent	1176000
i	spanien	1176000
där	en	1175000
med	sitt	1174000
tack	vare	1174000
du	i	1173000
i	tre	1173000
det	jag	1172000
har	tom	1170000
tog	en	1168000
mål	i	1167000
du	någonsin	1166000
mitten	av	1165000
de	båda	1164000
ta	hand	1164000
vara	i	1164000
med	henne	1163000
som	står	1163000
var	jag	1163000
en	till	1162000
så	fort	1162000
ett	tag	1161000
som	hade	1160000
tom	tog	1160000
och	kommer	1159000
är	tillbaka	1159000
önskar	att	1159000
de	där	1158000
från	till	1158000
förstår	inte	1158000
han	gjorde	1158000
mycket	att	1157000
men	har	1155000
mig	för	1155000
säga	att	1155000
att	använda	1154000
den	mars	1154000
den	enda	1152000
natten	till	1151000
den	januari	1149000
är	mer	1149000
i	är	1148000
annat	än	1145000
en	riktig	1145000
han	tog	1145000
vi	vet	1145000
på	e	1143000
tid	att	1141000
nöjd	med	1137000
på	bordet	1137000
resten	av	1136000
kanske	inte	1135000
på	sitt	1135000
dag	är	1134000
varit	med	1134000
som	tidigare	1133000
att	nå	1132000
men	även	1132000
under	ett	1131000
är	lika	1131000
att	öka	1130000
allt	är	1129000
rör	sig	1129000
en	tid	1128000
till	boston	1128000
det	hela	1127000
hon	kommer	1127000
ett	sätt	1125000
sig	vara	1125000
här	för	1124000
de	vill	1123000
mot	den	1123000
riskerar	att	1123000
upp	med	1122000
känner	du	1121000
var	för	1121000
nu	klar	1120000
tillgång	till	1120000
vill	ni	1120000
få	ett	1119000
ta	emot	1118000
att	hans	1117000
allt	för	1116000
vill	säga	1116000
något	annat	1115000
om	sin	1115000
någon	annan	1114000
på	miljoner	1114000
han	på	1113000
sedan	i	1113000
enligt	polisen	1112000
i	nuläget	1112000
inte	hade	1112000
i	somras	1111000
under	det	1111000
sin	första	1110000
på	för	1109000
uppger	att	1109000
två	personer	1108000
vet	vad	1107000
är	kvadratmeter	1105000
i	finland	1104000
och	vad	1104000
från	ett	1103000
i	sundsvall	1103000
mig	om	1101000
och	där	1101000
väg	att	1101000
risk	för	1100000
en	så	1098000
bland	de	1097000
vann	med	1097000
det	sig	1095000
han	ville	1095000
kan	hjälpa	1095000
den	september	1094000
göra	en	1093000
lyssna	på	1093000
på	sociala	1093000
du	ska	1091000
i	som	1091000
på	kronor	1091000
i	sina	1090000
hur	är	1089000
i	form	1087000
hemma	mot	1086000
min	bror	1086000
det	någon	1085000
i	har	1085000
inte	se	1085000
över	huset	1085000
i	skogen	1084000
intresserad	av	1084000
med	andra	1084000
inte	skulle	1082000
åt	dig	1082000
han	säger	1081000
närheten	av	1081000
ska	man	1081000
slut	på	1081000
att	stanna	1080000
mannen	som	1080000
talar	du	1080000
har	sedan	1078000
har	skrivit	1075000
här	boken	1075000
på	alla	1075000
i	norra	1074000
i	matchen	1073000
i	natt	1072000
det	andra	1071000
är	hans	1071000
att	någon	1070000
honom	i	1070000
den	juni	1069000
mycket	mer	1069000
är	bättre	1068000
att	sätta	1067000
du	mig	1067000
ett	brev	1063000
hon	kan	1062000
nu	i	1062000
på	min	1062000
tala	med	1062000
vi	att	1062000
stolt	över	1061000
en	fråga	1060000
i	tv	1060000
och	därmed	1060000
är	toms	1060000
var	mycket	1059000
är	klar	1059000
en	med	1057000
glöm	inte	1056000
stor	del	1056000
sitt	liv	1055000
det	hade	1054000
misstänkta	för	1054000
och	ta	1053000
är	klart	1052000
tiden	på	1049000
om	hon	1048000
ett	och	1047000
han	och	1047000
sedan	tidigare	1047000
gör	du	1046000
till	jobbet	1046000
tog	sig	1046000
en	helt	1045000
att	behöva	1044000
kan	ta	1043000
så	kan	1043000
får	en	1042000
på	söndag	1042000
söder	om	1042000
det	ser	1041000
inte	säga	1041000
med	min	1041000
då	han	1038000
kvinna	i	1038000
i	hans	1036000
till	för	1036000
för	andra	1034000
byggt	och	1033000
då	det	1031000
följa	med	1031000
för	sina	1030000
visade	sig	1029000
en	månad	1028000
på	många	1028000
var	tvungen	1028000
är	nästan	1027000
två	veckor	1026000
inte	alltid	1025000
fem	år	1024000
mycket	som	1024000
till	ukraina	1024000
är	redan	1024000
är	över	1023000
vi	gör	1022000
beslut	om	1021000
så	bra	1021000
den	december	1020000
den	februari	1020000
du	tom	1020000
istället	för	1020000
tom	gillar	1020000
plats	för	1019000
ut	ur	1019000
flera	gånger	1018000
jag	hörde	1018000
till	fastigheten	1018000
nu	kan	1017000
går	i	1016000
som	fick	1016000
kvadratmeter	stora	1015000
i	kommunen	1014000
tror	jag	1014000
den	maj	1013000
i	vm	1012000
till	följd	1010000
vara	så	1010000
de	hade	1009000
fick	ett	1008000
inte	ska	1008000
ville	ha	1008000
är	dock	1007000
fick	du	1006000
du	för	1005000
en	god	1005000
i	huset	1003000
jag	minns	1003000
pratar	du	1003000
be	om	1002000
man	vill	1002000
stora	delar	1002000
under	lördagen	1001000
och	vann	1000000
det	enda	999000
min	pappa	999000
person	som	999000
mig	ett	998000
är	nya	998000
ett	på	996000
lett	till	996000
på	två	996000
till	på	996000
chans	att	994000
mig	själv	994000
som	händer	994000
tänka	på	994000
får	vi	993000
hem	till	993000
att	vänta	992000
den	i	992000
går	på	992000
krav	på	992000
på	måndag	992000
redo	att	991000
den	största	990000
till	honom	990000
att	följa	989000
det	också	989000
en	väldigt	989000
att	arbeta	988000
det	varit	988000
har	ökat	988000
var	bara	988000
vi	i	988000
han	sa	987000
handlar	det	987000
komma	att	987000
det	och	986000
larm	om	986000
på	gång	986000
sagt	att	986000
valt	att	985000
att	stoppa	984000
i	gaza	984000
som	tar	983000
