# Generated by scripts/generate_multilingual_keyboard_assets.py
# Source: wordfreq top_n_list/zipf_frequency; see script header.
# Format: word<TAB>frequency
zaken	9333
bezig	9120
i	9120
januari	9120
langs	9120
morgen	9120
hulp	8913
klein	8913
krijg	8913
m'n	8913
nadat	8913
vele	8913
bedankt	8710
bijvoorbeeld	8710
delen	8710
gevonden	8710
maand	8710
noord	8710
oorlog	8710
praten	8710
recht	8710
wilde	8710
zag	8710
zet	8710
begon	8511
einde	8511
kamer	8511
maakte	8511
meeste	8511
plaatsen	8511
prijs	8511
programma	8511
stond	8511
twitter	8511
b	8318
c	8318
facebook	8318
gaf	8318
liggen	8318
meisjes	8318
neem	8318
orde	8318
volgen	8318
deed	8128
geef	8128
geplaatst	8128
juist	8128
kant	8128
landen	8128
reden	8128
vanwege	8128
waardoor	8128
zaak	8128
elk	7943
euro	7943
europa	7943
gevoel	7943
geworden	7943
jonge	7943
media	7943
tv	7943
valt	7943
voordat	7943
aandacht	7762
anderen	7762
beide	7762
dacht	7762
geschiedenis	7762
hetzelfde	7762
juli	7762
lees	7762
midden	7762
new	7762
ogen	7762
proberen	7762
slecht	7762
stuk	7762
to	7762
vervolgens	7762
waarschijnlijk	7762
bedrijf	7586
februari	7586
gegeven	7586
gelukkig	7586
handen	7586
juni	7586
leden	7586
lichaam	7586
onderwijs	7586
plek	7586
stellen	7586
wedstrijd	7586
wist	7586
zes	7586
dochter	7413
ervan	7413
meteen	7413
persoon	7413
rol	7413
uiteindelijk	7413
vorm	7413
woord	7413
word	7413
augustus	7244
buurt	7244
contact	7244
gepubliceerd	7244
hoge	7244
kopen	7244
leeftijd	7244
lid	7244
liefde	7244
minister	7244
neemt	7244
toekomst	7244
verenigde	7244
zat	7244
and	7079
avond	7079
betalen	7079
denkt	7079
doel	7079
hart	7079
heen	7079
ieder	7079
organisatie	7079
provincie	7079
tien	7079
vergeten	7079
actie	6918
belangrijke	6918
huidige	6918
km	6918
nationale	6918
p	6918
rest	6918
bang	6761
begint	6761
centrum	6761
direct	6761
gezegd	6761
god	6761
internet	6761
inwoners	6761
jan	6761
jarige	6761
kwamen	6761
leuke	6761
loopt	6761
oh	6761
plan	6761
president	6761
zichzelf	6761
alsof	6607
basis	6607
derde	6607
enkel	6607
geloof	6607
genoemd	6607
http	6607
mens	6607
overal	6607
politiek	6607
project	6607
staten	6607
vertellen	6607
waarvan	6607
woorden	6607
x	6607
zin	6607
bestaan	6457
ervoor	6457
europese	6457
extra	6457
grond	6457
hoeveel	6457
konden	6457
kort	6457
leiden	6457
seizoen	6457
vallen	6457
algemeen	6310
antwoord	6310
bericht	6310
daarmee	6310
doden	6310
eind	6310
geweldig	6310
hard	6310
korte	6310
links	6310
meter	6310
nam	6310
omgeving	6310
onderdeel	6310
speelt	6310
succes	6310
vanavond	6310
ver	6310
welkom	6310
wet	6310
boeken	6166
gebeurt	6166
gehouden	6166
hoewel	6166
iedere	6166
kleur	6166
langer	6166
site	6166
stap	6166
telefoon	6166
vorige	6166
waarmee	6166
waarop	6166
wonen	6166
bed	6026
beeld	6026
bezoek	6026
dienst	6026
gek	6026
inderdaad	6026
jezelf	6026
jongens	6026
leger	6026
lijst	6026
los	6026
personen	6026
rijden	6026
stem	6026
verloren	6026
zwarte	6026
belangrijkste	5888
blijf	5888
club	5888
erop	5888
frankrijk	5888
geboren	5888
genomen	5888
helaas	5888
kent	5888
mis	5888
ontwikkeling	5888
rode	5888
spel	5888
sterk	5888
totaal	5888
veilig	5888
vriend	5888
waaronder	5888
bedrijven	5754
begonnen	5754
diverse	5754
inmiddels	5754
internationale	5754
licht	5754
sociale	5754
v	5754
veranderen	5754
voorbij	5754
voorkomen	5754
vormen	5754
aanwezig	5623
duitsland	5623
eiland	5623
geschreven	5623
hoeft	5623
jongen	5623
ken	5623
la	5623
link	5623
meestal	5623
pijn	5623
prima	5623
punt	5623
stoppen	5623
verwacht	5623
volgt	5623
actief	5495
fijn	5495
gekomen	5495
gekregen	5495
koning	5495
kop	5495
liet	5495
meerdere	5495
nacht	5495
normaal	5495
politieke	5495
prachtig	5495
regering	5495
straat	5495
trots	5495
voel	5495
vraagt	5495
vrije	5495
zaterdag	5495
belang	5370
bovendien	5370
broer	5370
eindelijk	5370
ergens	5370
kennen	5370
live	5370
namen	5370
nederlands	5370
noemen	5370
on	5370
partijen	5370
periode	5370
richting	5370
schreef	5370
titel	5370
universiteit	5370
volledig	5370
zee	5370
belgië	5248
bepaalde	5248
brengt	5248
dorp	5248
dr	5248
for	5248
gisteren	5248
kiezen	5248
officiële	5248
schrijven	5248
afrika	5129
blijkt	5129
daarnaast	5129
heerlijk	5129
hoogte	5129
john	5129
mocht	5129
ondanks	5129
overleden	5129
raad	5129
reis	5129
serie	5129
slapen	5129
start	5129
stel	5129
stemmen	5129
sturen	5129
tegenwoordig	5129
utrecht	5129
versie	5129
vertrouwen	5129
vriendin	5129
wakker	5129
z'n	5129
ziekenhuis	5129
acht	5012
baan	5012
centraal	5012
dicht	5012
dieren	5012
gebracht	5012
gegaan	5012
gewonnen	5012
half	5012
ie	5012
no	5012
overheid	5012
relatie	5012
ruim	5012
rust	5012
slechte	5012
tekst	5012
vrijdag	5012
vs	5012
witte	5012
york	5012
eiffeltoren	5000
bank	4898
energie	4898
gebouw	4898
gingen	4898
h	4898
helft	4898
helpt	4898
hoog	4898
juiste	4898
klopt	4898
kracht	4898
les	4898
ontvangen	4898
pagina	4898
reactie	4898
ruimte	4898
situatie	4898
sorry	4898
spreken	4898
systeem	4898
voelen	4898
voelt	4898
zeven	4898
zondag	4898
bekende	4786
dankzij	4786
gebeuren	4786
geheel	4786
hoort	4786
kaart	4786
kerk	4786
liever	4786
taal	4786
voorbeeld	4786
vroeger	4786
west	4786
bron	4677
feit	4677
gevolg	4677
gezet	4677
gezicht	4677
heet	4677
prachtige	4677
punten	4677
radio	4677
rotterdam	4677
amerika	4571
beschikbaar	4571
betrokken	4571
blog	4571
dragen	4571
fc	4571
gehoord	4571
gelegen	4571
gevallen	4571
heer	4571
jong	4571
kennis	4571
keuze	4571
plezier	4571
slag	4571
speciale	4571
activiteiten	4467
cultuur	4467
daarvan	4467
duitse	4467
economie	4467
eerlijk	4467
ene	4467
gekozen	4467
haag	4467
hotel	4467
leggen	4467
markt	4467
resultaten	4467
rustig	4467
samenwerking	4467
snap	4467
winnen	4467
wit	4467
zomer	4467
zwart	4467
bijzonder	4365
fout	4365
franse	4365
gedurende	4365
geloven	4365
genieten	4365
gesprek	4365
lokale	4365
lucht	4365
makkelijk	4365
pakken	4365
publiek	4365
r	4365
regels	4365
val	4365
verhalen	4365
verschil	4365
voetbal	4365
behalve	4266
bereiken	4266
brand	4266
eraan	4266
geslacht	4266
geweldige	4266
google	4266
haat	4266
invloed	4266
kunst	4266
moesten	4266
moord	4266
park	4266
sport	4266
stelt	4266
strijd	4266
wk	4266
bekijk	4169
controle	4169
dames	4169
engels	4169
geluk	4169
gesproken	4169
jongeren	4169
koffie	4169
loop	4169
macht	4169
moeite	4169
ontstaan	4169
persoonlijke	4169
procent	4169
stop	4169
super	4169
trekken	4169
verkiezingen	4169
waard	4169
aarde	4074
band	4074
begrijpen	4074
betere	4074
china	4074
eeuw	4074
feest	4074
g	4074
gevraagd	4074
gewone	4074
hond	4074
huwelijk	4074
tevens	4074
vakantie	4074
veiligheid	4074
waarheid	4074
wacht	4074
wees	4074
bevolking	3981
bieden	3981
bouwen	3981
deur	3981
erbij	3981
ervaring	3981
films	3981
gebeurd	3981
groningen	3981
holland	3981
l	3981
mezelf	3981
opgenomen	3981
stand	3981
studenten	3981
terecht	3981
vermoord	3981
viel	3981
voormalige	3981
vorig	3981
bevat	3890
bracht	3890
britse	3890
burgemeester	3890
doordat	3890
international	3890
kilometer	3890
kosten	3890
let	3890
lijn	3890
namelijk	3890
opdracht	3890
oplossing	3890
peter	3890
ronde	3890
rusland	3890
schuld	3890
seks	3890
verlaten	3890
welk	3890
zoekt	3890
drinken	3802
gezin	3802
hoger	3802
kwijt	3802
mening	3802
niveau	3802
post	3802
stuur	3802
verleden	3802
zon	3802
afstand	3715
beelden	3715
beschermen	3715
betreft	3715
bleef	3715
blijkbaar	3715
festival	3715
functie	3715
jeugd	3715
komende	3715
last	3715
londen	3715
mm	3715
name	3715
perfect	3715
plannen	3715
rechter	3715
respect	3715
schip	3715
spanje	3715
speciaal	3715
veranderd	3715
vlak	3715
volk	3715
boos	3631
enorm	3631
houd	3631
kijkt	3631
kost	3631
lijken	3631
maandag	3631
museum	3631
oosten	3631
overzicht	3631
praat	3631
rij	3631
schade	3631
soorten	3631
steden	3631
stil	3631
toegang	3631
vergeet	3631
vertelt	3631
zwaar	3631
zware	3631
app	3548
baby	3548
betaald	3548
biedt	3548
brief	3548
bus	3548
daarbij	3548
daarvoor	3548
deelnemers	3548
frans	3548
gebaseerd	3548
gesloten	3548
hield	3548
hierdoor	3548
hieronder	3548
hoi	3548
hopen	3548
luisteren	3548
mail	3548
nergens	3548
persoonlijk	3548
positie	3548
probeert	3548
russische	3548
sluiten	3548
spelers	3548
straks	3548
uitgevoerd	3548
up	3548
wegens	3548
zomaar	3548
bellen	3467
dagelijks	3467
david	3467
gang	3467
generaal	3467
hiermee	3467
kregen	3467
middel	3467
militaire	3467
mond	3467
oog	3467
optreden	3467
schrijver	3467
serieus	3467
sta	3467
steun	3467
verband	3467
wijk	3467
winkel	3467
you	3467
aangezien	3388
algemene	3388
beleid	3388
besloten	3388
bestuur	3388
beweging	3388
bewijs	3388
bouw	3388
eruit	3388
gebieden	3388
groter	3388
interessant	3388
it	3388
parijs	3388
prijzen	3388
regelmatig	3388
resultaat	3388
spaanse	3388
verantwoordelijk	3388
verkopen	3388
weekend	3388
bel	3311
directeur	3311
enorme	3311
gedrag	3311
gezondheid	3311
groene	3311
help	3311
kantoor	3311
klinkt	3311
lieve	3311
mama	3311
probeer	3311
proces	3311
slaan	3311
stichting	3311
vervangen	3311
voeren	3311
vrijheid	3311
werkte	3311
zover	3311
allen	3236
allerlei	3236
bepaald	3236
bestaande	3236
ding	3236
economische	3236
ex	3236
frank	3236
lag	3236
liep	3236
max	3236
netwerk	3236
opleiding	3236
rechten	3236
rijk	3236
rug	3236
show	3236
slachtoffer	3236
stappen	3236
trein	3236
type	3236
verkocht	3236
vonden	3236
voorzitter	3236
waarde	3236
warm	3236
woont	3236
world	3236
ziek	3236
zorgt	3236
advies	3162
bleek	3162
gesteld	3162
hoogste	3162
jammer	3162
koop	3162
natuur	3162
officieel	3162
oost	3162
openbaar	3162
verdienen	3162
vertelde	3162
winnaar	3162
bedoeld	3090
bekijken	3090
bos	3090
by	3090
donderdag	3090
duurt	3090
financiële	3090
gebruikte	3090
gevangenis	3090
gewerkt	3090
grappig	3090
grens	3090
groepen	3090
historische	3090
islam	3090
koninkrijk	3090
locatie	3090
ondertussen	3090
onderweg	3090
paul	3090
rechts	3090
rivier	3090
rood	3090
san	3090
schoenen	3090
scholen	3090
spreekt	3090
station	3090
vaker	3090
verkeerd	3090
wapen	3090
wilden	3090
aanval	3020
advocaat	3020
angst	3020
antwerpen	3020
artikelen	3020
bedoel	3020
bereikt	3020
bureau	3020
camera	3020
cijfers	3020
digitale	3020
erin	3020
gedachten	3020
gegevens	3020
gespeeld	3020
gestuurd	3020
goud	3020
hoofdstad	3020
interview	3020
japan	3020
jezus	3020
leeft	3020
leek	3020
leiding	3020
momenteel	3020
muur	3020
nr	3020
tafel	3020
toestemming	3020
trouwens	3020
verliezen	3020
volledige	3020
voorzien	3020
wijze	3020
aa	3000
aanbieden	3000
aanbieding	3000
aanbod	3000
aandeel	3000
aandelen	3000
aangeboden	3000
aangebracht	3000
aangegeven	3000
aangehouden	3000
aangekomen	3000
aangekondigd	3000
aangelegd	3000
aangenaam	3000
aangenomen	3000
aangepast	3000
aangesloten	3000
aangetroffen	3000
aangevallen	3000
aangeven	3000
aangewezen	3000
aangifte	3000
aanhangers	3000
aanklacht	3000
aankomen	3000
aankomst	3000
aankomt	3000
aankoop	3000
aanleg	3000
aanleiding	3000
aanmelden	3000
aannemen	3000
aanpak	3000
aanpakken	3000
aanpassen	3000
aanrader	3000
aanslag	3000
aanslagen	3000
aansluiting	3000
aanstaande	3000
aantallen	3000
aantrekkelijk	3000
aanvallen	3000
aanvang	3000
aanvankelijk	3000
aanvraag	3000
aanvragen	3000
aanwezige	3000
aanwezigheid	3000
aanwijzingen	3000
aanzien	3000
aanzienlijk	3000
aap	3000
aard	3000
aardig	3000
aardige	3000
abonnement	3000
about	3000
absolute	3000
absoluut	3000
ac	3000
academie	3000
accepteren	3000
account	3000
ach	3000
achteraf	3000
achteren	3000
achtergelaten	3000
achtergrond	3000
achterkant	3000
achternaam	3000
achteruit	3000
act	3000
acteur	3000
acties	3000
actieve	3000
action	3000
activiteit	3000
actrice	3000
actuele	3000
ad	3000
adam	3000
adem	3000
administratie	3000
administratieve	3000
adres	3000
advertentie	3000
adviseur	3000
advocaten	3000
afbeelding	3000
afbeeldingen	3000
afdeling	3000
afgebroken	3000
afgeleid	3000
afgenomen	3000
afgerond	3000
afgesloten	3000
afgesproken	3000
afgewezen	3000
afgezet	3000
afghanistan	3000
afhankelijk	3000
afkomst	3000
afkomstig	3000
aflevering	3000
afloop	3000
afrikaanse	3000
afscheid	3000
afsluiten	3000
afspraak	3000
afspraken	3000
afval	3000
agenda	3000
agent	3000
agenten	3000
ah	3000
ai	3000
air	3000
airport	3000
ajax	3000
akkoord	3000
alan	3000
alarm	3000
albert	3000
album	3000
alcohol	3000
aldus	3000
alex	3000
alexander	3000
alhoewel	3000
ali	3000
alice	3000
alkmaar	3000
all	3000
allah	3000
allang	3000
allebei	3000
almere	3000
alsjeblieft	3000
alsmede	3000
alsnog	3000
alstublieft	3000
alternatief	3000
alternatieve	3000
alvast	3000
alweer	3000
am	3000
amanda	3000
amateur	3000
ambassadeur	3000
ambtenaar	3000
ambtenaren	3000
ambulance	3000
american	3000
amerikaans	3000
amerikanen	3000
amersfoort	3000
amper	3000
amsterdamse	3000
an	3000
analyse	3000
anderhalf	3000
anderzijds	3000
andrew	3000
android	3000
andy	3000
angeles	3000
anna	3000
anne	3000
anoniem	3000
anti	3000
antwoorden	3000
apart	3000
aparte	3000
apeldoorn	3000
apparaat	3000
apparaten	3000
apparatuur	3000
appartement	3000
appel	3000
apple	3000
apps	3000
arabisch	3000
arabische	3000
arbeid	3000
arbeiders	3000
arbeidsmarkt	3000
archief	3000
architect	3000
architectuur	3000
are	3000
arena	3000
argentinië	3000
argument	3000
arm	3000
arme	3000
armen	3000
armoede	3000
arnhem	3000
arresteren	3000
art	3000
arthur	3000
artiest	3000
artiesten	3000
arts	3000
artsen	3000
as	3000
aspecten	3000
assen	3000
assistent	3000
association	3000
at	3000
au	3000
audio	3000
august	3000
australische	3000
australië	3000
auteur	3000
auteurs	3000
auto's	3000
automatisch	3000
autoriteit	3000
autoriteiten	3000
avonds	3000
avontuur	3000
award	3000
awards	3000
aziatische	3000
azië	3000
baas	3000
baby's	3000
back	3000
bad	3000
badkamer	3000
bak	3000
bakken	3000
bakker	3000
bal	3000
balans	3000
ballen	3000
ban	3000
banden	3000
banen	3000
banken	3000
bar	3000
barcelona	3000
bart	3000
bas	3000
basisschool	3000
batterij	3000
bbc	3000
be	3000
beach	3000
beantwoord	3000
beantwoorden	3000
bedacht	3000
bedanken	3000
bedekt	3000
bedenken	3000
bedoelde	3000
bedoeling	3000
bedoelt	3000
bedraagt	3000
bedrag	3000
bedreigd	3000
bedreiging	3000
beek	3000
been	3000
beer	3000
begeleiding	3000
begrafenis	3000
begraven	3000
begreep	3000
begrepen	3000
begrijp	3000
begrijpt	3000
begrip	3000
behaald	3000
behalen	3000
behandeld	3000
behandelen	3000
behandeling	3000
beheer	3000
behoefte	3000
behoorlijk	3000
behoort	3000
behoren	3000
behoud	3000
behouden	3000
behulp	3000
beiden	3000
bek	3000
bekeken	3000
bekendgemaakt	3000
bekendheid	3000
bekendste	3000
beker	3000
belachelijk	3000
belangen	3000
belangrijker	3000
belangstelling	3000
belasting	3000
belastingen	3000
belde	3000
beleg	3000
beleven	3000
belgisch	3000
belgische	3000
belofte	3000
beloofd	3000
beloofde	3000
belt	3000
bemanning	3000
benadering	3000
bende	3000
beneden	3000
benen	3000
benieuwd	3000
benoemd	3000
beoordelen	3000
beoordeling	3000
bepaalt	3000
bepalen	3000
beperken	3000
beperking	3000
beperkingen	3000
beperkt	3000
beperkte	3000
bereid	3000
bereik	3000
bereikbaar	3000
bereikte	3000
berg	3000
bergen	3000
berichten	3000
berlijn	3000
beroemd	3000
beroemde	3000
beroep	3000
bert	3000
beschadigd	3000
bescheiden	3000
beschermd	3000
beschermde	3000
bescherming	3000
beschermt	3000
beschikken	3000
beschikking	3000
beschikt	3000
beschouwd	3000
beschreven	3000
beschrijft	3000
beschrijven	3000
beschrijving	3000
beschuldigd	3000
besef	3000
beseffen	3000
beslag	3000
beslissen	3000
beslissing	3000
beslissingen	3000
beslist	3000
besloot	3000
besluit	3000
besluiten	3000
besparen	3000
bespreken	3000
besproken	3000
bestand	3000
besteden	3000
besteed	3000
bestel	3000
besteld	3000
bestellen	3000
bestelling	3000
bestemming	3000
bestond	3000
bestrijden	3000
bestuurder	3000
bestuurders	3000
betaal	3000
betaalde	3000
betaalt	3000
betaling	3000
betekend	3000
betekende	3000
betekenen	3000
betekenis	3000
betreffende	3000
betrekking	3000
betrokkenheid	3000
betrouwbaar	3000
betrouwbare	3000
beurs	3000
beurt	3000
bevatten	3000
beveiliging	3000
bevel	3000
bevestigd	3000
bevestigen	3000
bevestiging	3000
bevestigt	3000
bevinden	3000
bevindt	3000
bevond	3000
bevonden	3000
bevorderen	3000
bevriend	3000
bevrijd	3000
bevrijding	3000
bewaard	3000
bewaren	3000
bewegen	3000
bewegingen	3000
bewerkt	3000
bewezen	3000
bewijst	3000
bewijzen	3000
bewoners	3000
bewust	3000
bewustzijn	3000
bezet	3000
bezetting	3000
bezit	3000
bezittingen	3000
bezocht	3000
bezoeken	3000
bezoekers	3000
bezorgd	3000
bezorgen	3000
bezwaar	3000
beëindigen	3000
beïnvloed	3000
bibliotheek	3000
bidden	3000
bied	3000
bier	3000
big	3000
bijbel	3000
bijdrage	3000
bijdragen	3000
bijeen	3000
bijeenkomst	3000
bijzondere	3000
bill	3000
billy	3000
binnenkort	3000
binnenlandse	3000
binnenstad	3000
biologische	3000
black	3000
blad	3000
bladeren	3000
blanke	3000
blauw	3000
blauwe	3000
bleven	3000
blijken	3000
blik	3000
blind	3000
bloed	3000
bloem	3000
bloemen	3000
blok	3000
blonde	3000
blue	3000
bo	3000
bob	3000
bocht	3000
bod	3000
bodem	3000
boekje	3000
boel	3000
boer	3000
boerderij	3000
boeren	3000
boete	3000
bol	3000
bom	3000
bomen	3000
bommen	3000
bond	3000
bood	3000
boodschap	3000
boodschappen	3000
book	3000
boom	3000
boord	3000
boot	3000
bord	3000
borst	3000
borsten	3000
bosch	3000
bossen	3000
bot	3000
boten	3000
bovenaan	3000
bovenop	3000
bovenste	3000
box	3000
boy	3000
boys	3000
boze	3000
brabant	3000
brachten	3000
brak	3000
branden	3000
brandstof	3000
brandweer	3000
braziliaanse	3000
brazilië	3000
breda	3000
brede	3000
breed	3000
breekt	3000
brein	3000
breken	3000
breng	3000
brian	3000
bridge	3000
brieven	3000
bril	3000
brittannië	3000
broeders	3000
broek	3000
broers	3000
broertje	3000
bronnen	3000
brood	3000
brown	3000
brug	3000
brugge	3000
bruggen	3000
bruiloft	3000
bruin	3000
bruine	3000
brussel	3000
btw	3000
budget	3000
buik	3000
buitengewoon	3000
buitenland	3000
buitenlandse	3000
buren	3000
burger	3000
burgerlijke	3000
burgeroorlog	3000
burgers	3000
business	3000
bussen	3000
bv	3000
ca	3000
cadeau	3000
café	3000
californië	3000
camera's	3000
cameron	3000
campagne	3000
camping	3000
campus	3000
canada	3000
canadese	3000
capaciteit	3000
carl	3000
carlos	3000
carrière	3000
casino	3000
categorie	3000
cbs	3000
cc	3000
cd	3000
cda	3000
cel	3000
cellen	3000
cent	3000
center	3000
centimeter	3000
centrale	3000
centre	3000
challenge	3000
champions	3000
chaos	3000
charles	3000
charlie	3000
charlotte	3000
chat	3000
chauffeur	3000
check	3000
chef	3000
chemische	3000
chicago	3000
chili	3000
chinees	3000
chinese	3000
chocolade	3000
chris	3000
christelijke	3000
christenen	3000
christus	3000
circa	3000
cirkel	3000
city	3000
clinton	3000
cliënt	3000
clubs	3000
cm	3000
co	3000
coach	3000
coalitie	3000
code	3000
collectie	3000
collega	3000
collega's	3000
college	3000
colombia	3000
combinatie	3000
comité	3000
commandant	3000
commentaar	3000
commercieel	3000
commerciële	3000
commissaris	3000
commissie	3000
communicatie	3000
communiceren	3000
community	3000
competitie	3000
compleet	3000
complete	3000
complex	3000
complexe	3000
computer	3000
computers	3000
concept	3000
concert	3000
conclusie	3000
concurrentie	3000
conferentie	3000
conflict	3000
congo	3000
congres	3000
constant	3000
constructie	3000
consumenten	3000
contacten	3000
content	3000
context	3000
contract	3000
controleren	3000
cool	3000
correct	3000
costa	3000
cover	3000
creatief	3000
creatieve	3000
creativiteit	3000
creëren	3000
crimineel	3000
criminele	3000
criminelen	3000
crisis	3000
cuba	3000
cultureel	3000
culturele	3000
cup	3000
cursus	3000
cv	3000
da	3000
da's	3000
daad	3000
daadwerkelijk	3000
daaraan	3000
daarbuiten	3000
daardoor	3000
daarentegen	3000
daarin	3000
daarop	3000
daarover	3000
daaruit	3000
dachten	3000
daden	3000
dader	3000
daders	3000
dagblad	3000
dagelijkse	3000
dak	3000
daling	3000
dam	3000
dame	3000
dance	3000
daniel	3000
dankbaar	3000
danken	3000
danny	3000
dans	3000
dansen	3000
das	3000
data	3000
database	3000
date	3000
dating	3000
datum	3000
dave	3000
davis	3000
day	3000
deal	3000
debat	3000
debuut	3000
decennia	3000
deden	3000
