# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
la	corsa	1400000
corsa	passa	1400000
affitto	esce	1400000
controlla	la	1400000
la	bolletta	1400000
il	budget	1400000
budget	resta	1400000
la	banca	1400000
banca	conferma	1400000
salva	assicurazione	1400000
idraulico	viene	1400000
internet	continua	1400000
bolletta	arriva	1400000
prepara	le	1400000
le	scatole	1400000
la	chiave	1400000
chiave	resta	1400000
autobus	arriva	1400000
la	metro	1400000
metro	ha	1400000
tieni	il	1400000
percorso	cambia	1400000
il	film	1400000
film	inizia	1400000
la	musica	1400000
musica	continua	1400000
il	podcast	1400000
podcast	parla	1400000
la	serie	1400000
serie	arriva	1400000
il	gioco	1400000
gioco	funziona	1400000
il	sito	1400000
sito	mostra	1400000
il	telefono	1400000
telefono	carica	1400000
il	file	1400000
file	resta	1400000
la	foto	1400000
foto	arriva	1400000
il	museo	1400000
museo	presenta	1400000
libro	spiega	1400000
la	scienza	1400000
scienza	chiede	1400000
la	poesia	1400000
poesia	resta	1400000
la	cultura	1400000
cultura	cambia	1400000
il	giardino	1400000
giardino	ha	1400000
ha	bisogno	1400000
foto	del	1400000
del	disegno	1400000
la	bici	1400000
bici	aspetta	1400000
la	pittura	1400000
pittura	asciuga	1400000
il	club	1400000
club	inizia	1400000
chiamami	quando	1400000
appuntamento	cambia	1400000
salva	indirizzo	1400000
il	calendario	1400000
calendario	conferma	1400000
messaggio	continua	1400000
la	risposta	1400000
il	cellulare	1400000
la	lista	1400000
il	documento	1400000
la	casa	1400000
il	problema	1400000
il	progetto	1400000
il	compleanno	1400000
la	macchina	1400000
la	ricetta	1400000
il	pane	1400000
il	cibo	1400000
il	pranzo	1400000
la	cucina	1400000
il	pomeriggio	1400000
il	giorno	1400000
la	chiesa	1400000
il	paese	1400000
il	fiume	1400000
la	prova	1400000
il	fascicolo	1400000
la	campagna	1400000
il	dibattito	1400000
il	risultato	1400000
il	pagamento	1400000
la	riparazione	1400000
la	password	1400000
la	storia	1400000
il	disegno	1400000
il	codice	1400000
puoi	il	1400000
puoi	la	1400000
volevo	il	1400000
volevo	la	1400000
che	il	1400000
che	la	1400000
quando	il	1400000
quando	la	1400000
messaggio	il	1400000
messaggio	la	1400000
messaggio	prima	1400000
messaggio	dopo	1400000
messaggio	domani	1400000
messaggio	stasera	1400000
messaggio	questa	1400000
messaggio	casa	1400000
messaggio	con	1400000
messaggio	perché	1400000
messaggio	quando	1400000
messaggio	per	1400000
messaggio	molto	1400000
risposta	il	1400000
risposta	la	1400000
risposta	prima	1400000
risposta	dopo	1400000
risposta	domani	1400000
risposta	stasera	1400000
risposta	questa	1400000
risposta	casa	1400000
risposta	con	1400000
risposta	perché	1400000
risposta	quando	1400000
risposta	per	1400000
risposta	molto	1400000
foto	il	1400000
foto	la	1400000
foto	prima	1400000
foto	dopo	1400000
foto	domani	1400000
foto	stasera	1400000
foto	questa	1400000
foto	casa	1400000
foto	con	1400000
foto	perché	1400000
foto	quando	1400000
foto	per	1400000
foto	molto	1400000
telefono	il	1400000
telefono	la	1400000
telefono	prima	1400000
telefono	dopo	1400000
telefono	domani	1400000
telefono	stasera	1400000
telefono	questa	1400000
telefono	casa	1400000
telefono	con	1400000
telefono	perché	1400000
telefono	quando	1400000
telefono	per	1400000
telefono	molto	1400000
cellulare	il	1400000
cellulare	la	1400000
cellulare	prima	1400000
cellulare	dopo	1400000
cellulare	domani	1400000
cellulare	stasera	1400000
cellulare	questa	1400000
cellulare	casa	1400000
cellulare	con	1400000
cellulare	perché	1400000
cellulare	quando	1400000
cellulare	per	1400000
cellulare	molto	1400000
ricordare	appuntamento	1400000
ricordare	la	1400000
ricordare	il	1400000
dimenticare	appuntamento	1400000
dimenticare	la	1400000
dimenticare	il	1400000
su	appuntamento	1400000
su	la	1400000
su	il	1400000
controllare	appuntamento	1400000
controllare	la	1400000
controllare	il	1400000
domani	appuntamento	1400000
domani	la	1400000
domani	il	1400000
appuntamento	appuntamento	1400000
appuntamento	la	1400000
appuntamento	il	1400000
appuntamento	prima	1400000
appuntamento	dopo	1400000
appuntamento	domani	1400000
appuntamento	stasera	1400000
appuntamento	questa	1400000
appuntamento	casa	1400000
appuntamento	con	1400000
appuntamento	perché	1400000
appuntamento	quando	1400000
appuntamento	per	1400000
appuntamento	molto	1400000
lista	appuntamento	1400000
lista	la	1400000
lista	il	1400000
lista	prima	1400000
lista	dopo	1400000
lista	domani	1400000
lista	stasera	1400000
lista	questa	1400000
lista	casa	1400000
lista	con	1400000
lista	perché	1400000
lista	quando	1400000
lista	per	1400000
lista	molto	1400000
documento	appuntamento	1400000
documento	la	1400000
documento	il	1400000
documento	prima	1400000
documento	dopo	1400000
documento	domani	1400000
documento	stasera	1400000
documento	questa	1400000
documento	casa	1400000
documento	con	1400000
documento	perché	1400000
documento	quando	1400000
documento	per	1400000
documento	molto	1400000
casa	appuntamento	1400000
casa	la	1400000
casa	il	1400000
casa	prima	1400000
casa	dopo	1400000
casa	domani	1400000
casa	stasera	1400000
casa	questa	1400000
casa	casa	1400000
casa	con	1400000
casa	perché	1400000
casa	quando	1400000
casa	per	1400000
casa	molto	1400000
problema	appuntamento	1400000
problema	la	1400000
problema	il	1400000
problema	prima	1400000
problema	dopo	1400000
problema	domani	1400000
problema	stasera	1400000
problema	questa	1400000
problema	casa	1400000
problema	con	1400000
problema	perché	1400000
problema	quando	1400000
problema	per	1400000
problema	molto	1400000
chiede	il	1400000
chiede	la	1400000
chiede	ufficio	1400000
su	ufficio	1400000
inviare	il	1400000
inviare	la	1400000
inviare	ufficio	1400000
preparo	il	1400000
preparo	la	1400000
preparo	ufficio	1400000
condividere	il	1400000
condividere	la	1400000
condividere	ufficio	1400000
progetto	il	1400000
progetto	la	1400000
progetto	ufficio	1400000
progetto	prima	1400000
progetto	dopo	1400000
progetto	domani	1400000
progetto	stasera	1400000
progetto	questa	1400000
progetto	casa	1400000
progetto	con	1400000
progetto	perché	1400000
progetto	quando	1400000
progetto	per	1400000
progetto	molto	1400000
documento	ufficio	1400000
riunione	il	1400000
riunione	la	1400000
riunione	ufficio	1400000
riunione	prima	1400000
riunione	dopo	1400000
riunione	domani	1400000
riunione	stasera	1400000
riunione	questa	1400000
riunione	casa	1400000
riunione	con	1400000
riunione	perché	1400000
riunione	quando	1400000
riunione	per	1400000
riunione	molto	1400000
cliente	il	1400000
cliente	la	1400000
cliente	ufficio	1400000
cliente	prima	1400000
cliente	dopo	1400000
cliente	domani	1400000
cliente	stasera	1400000
cliente	questa	1400000
cliente	casa	1400000
cliente	con	1400000
cliente	perché	1400000
cliente	quando	1400000
cliente	per	1400000
cliente	molto	1400000
ufficio	il	1400000
ufficio	la	1400000
ufficio	ufficio	1400000
ufficio	prima	1400000
ufficio	dopo	1400000
ufficio	domani	1400000
ufficio	stasera	1400000
ufficio	questa	1400000
ufficio	casa	1400000
ufficio	con	1400000
ufficio	perché	1400000
ufficio	quando	1400000
ufficio	per	1400000
ufficio	molto	1400000
chiede	bambini	1400000
chiede	genitori	1400000
venire	bambini	1400000
venire	genitori	1400000
venire	la	1400000
venire	il	1400000
vogliono	bambini	1400000
vogliono	genitori	1400000
vogliono	la	1400000
vogliono	il	1400000
arriva	bambini	1400000
arriva	genitori	1400000
arriva	la	1400000
arriva	il	1400000
vediamo	bambini	1400000
vediamo	genitori	1400000
vediamo	la	1400000
vediamo	il	1400000
bambini	bambini	1400000
bambini	genitori	1400000
bambini	la	1400000
bambini	il	1400000
bambini	prima	1400000
bambini	dopo	1400000
bambini	domani	1400000
bambini	stasera	1400000
bambini	questa	1400000
bambini	casa	1400000
bambini	con	1400000
bambini	perché	1400000
bambini	quando	1400000
bambini	per	1400000
bambini	molto	1400000
genitori	bambini	1400000
genitori	genitori	1400000
genitori	la	1400000
genitori	il	1400000
genitori	prima	1400000
genitori	dopo	1400000
genitori	domani	1400000
genitori	stasera	1400000
genitori	questa	1400000
genitori	casa	1400000
genitori	con	1400000
genitori	perché	1400000
genitori	quando	1400000
genitori	per	1400000
genitori	molto	1400000
casa	bambini	1400000
casa	genitori	1400000
famiglia	bambini	1400000
famiglia	genitori	1400000
famiglia	la	1400000
famiglia	il	1400000
famiglia	prima	1400000
famiglia	dopo	1400000
famiglia	domani	1400000
famiglia	stasera	1400000
famiglia	questa	1400000
famiglia	casa	1400000
famiglia	con	1400000
famiglia	perché	1400000
famiglia	quando	1400000
famiglia	per	1400000
famiglia	molto	1400000
compleanno	bambini	1400000
compleanno	genitori	1400000
compleanno	la	1400000
compleanno	il	1400000
compleanno	prima	1400000
compleanno	dopo	1400000
compleanno	domani	1400000
compleanno	stasera	1400000
compleanno	questa	1400000
compleanno	casa	1400000
compleanno	con	1400000
compleanno	perché	1400000
compleanno	quando	1400000
compleanno	per	1400000
compleanno	molto	1400000
parte	il	1400000
parte	autobus	1400000
parte	la	1400000
parte	aeroporto	1400000
parte	hotel	1400000
prendere	il	1400000
prendere	autobus	1400000
prendere	la	1400000
prendere	aeroporto	1400000
prendere	hotel	1400000
prenotiamo	il	1400000
prenotiamo	autobus	1400000
prenotiamo	la	1400000
prenotiamo	aeroporto	1400000
prenotiamo	hotel	1400000
per	il	1400000
per	autobus	1400000
per	la	1400000
per	aeroporto	1400000
per	hotel	1400000
stazione	il	1400000
stazione	autobus	1400000
stazione	la	1400000
stazione	aeroporto	1400000
stazione	hotel	1400000
treno	il	1400000
treno	autobus	1400000
treno	la	1400000
treno	aeroporto	1400000
treno	hotel	1400000
treno	prima	1400000
treno	dopo	1400000
treno	domani	1400000
treno	stasera	1400000
treno	questa	1400000
treno	casa	1400000
treno	con	1400000
treno	perché	1400000
treno	quando	1400000
treno	per	1400000
treno	molto	1400000
autobus	il	1400000
autobus	autobus	1400000
autobus	la	1400000
autobus	aeroporto	1400000
autobus	hotel	1400000
autobus	prima	1400000
autobus	dopo	1400000
autobus	domani	1400000
autobus	stasera	1400000
autobus	questa	1400000
autobus	casa	1400000
autobus	con	1400000
autobus	perché	1400000
autobus	quando	1400000
autobus	per	1400000
autobus	molto	1400000
macchina	il	1400000
macchina	autobus	1400000
macchina	la	1400000
macchina	aeroporto	1400000
macchina	hotel	1400000
macchina	prima	1400000
macchina	dopo	1400000
macchina	domani	1400000
macchina	stasera	1400000
macchina	questa	1400000
macchina	casa	1400000
macchina	con	1400000
macchina	perché	1400000
macchina	quando	1400000
macchina	per	1400000
macchina	molto	1400000
stazione	prima	1400000
stazione	dopo	1400000
stazione	domani	1400000
stazione	stasera	1400000
stazione	questa	1400000
stazione	casa	1400000
stazione	con	1400000
stazione	perché	1400000
stazione	quando	1400000
stazione	per	1400000
stazione	molto	1400000
aeroporto	il	1400000
aeroporto	autobus	1400000
aeroporto	la	1400000
aeroporto	aeroporto	1400000
aeroporto	hotel	1400000
aeroporto	prima	1400000
aeroporto	dopo	1400000
aeroporto	domani	1400000
aeroporto	stasera	1400000
aeroporto	questa	1400000
aeroporto	casa	1400000
aeroporto	con	1400000
aeroporto	perché	1400000
aeroporto	quando	1400000
aeroporto	per	1400000
aeroporto	molto	1400000
hotel	il	1400000
hotel	autobus	1400000
hotel	la	1400000
hotel	aeroporto	1400000
hotel	hotel	1400000
hotel	prima	1400000
hotel	dopo	1400000
hotel	domani	1400000
hotel	stasera	1400000
hotel	questa	1400000
hotel	casa	1400000
hotel	con	1400000
hotel	perché	1400000
hotel	quando	1400000
hotel	per	1400000
hotel	molto	1400000
inizia	il	1400000
inizia	la	1400000
inizia	esame	1400000
leggere	il	1400000
leggere	la	1400000
leggere	esame	1400000
dice	il	1400000
dice	la	1400000
dice	esame	1400000
per	esame	1400000
chiude	il	1400000
chiude	la	1400000
chiude	esame	1400000
compito	il	1400000
compito	la	1400000
compito	esame	1400000
compito	prima	1400000
compito	dopo	1400000
compito	domani	1400000
compito	stasera	1400000
compito	questa	1400000
compito	casa	1400000
compito	con	1400000
compito	perché	1400000
compito	quando	1400000
compito	molto	1400000
libro	il	1400000
libro	la	1400000
libro	esame	1400000
libro	prima	1400000
libro	dopo	1400000
libro	domani	1400000
libro	stasera	1400000
libro	questa	1400000
libro	casa	1400000
libro	con	1400000
libro	perché	1400000
libro	quando	1400000
libro	per	1400000
libro	molto	1400000
lezione	il	1400000
lezione	la	1400000
lezione	esame	1400000
lezione	prima	1400000
lezione	dopo	1400000
lezione	domani	1400000
lezione	stasera	1400000
lezione	questa	1400000
lezione	casa	1400000
lezione	con	1400000
lezione	perché	1400000
lezione	quando	1400000
lezione	per	1400000
lezione	molto	1400000
scuola	il	1400000
scuola	la	1400000
scuola	esame	1400000
scuola	prima	1400000
scuola	dopo	1400000
scuola	domani	1400000
scuola	stasera	1400000
scuola	questa	1400000
scuola	casa	1400000
scuola	con	1400000
scuola	perché	1400000
scuola	quando	1400000
scuola	per	1400000
scuola	molto	1400000
esame	il	1400000
esame	la	1400000
esame	esame	1400000
esame	prima	1400000
esame	dopo	1400000
esame	domani	1400000
esame	stasera	1400000
esame	questa	1400000
esame	casa	1400000
esame	con	1400000
esame	perché	1400000
esame	quando	1400000
esame	per	1400000
esame	molto	1400000
chiamare	il	1400000
chiamare	la	1400000
chiamare	appuntamento	1400000
dice	appuntamento	1400000
chiude	appuntamento	1400000
di	il	1400000
di	la	1400000
di	appuntamento	1400000
medico	il	1400000
medico	la	1400000
medico	appuntamento	1400000
medico	prima	1400000
medico	dopo	1400000
medico	domani	1400000
medico	stasera	1400000
medico	questa	1400000
medico	casa	1400000
medico	con	1400000
medico	perché	1400000
medico	quando	1400000
medico	per	1400000
medico	molto	1400000
farmacia	il	1400000
farmacia	la	1400000
farmacia	appuntamento	1400000
farmacia	prima	1400000
farmacia	dopo	1400000
farmacia	domani	1400000
farmacia	stasera	1400000
farmacia	questa	1400000
farmacia	casa	1400000
farmacia	con	1400000
farmacia	perché	1400000
farmacia	quando	1400000
farmacia	per	1400000
farmacia	molto	1400000
ricetta	il	1400000
ricetta	la	1400000
ricetta	appuntamento	1400000
ricetta	prima	1400000
ricetta	dopo	1400000
ricetta	domani	1400000
ricetta	stasera	1400000
ricetta	questa	1400000
ricetta	casa	1400000
ricetta	con	1400000
ricetta	perché	1400000
ricetta	quando	1400000
ricetta	per	1400000
ricetta	molto	1400000
comprare	la	1400000
comprare	il	1400000
spesa	la	1400000
spesa	il	1400000
porto	la	1400000
porto	il	1400000
serve	la	1400000
serve	il	1400000
aggiungi	la	1400000
aggiungi	il	1400000
spesa	prima	1400000
spesa	dopo	1400000
spesa	domani	1400000
spesa	stasera	1400000
spesa	questa	1400000
spesa	casa	1400000
spesa	con	1400000
spesa	perché	1400000
spesa	quando	1400000
spesa	per	1400000
spesa	molto	1400000
pane	la	1400000
pane	il	1400000
pane	prima	1400000
pane	dopo	1400000
pane	domani	1400000
pane	stasera	1400000
pane	questa	1400000
pane	casa	1400000
pane	con	1400000
pane	perché	1400000
pane	quando	1400000
pane	per	1400000
pane	molto	1400000
caffè	la	1400000
caffè	il	1400000
caffè	prima	1400000
caffè	dopo	1400000
caffè	domani	1400000
caffè	stasera	1400000
caffè	questa	1400000
caffè	casa	1400000
caffè	con	1400000
caffè	perché	1400000
caffè	quando	1400000
caffè	per	1400000
caffè	molto	1400000
cibo	la	1400000
cibo	il	1400000
cibo	prima	1400000
cibo	dopo	1400000
cibo	domani	1400000
cibo	stasera	1400000
cibo	questa	1400000
cibo	casa	1400000
cibo	con	1400000
cibo	perché	1400000
cibo	quando	1400000
cibo	per	1400000
cibo	molto	1400000
mangiamo	la	1400000
mangiamo	il	1400000
sarà	la	1400000
sarà	il	1400000
mettere	la	1400000
mettere	il	1400000
cena	la	1400000
cena	il	1400000
cena	prima	1400000
cena	dopo	1400000
cena	domani	1400000
cena	stasera	1400000
cena	questa	1400000
cena	casa	1400000
cena	con	1400000
cena	perché	1400000
cena	quando	1400000
cena	per	1400000
cena	molto	1400000
pranzo	la	1400000
pranzo	il	1400000
pranzo	prima	1400000
pranzo	dopo	1400000
pranzo	domani	1400000
pranzo	stasera	1400000
pranzo	questa	1400000
pranzo	casa	1400000
pranzo	con	1400000
pranzo	perché	1400000
pranzo	quando	1400000
pranzo	per	1400000
pranzo	molto	1400000
cucina	la	1400000
cucina	il	1400000
cucina	prima	1400000
cucina	dopo	1400000
cucina	domani	1400000
cucina	stasera	1400000
cucina	questa	1400000
cucina	casa	1400000
cucina	con	1400000
cucina	perché	1400000
cucina	quando	1400000
cucina	per	1400000
cucina	molto	1400000
per	te	1400000
buongiorno	te	1400000
buongiorno	il	1400000
buongiorno	domani	1400000
bene	te	1400000
bene	il	1400000
bene	domani	1400000
te	te	1400000
te	il	1400000
te	domani	1400000
te	prima	1400000
te	dopo	1400000
te	stasera	1400000
te	questa	1400000
te	casa	1400000
te	con	1400000
te	perché	1400000
te	quando	1400000
te	per	1400000
te	molto	1400000
pomeriggio	te	1400000
pomeriggio	il	1400000
pomeriggio	domani	1400000
pomeriggio	prima	1400000
pomeriggio	dopo	1400000
pomeriggio	stasera	1400000
pomeriggio	questa	1400000
pomeriggio	casa	1400000
pomeriggio	con	1400000
pomeriggio	perché	1400000
pomeriggio	quando	1400000
pomeriggio	per	1400000
pomeriggio	molto	1400000
domani	te	1400000
domani	domani	1400000
domani	prima	1400000
domani	dopo	1400000
domani	stasera	1400000
domani	questa	1400000
domani	casa	1400000
domani	con	1400000
domani	perché	1400000
domani	quando	1400000
domani	molto	1400000
giorno	te	1400000
giorno	il	1400000
giorno	domani	1400000
giorno	prima	1400000
giorno	dopo	1400000
giorno	stasera	1400000
giorno	questa	1400000
giorno	casa	1400000
giorno	con	1400000
giorno	perché	1400000
giorno	quando	1400000
giorno	per	1400000
giorno	molto	1400000
messaggio	te	1400000
va	il	1400000
va	domani	1400000
penso	il	1400000
penso	domani	1400000
dopo	domani	1400000
subito	il	1400000
subito	domani	1400000
inizia	domenica	1400000
va	la	1400000
va	domenica	1400000
parla	la	1400000
parla	il	1400000
parla	domenica	1400000
apre	la	1400000
apre	il	1400000
apre	domenica	1400000
cita	la	1400000
cita	il	1400000
cita	domenica	1400000
preghiera	la	1400000
preghiera	il	1400000
preghiera	domenica	1400000
preghiera	prima	1400000
preghiera	dopo	1400000
preghiera	domani	1400000
preghiera	stasera	1400000
preghiera	questa	1400000
preghiera	casa	1400000
preghiera	con	1400000
preghiera	perché	1400000
preghiera	quando	1400000
preghiera	per	1400000
preghiera	molto	1400000
chiesa	la	1400000
chiesa	il	1400000
chiesa	domenica	1400000
chiesa	prima	1400000
chiesa	dopo	1400000
chiesa	domani	1400000
chiesa	stasera	1400000
chiesa	questa	1400000
chiesa	casa	1400000
chiesa	con	1400000
chiesa	perché	1400000
chiesa	quando	1400000
chiesa	per	1400000
chiesa	molto	1400000
moschea	la	1400000
moschea	il	1400000
moschea	domenica	1400000
moschea	prima	1400000
moschea	dopo	1400000
moschea	domani	1400000
moschea	stasera	1400000
moschea	questa	1400000
moschea	casa	1400000
moschea	con	1400000
moschea	perché	1400000
moschea	quando	1400000
moschea	per	1400000
moschea	molto	1400000
libro	domenica	1400000
domenica	la	1400000
domenica	il	1400000
domenica	domenica	1400000
domenica	prima	1400000
domenica	dopo	1400000
domenica	domani	1400000
domenica	stasera	1400000
domenica	questa	1400000
domenica	casa	1400000
domenica	con	1400000
domenica	perché	1400000
domenica	quando	1400000
domenica	per	1400000
domenica	molto	1400000
mostra	la	1400000
mostra	il	1400000
città	la	1400000
città	il	1400000
resta	la	1400000
resta	il	1400000
passa	la	1400000
passa	il	1400000
cambia	la	1400000
cambia	il	1400000
mappa	la	1400000
mappa	il	1400000
mappa	prima	1400000
mappa	dopo	1400000
mappa	domani	1400000
mappa	stasera	1400000
mappa	questa	1400000
mappa	casa	1400000
mappa	con	1400000
mappa	perché	1400000
mappa	quando	1400000
mappa	per	1400000
mappa	molto	1400000
paese	la	1400000
paese	il	1400000
paese	prima	1400000
paese	dopo	1400000
paese	domani	1400000
paese	stasera	1400000
paese	questa	1400000
paese	casa	1400000
paese	con	1400000
paese	perché	1400000
paese	quando	1400000
paese	per	1400000
paese	molto	1400000
città	prima	1400000
città	dopo	1400000
città	domani	1400000
città	stasera	1400000
città	questa	1400000
città	casa	1400000
città	con	1400000
città	perché	1400000
città	quando	1400000
città	per	1400000
città	molto	1400000
fiume	la	1400000
fiume	il	1400000
fiume	prima	1400000
fiume	dopo	1400000
fiume	domani	1400000
fiume	stasera	1400000
fiume	questa	1400000
fiume	casa	1400000
fiume	con	1400000
fiume	perché	1400000
fiume	quando	1400000
fiume	per	1400000
fiume	molto	1400000
montagna	la	1400000
montagna	il	1400000
montagna	prima	1400000
montagna	dopo	1400000
montagna	domani	1400000
montagna	stasera	1400000
montagna	questa	1400000
montagna	casa	1400000
montagna	con	1400000
montagna	perché	1400000
montagna	quando	1400000
montagna	per	1400000
montagna	molto	1400000
capitale	la	1400000
capitale	il	1400000
capitale	prima	1400000
capitale	dopo	1400000
capitale	domani	1400000
capitale	stasera	1400000
capitale	questa	1400000
capitale	casa	1400000
capitale	con	1400000
capitale	perché	1400000
capitale	quando	1400000
capitale	per	1400000
capitale	molto	1400000
aspetta	il	1400000
aspetta	la	1400000
prepara	il	1400000
prepara	la	1400000
tiene	il	1400000
tiene	la	1400000
tribunale	il	1400000
tribunale	la	1400000
tribunale	prima	1400000
tribunale	dopo	1400000
tribunale	domani	1400000
tribunale	stasera	1400000
tribunale	questa	1400000
tribunale	casa	1400000
tribunale	con	1400000
tribunale	perché	1400000
tribunale	quando	1400000
tribunale	per	1400000
tribunale	molto	1400000
prova	il	1400000
prova	la	1400000
prova	prima	1400000
prova	dopo	1400000
prova	domani	1400000
prova	stasera	1400000
prova	questa	1400000
prova	casa	1400000
prova	con	1400000
prova	perché	1400000
prova	quando	1400000
prova	per	1400000
prova	molto	1400000
fascicolo	il	1400000
fascicolo	la	1400000
fascicolo	prima	1400000
fascicolo	dopo	1400000
fascicolo	domani	1400000
fascicolo	stasera	1400000
fascicolo	questa	1400000
fascicolo	casa	1400000
fascicolo	con	1400000
fascicolo	perché	1400000
fascicolo	quando	1400000
fascicolo	per	1400000
fascicolo	molto	1400000
giudice	il	1400000
giudice	la	1400000
giudice	prima	1400000
giudice	dopo	1400000
giudice	domani	1400000
giudice	stasera	1400000
giudice	questa	1400000
giudice	casa	1400000
giudice	con	1400000
giudice	perché	1400000
giudice	quando	1400000
giudice	per	1400000
giudice	molto	1400000
polizia	il	1400000
polizia	la	1400000
polizia	prima	1400000
polizia	dopo	1400000
polizia	domani	1400000
polizia	stasera	1400000
polizia	questa	1400000
polizia	casa	1400000
polizia	con	1400000
polizia	perché	1400000
polizia	quando	1400000
polizia	per	1400000
polizia	molto	1400000
legge	il	1400000
legge	la	1400000
legge	prima	1400000
legge	dopo	1400000
legge	domani	1400000
legge	stasera	1400000
legge	questa	1400000
legge	casa	1400000
legge	con	1400000
legge	perché	1400000
legge	quando	1400000
legge	per	1400000
legge	molto	1400000
risponde	il	1400000
risponde	la	1400000
governo	il	1400000
governo	la	1400000
governo	prima	1400000
governo	dopo	1400000
governo	domani	1400000
governo	stasera	1400000
governo	questa	1400000
governo	casa	1400000
governo	con	1400000
governo	perché	1400000
governo	quando	1400000
governo	per	1400000
governo	molto	1400000
ministro	il	1400000
ministro	la	1400000
ministro	prima	1400000
ministro	dopo	1400000
ministro	domani	1400000
ministro	stasera	1400000
ministro	questa	1400000
ministro	casa	1400000
ministro	con	1400000
ministro	perché	1400000
ministro	quando	1400000
ministro	per	1400000
ministro	molto	1400000
voto	il	1400000
voto	la	1400000
voto	prima	1400000
voto	dopo	1400000
voto	domani	1400000
voto	stasera	1400000
voto	questa	1400000
voto	casa	1400000
voto	con	1400000
voto	perché	1400000
voto	quando	1400000
voto	per	1400000
voto	molto	1400000
campagna	il	1400000
campagna	la	1400000
campagna	prima	1400000
campagna	dopo	1400000
campagna	domani	1400000
campagna	stasera	1400000
campagna	questa	1400000
campagna	casa	1400000
campagna	con	1400000
campagna	perché	1400000
campagna	quando	1400000
campagna	per	1400000
campagna	molto	1400000
dibattito	il	1400000
dibattito	la	1400000
dibattito	prima	1400000
dibattito	dopo	1400000
dibattito	domani	1400000
dibattito	stasera	1400000
