# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
mødet	når	1400000
mødet	tak	1400000
mødet	og	1400000
kunden	projektet	1400000
kunden	rapporten	1400000
kunden	mødet	1400000
kunden	kunden	1400000
kunden	kontoret	1400000
kunden	før	1400000
kunden	efter	1400000
kunden	morgen	1400000
kunden	aften	1400000
kunden	denne	1400000
kunden	hjemme	1400000
kunden	med	1400000
kunden	fordi	1400000
kunden	når	1400000
kunden	tak	1400000
kunden	og	1400000
kontoret	projektet	1400000
kontoret	rapporten	1400000
kontoret	mødet	1400000
kontoret	kunden	1400000
kontoret	kontoret	1400000
kontoret	før	1400000
kontoret	efter	1400000
kontoret	morgen	1400000
kontoret	aften	1400000
kontoret	denne	1400000
kontoret	hjemme	1400000
kontoret	med	1400000
kontoret	fordi	1400000
kontoret	når	1400000
kontoret	tak	1400000
kontoret	og	1400000
om	børnene	1400000
om	forældrene	1400000
om	familien	1400000
om	fødselsdagen	1400000
om	hjemmet	1400000
hente	børnene	1400000
hente	forældrene	1400000
hente	familien	1400000
hente	fødselsdagen	1400000
hente	hjemmet	1400000
have	børnene	1400000
have	forældrene	1400000
have	familien	1400000
have	fødselsdagen	1400000
have	hjemmet	1400000
kommer	børnene	1400000
kommer	forældrene	1400000
kommer	familien	1400000
kommer	fødselsdagen	1400000
kommer	hjemmet	1400000
med	børnene	1400000
med	forældrene	1400000
med	fødselsdagen	1400000
med	hjemmet	1400000
børnene	børnene	1400000
børnene	forældrene	1400000
børnene	familien	1400000
børnene	fødselsdagen	1400000
børnene	hjemmet	1400000
børnene	før	1400000
børnene	efter	1400000
børnene	morgen	1400000
børnene	aften	1400000
børnene	denne	1400000
børnene	hjemme	1400000
børnene	med	1400000
børnene	fordi	1400000
børnene	når	1400000
børnene	tak	1400000
børnene	og	1400000
og	børnene	1400000
og	forældrene	1400000
og	familien	1400000
og	fødselsdagen	1400000
og	hjemmet	1400000
forældrene	børnene	1400000
forældrene	forældrene	1400000
forældrene	familien	1400000
forældrene	fødselsdagen	1400000
forældrene	hjemmet	1400000
forældrene	før	1400000
forældrene	efter	1400000
forældrene	morgen	1400000
forældrene	aften	1400000
forældrene	denne	1400000
forældrene	hjemme	1400000
forældrene	med	1400000
forældrene	fordi	1400000
forældrene	når	1400000
forældrene	tak	1400000
forældrene	og	1400000
familien	børnene	1400000
familien	forældrene	1400000
familien	familien	1400000
familien	fødselsdagen	1400000
familien	hjemmet	1400000
familien	før	1400000
familien	efter	1400000
familien	morgen	1400000
familien	aften	1400000
familien	denne	1400000
familien	hjemme	1400000
familien	med	1400000
familien	fordi	1400000
familien	når	1400000
familien	tak	1400000
familien	og	1400000
fødselsdagen	børnene	1400000
fødselsdagen	forældrene	1400000
fødselsdagen	familien	1400000
fødselsdagen	fødselsdagen	1400000
fødselsdagen	hjemmet	1400000
fødselsdagen	før	1400000
fødselsdagen	efter	1400000
fødselsdagen	morgen	1400000
fødselsdagen	aften	1400000
fødselsdagen	denne	1400000
fødselsdagen	hjemme	1400000
fødselsdagen	med	1400000
fødselsdagen	fordi	1400000
fødselsdagen	når	1400000
fødselsdagen	tak	1400000
fødselsdagen	og	1400000
hjemmet	børnene	1400000
hjemmet	forældrene	1400000
hjemmet	familien	1400000
hjemmet	fødselsdagen	1400000
hjemmet	hjemmet	1400000
hjemmet	før	1400000
hjemmet	efter	1400000
hjemmet	morgen	1400000
hjemmet	aften	1400000
hjemmet	denne	1400000
hjemmet	hjemme	1400000
hjemmet	med	1400000
hjemmet	fordi	1400000
hjemmet	når	1400000
hjemmet	tak	1400000
hjemmet	og	1400000
til	toget	1400000
til	bussen	1400000
til	bilen	1400000
til	stationen	1400000
til	hotellet	1400000
til	lufthavnen	1400000
booke	toget	1400000
booke	bussen	1400000
booke	bilen	1400000
booke	stationen	1400000
booke	hotellet	1400000
booke	lufthavnen	1400000
har	toget	1400000
har	bussen	1400000
har	bilen	1400000
har	stationen	1400000
har	hotellet	1400000
har	lufthavnen	1400000
bekræfter	toget	1400000
bekræfter	bussen	1400000
bekræfter	bilen	1400000
bekræfter	stationen	1400000
bekræfter	hotellet	1400000
bekræfter	lufthavnen	1400000
toget	toget	1400000
toget	bussen	1400000
toget	bilen	1400000
toget	stationen	1400000
toget	hotellet	1400000
toget	lufthavnen	1400000
toget	før	1400000
toget	efter	1400000
toget	morgen	1400000
toget	aften	1400000
toget	denne	1400000
toget	hjemme	1400000
toget	med	1400000
toget	fordi	1400000
toget	når	1400000
toget	tak	1400000
toget	og	1400000
og	toget	1400000
og	bussen	1400000
og	bilen	1400000
og	stationen	1400000
og	hotellet	1400000
og	lufthavnen	1400000
bussen	toget	1400000
bussen	bussen	1400000
bussen	bilen	1400000
bussen	stationen	1400000
bussen	hotellet	1400000
bussen	lufthavnen	1400000
bussen	før	1400000
bussen	efter	1400000
bussen	morgen	1400000
bussen	aften	1400000
bussen	denne	1400000
bussen	hjemme	1400000
bussen	med	1400000
bussen	fordi	1400000
bussen	når	1400000
bussen	tak	1400000
bussen	og	1400000
bilen	toget	1400000
bilen	bussen	1400000
bilen	bilen	1400000
bilen	stationen	1400000
bilen	hotellet	1400000
bilen	lufthavnen	1400000
bilen	før	1400000
bilen	efter	1400000
bilen	morgen	1400000
bilen	aften	1400000
bilen	denne	1400000
bilen	hjemme	1400000
bilen	med	1400000
bilen	fordi	1400000
bilen	når	1400000
bilen	tak	1400000
bilen	og	1400000
stationen	toget	1400000
stationen	bussen	1400000
stationen	bilen	1400000
stationen	stationen	1400000
stationen	hotellet	1400000
stationen	lufthavnen	1400000
stationen	før	1400000
stationen	efter	1400000
stationen	morgen	1400000
stationen	aften	1400000
stationen	denne	1400000
stationen	hjemme	1400000
stationen	med	1400000
stationen	fordi	1400000
stationen	når	1400000
stationen	tak	1400000
stationen	og	1400000
hotellet	toget	1400000
hotellet	bussen	1400000
hotellet	bilen	1400000
hotellet	stationen	1400000
hotellet	hotellet	1400000
hotellet	lufthavnen	1400000
hotellet	før	1400000
hotellet	efter	1400000
hotellet	morgen	1400000
hotellet	aften	1400000
hotellet	denne	1400000
hotellet	hjemme	1400000
hotellet	med	1400000
hotellet	fordi	1400000
hotellet	når	1400000
hotellet	tak	1400000
hotellet	og	1400000
lufthavnen	toget	1400000
lufthavnen	bussen	1400000
lufthavnen	bilen	1400000
lufthavnen	stationen	1400000
lufthavnen	hotellet	1400000
lufthavnen	lufthavnen	1400000
lufthavnen	før	1400000
lufthavnen	efter	1400000
lufthavnen	morgen	1400000
lufthavnen	aften	1400000
lufthavnen	denne	1400000
lufthavnen	hjemme	1400000
lufthavnen	med	1400000
lufthavnen	fordi	1400000
lufthavnen	når	1400000
lufthavnen	tak	1400000
lufthavnen	og	1400000
til	metroen	1400000
til	ruten	1400000
til	billetten	1400000
har	metroen	1400000
har	ruten	1400000
har	billetten	1400000
ændrer	toget	1400000
ændrer	bussen	1400000
ændrer	metroen	1400000
ændrer	ruten	1400000
ændrer	stationen	1400000
ændrer	billetten	1400000
ved	toget	1400000
ved	bussen	1400000
ved	metroen	1400000
ved	ruten	1400000
ved	stationen	1400000
ved	billetten	1400000
toget	metroen	1400000
toget	ruten	1400000
toget	billetten	1400000
og	metroen	1400000
og	ruten	1400000
og	billetten	1400000
bussen	metroen	1400000
bussen	ruten	1400000
bussen	billetten	1400000
metroen	toget	1400000
metroen	bussen	1400000
metroen	metroen	1400000
metroen	ruten	1400000
metroen	stationen	1400000
metroen	billetten	1400000
metroen	før	1400000
metroen	efter	1400000
metroen	morgen	1400000
metroen	aften	1400000
metroen	denne	1400000
metroen	hjemme	1400000
metroen	med	1400000
metroen	fordi	1400000
metroen	når	1400000
metroen	tak	1400000
metroen	og	1400000
ruten	toget	1400000
ruten	bussen	1400000
ruten	metroen	1400000
ruten	ruten	1400000
ruten	stationen	1400000
ruten	billetten	1400000
ruten	før	1400000
ruten	efter	1400000
ruten	morgen	1400000
ruten	aften	1400000
ruten	denne	1400000
ruten	hjemme	1400000
ruten	med	1400000
ruten	fordi	1400000
ruten	når	1400000
ruten	tak	1400000
ruten	og	1400000
stationen	metroen	1400000
stationen	ruten	1400000
stationen	billetten	1400000
billetten	toget	1400000
billetten	bussen	1400000
billetten	metroen	1400000
billetten	ruten	1400000
billetten	stationen	1400000
billetten	billetten	1400000
billetten	før	1400000
billetten	efter	1400000
billetten	morgen	1400000
billetten	aften	1400000
billetten	denne	1400000
billetten	hjemme	1400000
billetten	med	1400000
billetten	fordi	1400000
billetten	når	1400000
billetten	tak	1400000
billetten	og	1400000
med	lektien	1400000
med	bogen	1400000
med	klassen	1400000
med	skolen	1400000
med	eksamen	1400000
nævner	lektien	1400000
nævner	bogen	1400000
nævner	klassen	1400000
nævner	skolen	1400000
nævner	eksamen	1400000
om	lektien	1400000
om	bogen	1400000
om	klassen	1400000
om	skolen	1400000
om	eksamen	1400000
for	lektien	1400000
for	bogen	1400000
for	klassen	1400000
for	skolen	1400000
for	eksamen	1400000
kræver	lektien	1400000
kræver	bogen	1400000
kræver	klassen	1400000
kræver	skolen	1400000
kræver	eksamen	1400000
lektien	lektien	1400000
lektien	bogen	1400000
lektien	klassen	1400000
lektien	skolen	1400000
lektien	eksamen	1400000
lektien	før	1400000
lektien	efter	1400000
lektien	morgen	1400000
lektien	aften	1400000
lektien	denne	1400000
lektien	hjemme	1400000
lektien	med	1400000
lektien	fordi	1400000
lektien	når	1400000
lektien	tak	1400000
lektien	og	1400000
og	lektien	1400000
og	bogen	1400000
og	klassen	1400000
og	skolen	1400000
og	eksamen	1400000
bogen	lektien	1400000
bogen	bogen	1400000
bogen	klassen	1400000
bogen	skolen	1400000
bogen	eksamen	1400000
bogen	før	1400000
bogen	efter	1400000
bogen	morgen	1400000
bogen	aften	1400000
bogen	denne	1400000
bogen	hjemme	1400000
bogen	med	1400000
bogen	fordi	1400000
bogen	når	1400000
bogen	tak	1400000
bogen	og	1400000
klassen	lektien	1400000
klassen	bogen	1400000
klassen	klassen	1400000
klassen	skolen	1400000
klassen	eksamen	1400000
klassen	før	1400000
klassen	efter	1400000
klassen	morgen	1400000
klassen	aften	1400000
klassen	denne	1400000
klassen	hjemme	1400000
klassen	med	1400000
klassen	fordi	1400000
klassen	når	1400000
klassen	tak	1400000
klassen	og	1400000
skolen	lektien	1400000
skolen	bogen	1400000
skolen	klassen	1400000
skolen	skolen	1400000
skolen	eksamen	1400000
skolen	før	1400000
skolen	efter	1400000
skolen	morgen	1400000
skolen	aften	1400000
skolen	denne	1400000
skolen	hjemme	1400000
skolen	med	1400000
skolen	fordi	1400000
skolen	når	1400000
skolen	tak	1400000
skolen	og	1400000
eksamen	lektien	1400000
eksamen	bogen	1400000
eksamen	klassen	1400000
eksamen	skolen	1400000
eksamen	eksamen	1400000
eksamen	før	1400000
eksamen	efter	1400000
eksamen	morgen	1400000
eksamen	aften	1400000
eksamen	denne	1400000
eksamen	hjemme	1400000
eksamen	med	1400000
eksamen	fordi	1400000
eksamen	når	1400000
eksamen	tak	1400000
eksamen	og	1400000
bekræfter	lægen	1400000
bekræfter	apoteket	1400000
bekræfter	aftalen	1400000
bekræfter	medicinen	1400000
bekræfter	recepten	1400000
for	lægen	1400000
for	apoteket	1400000
for	medicinen	1400000
for	recepten	1400000
hente	lægen	1400000
hente	apoteket	1400000
hente	aftalen	1400000
hente	medicinen	1400000
hente	recepten	1400000
om	lægen	1400000
om	apoteket	1400000
om	aftalen	1400000
om	medicinen	1400000
om	recepten	1400000
ved	lægen	1400000
ved	apoteket	1400000
ved	aftalen	1400000
ved	medicinen	1400000
ved	recepten	1400000
lægen	lægen	1400000
lægen	apoteket	1400000
lægen	aftalen	1400000
lægen	medicinen	1400000
lægen	recepten	1400000
lægen	før	1400000
lægen	efter	1400000
lægen	morgen	1400000
lægen	aften	1400000
lægen	denne	1400000
lægen	hjemme	1400000
lægen	med	1400000
lægen	fordi	1400000
lægen	når	1400000
lægen	tak	1400000
lægen	og	1400000
og	lægen	1400000
og	apoteket	1400000
og	medicinen	1400000
og	recepten	1400000
apoteket	lægen	1400000
apoteket	apoteket	1400000
apoteket	aftalen	1400000
apoteket	medicinen	1400000
apoteket	recepten	1400000
apoteket	før	1400000
apoteket	efter	1400000
apoteket	morgen	1400000
apoteket	aften	1400000
apoteket	denne	1400000
apoteket	hjemme	1400000
apoteket	med	1400000
apoteket	fordi	1400000
apoteket	når	1400000
apoteket	tak	1400000
apoteket	og	1400000
aftalen	lægen	1400000
aftalen	apoteket	1400000
aftalen	medicinen	1400000
aftalen	recepten	1400000
medicinen	lægen	1400000
medicinen	apoteket	1400000
medicinen	aftalen	1400000
medicinen	medicinen	1400000
medicinen	recepten	1400000
medicinen	før	1400000
medicinen	efter	1400000
medicinen	morgen	1400000
medicinen	aften	1400000
medicinen	denne	1400000
medicinen	hjemme	1400000
medicinen	med	1400000
medicinen	fordi	1400000
medicinen	når	1400000
medicinen	tak	1400000
medicinen	og	1400000
recepten	lægen	1400000
recepten	apoteket	1400000
recepten	aftalen	1400000
recepten	medicinen	1400000
recepten	recepten	1400000
recepten	før	1400000
recepten	efter	1400000
recepten	morgen	1400000
recepten	aften	1400000
recepten	denne	1400000
recepten	hjemme	1400000
recepten	med	1400000
recepten	fordi	1400000
recepten	når	1400000
recepten	tak	1400000
recepten	og	1400000
købe	indkøbene	1400000
købe	brødet	1400000
købe	kaffen	1400000
købe	maden	1400000
købe	listen	1400000
mangler	indkøbene	1400000
mangler	brødet	1400000
mangler	kaffen	1400000
mangler	maden	1400000
mangler	listen	1400000
tilføj	indkøbene	1400000
tilføj	brødet	1400000
tilføj	kaffen	1400000
tilføj	maden	1400000
tilføj	listen	1400000
med	indkøbene	1400000
med	brødet	1400000
med	kaffen	1400000
med	maden	1400000
med	listen	1400000
for	indkøbene	1400000
for	brødet	1400000
for	kaffen	1400000
for	maden	1400000
for	listen	1400000
indkøbene	indkøbene	1400000
indkøbene	brødet	1400000
indkøbene	kaffen	1400000
indkøbene	maden	1400000
indkøbene	listen	1400000
indkøbene	før	1400000
indkøbene	efter	1400000
indkøbene	morgen	1400000
indkøbene	aften	1400000
indkøbene	denne	1400000
indkøbene	hjemme	1400000
indkøbene	med	1400000
indkøbene	fordi	1400000
indkøbene	når	1400000
indkøbene	tak	1400000
indkøbene	og	1400000
og	indkøbene	1400000
og	brødet	1400000
og	kaffen	1400000
og	maden	1400000
brødet	indkøbene	1400000
brødet	brødet	1400000
brødet	kaffen	1400000
brødet	maden	1400000
brødet	listen	1400000
brødet	før	1400000
brødet	efter	1400000
brødet	morgen	1400000
brødet	aften	1400000
brødet	denne	1400000
brødet	hjemme	1400000
brødet	med	1400000
brødet	fordi	1400000
brødet	når	1400000
brødet	tak	1400000
brødet	og	1400000
kaffen	indkøbene	1400000
kaffen	brødet	1400000
kaffen	kaffen	1400000
kaffen	maden	1400000
kaffen	listen	1400000
kaffen	før	1400000
kaffen	efter	1400000
kaffen	morgen	1400000
kaffen	aften	1400000
kaffen	denne	1400000
kaffen	hjemme	1400000
kaffen	med	1400000
kaffen	fordi	1400000
kaffen	når	1400000
kaffen	tak	1400000
kaffen	og	1400000
maden	indkøbene	1400000
maden	brødet	1400000
maden	kaffen	1400000
maden	maden	1400000
maden	listen	1400000
maden	før	1400000
maden	efter	1400000
maden	morgen	1400000
maden	aften	1400000
maden	denne	1400000
maden	hjemme	1400000
maden	med	1400000
maden	fordi	1400000
maden	når	1400000
maden	tak	1400000
maden	og	1400000
listen	indkøbene	1400000
listen	brødet	1400000
listen	kaffen	1400000
listen	maden	1400000
spiser	aftensmaden	1400000
spiser	frokosten	1400000
spiser	køkkenet	1400000
spiser	brødet	1400000
spiser	kaffen	1400000
laver	aftensmaden	1400000
laver	frokosten	1400000
laver	køkkenet	1400000
laver	brødet	1400000
laver	kaffen	1400000
til	aftensmaden	1400000
til	frokosten	1400000
til	køkkenet	1400000
til	brødet	1400000
til	kaffen	1400000
bliver	aftensmaden	1400000
bliver	frokosten	1400000
bliver	køkkenet	1400000
bliver	brødet	1400000
bliver	kaffen	1400000
bruger	aftensmaden	1400000
bruger	frokosten	1400000
bruger	køkkenet	1400000
bruger	brødet	1400000
bruger	kaffen	1400000
aftensmaden	aftensmaden	1400000
aftensmaden	frokosten	1400000
aftensmaden	køkkenet	1400000
aftensmaden	brødet	1400000
aftensmaden	kaffen	1400000
aftensmaden	før	1400000
aftensmaden	efter	1400000
aftensmaden	morgen	1400000
aftensmaden	aften	1400000
aftensmaden	denne	1400000
aftensmaden	hjemme	1400000
aftensmaden	med	1400000
aftensmaden	fordi	1400000
aftensmaden	når	1400000
aftensmaden	tak	1400000
aftensmaden	og	1400000
og	aftensmaden	1400000
og	frokosten	1400000
og	køkkenet	1400000
frokosten	aftensmaden	1400000
frokosten	frokosten	1400000
frokosten	køkkenet	1400000
frokosten	brødet	1400000
