# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
في بيان	اليوم	530000
من دون	أن	527000
العلاقات بين	البلدين	526000
الله عليه	وسلم	523000
من جهته	قال	523000
حسب ما	أفاد	522000
وأضاف البيان	أن	521000
دول الاتحاد	الأوروبي	520000
إلى أنه	في	519000
حركة الجهاد	الإسلامي	519000
الاحتلال الإسرائيلي	اليوم	517000
الدول الأعضاء	في	517000
في درجات	الحرارة	517000
الجمهورية عبد	المجيد	515000
في أبريل	نيسان	515000
أسفر عن	مقتل	514000
الدولي لكرة	القدم	513000
في الأشهر	الأخيرة	513000
من الشهر	الجاري	513000
إلى الولايات	المتحدة	512000
في وقت	مبكر	512000
وزير الخارجية	الإيراني	511000
لبي بي	سي	507000
في سجون	الاحتلال	506000
الفترة من	إلى	505000
كأس العالم	في	503000
من الوصول	إلى	503000
الخاصة في	أوكرانيا	502000
وفي سياق	متصل	502000
باريس سان	جيرمان	500000
على أكثر	من	500000
في التعامل	مع	499000
رئيس الجمهورية	عبد	498000
إلى مليار	دولار	496000
وفي الوقت	نفسه	494000
من أي	وقت	493000
جميع أنحاء	البلاد	492000
في بيان	له	492000
على موقع	تويتر	490000
لا بد	من	490000
في مجال	الطاقة	487000
منطقة الشرق	الأوسط	487000
سابق من	اليوم	486000
في شباط	فبراير	486000
أن العديد	من	485000
في الأيام	الأخيرة	485000
في البيت	الأبيض	485000
في الوقت	الراهن	485000
أي وقت	مضى	484000
رئيس الوزراء	البريطاني	484000
غربية معتدلة	السرعة	484000
في تشرين	الثاني	484000
في تغريدة	على	483000
في الأسابيع	الأخيرة	482000
حقوق الإنسان	في	477000
أن أكثر	من	476000
أنه لا	يمكن	476000
في الحصول	على	476000
إلى مزيد	من	475000
شمال الأطلسي	الناتو	472000
الأمريكي السابق	دونالد	470000
شي جين	بينغ	470000
في بيان	صحفي	469000
في مجلس	الأمن	468000
اليوم الخميس	أن	467000
من فيروس	كورونا	467000
جزء ا	من	466000
بين روسيا	وأوكرانيا	465000
في هذا	الإطار	465000
في آذار	مارس	464000
إلى حد	ما	463000
قد يؤدي	إلى	462000
العملية العسكرية	الخاصة	461000
قال المتحدث	باسم	461000
معتدلة السرعة	تنشط	460000
الاتحاد الدولي	لكرة	458000
اليوم الثلاثاء	أن	458000
البيان إلى	أن	456000
من هذا	الشهر	456000
نائب رئيس	الوزراء	456000
للأمم المتحدة	أنطونيو	455000
ومع ذلك	فإن	455000
تميم بن	حمد	454000
أكثر من	أي	453000
التي تقوم	بها	453000
خلال الفترة	المقبلة	453000
على سؤال	حول	453000
فبراير شباط	الماضي	453000
معاهدة الأمن	الجماعي	453000
نائب وزير	الخارجية	453000
عما إذا	كان	448000
للأمم المتحدة	في	448000
من أجل	تحقيق	448000
نشطاء على	مواقع	448000
نهائيات كأس	العالم	448000
على عدد	من	447000
من الواضح	أن	447000
لم يكن	هناك	446000
هناك الكثير	من	446000
و إصابة	جديدة	444000
أكثر من	من	442000
عن أمله	في	441000
في أي	وقت	441000
في حكومة	تصريف	441000
على حد	سواء	440000
من الحصول	على	440000
زايد آل	نهيان	438000
بين الولايات	المتحدة	437000
وزارة التربية	والتعليم	437000
الضفة الغربية	المحتلة	436000
بقيمة مليار	دولار	435000
بن زايد	آل	435000
في نفس	الوقت	435000
الولايات المتحدة	على	434000
رئيس الوزراء	بينيت	434000
علاوة على	ذلك	434000
موقع التواصل	الاجتماعي	432000
الملكة إليزابيث	الثانية	431000
وأفادت مصادر	محلية	431000
شمالية غربية	معتدلة	430000
على أرض	الواقع	430000
وذلك من	خلال	430000
المصري عبد	الفتاح	429000
إلى أنه	من	427000
إلى دولار	للبرميل	426000
البالغة من	العمر	424000
وجاء في	البيان	424000
رئيس الوزراء	السابق	423000
في مدينة	القدس	423000
أتلانتا الولايات	المتحدة	421000
رئيس مجلس	إدارة	421000
بين البلدين	في	420000
في حديثه	سبوتنيك	420000
الشرق الأوسط	وشمال	419000
لأول مرة	منذ	419000
مجلس التعاون	الخليجي	419000
شمال الضفة	الغربية	418000
في كانون	الثاني	418000
أقرب وقت	ممكن	417000
مجلس الأمن	القومي	417000
وفي هذا	الصدد	417000
وأشار البيان	إلى	415000
العالم لكرة	القدم	414000
شهر رمضان	المبارك	414000
القوات المسلحة	الروسية	413000
اعتقلت قوات	الاحتلال	412000
خفيف ارتفاع	الموج	411000
تشرين الأول	الماضي	410000
قال رئيس	الوزراء	410000
والبحر خفيف	ارتفاع	410000
سي إن	إن	409000
الاتحاد الأوروبي	في	407000
الرئيس محمود	عباس	407000
اليوم الجمعة	أن	407000
بقيمة مليون	دولار	407000
خاصة في	ظل	407000
على حد	تعبيره	407000
الرئيس فلاديمير	بوتين	406000
السرعة والبحر	خفيف	406000
الغاز المسيل	للدموع	406000
في الأسبوع	الماضي	405000
ردا على	سؤال	403000
في وقت	متأخر	402000
وقت لاحق	من	402000
في تشرين	الأول	401000
إطلاق النار	في	400000
أ ف	ب	399000
اليوم الأربعاء	أن	397000
تتراوح أعمارهم	بين	397000
على المدى	الطويل	397000
في السوق	السوداء	397000
معتدلة السرعة	والبحر	397000
من ناحية	أخرى	397000
أنه لا	يوجد	396000
عبر مواقع	التواصل	396000
العام لحزب	الله	395000
بعد أيام	من	395000
للمرة الأولى	منذ	395000
حي الشيخ	جراح	394000
بنسبة في	المائة	392000
وزير الشباب	والرياضة	392000
الأول من	العام	391000
بن حمد	آل	391000
في الأول	من	391000
الجيش الوطني	الشعبي	390000
على حد	قوله	390000
الإيراني حسين	أمير	389000
التابع للأمم	المتحدة	387000
الخارجية الأمريكي	أنتوني	387000
تسجيل إصابة	جديدة	387000
فلاديمير بوتين	في	386000
مليار دولار	من	386000
العلاقات الثنائية	بين	385000
مضيف ا	أن	385000
وقت سابق	أن	385000
بدلا من	ذلك	384000
من مليار	دولار	384000
العديد من	الدول	383000
تبلغ من	العمر	383000
عبد الله	الثاني	383000
على الأقل	في	383000
لافت ا	إلى	383000
حسن نصر	الله	382000
خلال الفترة	من	382000
مؤكد ا	أن	381000
وفاة و	إصابة	381000
الغاز الطبيعي	المسال	380000
عندما يتعلق	الأمر	380000
في المستقبل	القريب	380000
في المملكة	العربية	380000
بن عبد	العزيز	379000
في أيلول	سبتمبر	379000
مليار متر	مكعب	379000
الدوري الإنجليزي	الممتاز	378000
في هذا	البلد	378000
واللجان الشعبية	في	378000
رئيسة مجلس	النواب	377000
وكالة الأنباء	السعودية	377000
الملك عبد	الله	376000
حسين أمير	عبد	375000
وسائل إعلام	محلية	374000
يشير إلى	أن	374000
أفاد به	بيان	373000
السعودي الأمير	محمد	373000
العهد السعودي	الأمير	373000
غرب تكساس	الوسيط	373000
ما أسفر	عن	373000
من جانبه	أكد	373000
خلال شهر	رمضان	370000
كثير من	الأحيان	370000
باسم الرئاسة	الروسية	369000
كميات كبيرة	من	369000
العسكرية الروسية	في	368000
المولد النبوي	الشريف	367000
جامعة الدول	العربية	367000
وزارة الخارجية	الإيرانية	367000
أكثر من	مليار	366000
بن عبد	الرحمان	366000
ثاني أكسيد	الكربون	366000
في أسرع	وقت	366000
في مواجهة	العدوان	366000
وزارة الصحة	العامة	366000
اليوم الأحد	أن	365000
في رام	الله	365000
خلال العام	الماضي	364000
الأنباء اليمنية	سبأ	362000
الجمهورية الإسلامية	الإيرانية	362000
الرئيس المصري	عبد	362000
اليوم الاثنين	أن	362000
المتحدث الرسمي	باسم	361000
وكالة الأنباء	الإيرانية	361000
تغريدة على	تويتر	360000
وذلك في	إطار	360000
كأس العالم	لكرة	358000
وتكون الرياح	شمالية	358000
الخارجية الإيراني	حسين	357000
العالم في	قطر	357000
بشكل كبير	في	357000
تم العثور	على	357000
رام الله	والبيرة	357000
في كانون	الأول	357000
مساء اليوم	السبت	357000
مستشار الأمن	القومي	357000
منذ بداية	العام	357000
عليه وآله	وسلم	356000
إلى أن	ه	355000
الرياح شمالية	غربية	355000
إلى جنب	مع	354000
الرئيس التنفيذي	لشركة	354000
الولايات المتحدة	من	354000
في الأيام	المقبلة	354000
أكثر من	مرة	353000
رد ا	على	353000
الله صلى	الله	352000
حمد آل	ثاني	352000
في المباراة	التي	352000
في الوقت	المناسب	352000
منصات التواصل	الاجتماعي	352000
دولة الإمارات	العربية	351000
غالب ا	ما	351000
من الاتحاد	الأوروبي	351000
أكثر من	نصف	350000
حول ما	إذا	350000
في العالم	العربي	350000
سبتمبر أيلول	الماضي	349000
منظمة العفو	الدولية	349000
ما جاء	في	348000
الأمريكي السعودي	الإماراتي	347000
الأمين العام	لحزب	347000
القوات المسلحة	الأوكرانية	347000
يمكن أن	يؤدي	346000
حزب العمال	الكردستاني	345000
على المستوى	الوطني	345000
أسعار المواد	الغذائية	344000
بفيروس كورونا	في	343000
في البلدة	القديمة	343000
لندن القدس	العربي	343000
أكثر من	عام	342000
خلال الفترة	الماضية	342000
في كلمة	له	342000
في هذه	المنطقة	342000
في بيان	صادر	341000
في تموز	يوليو	341000
وفي هذا	الإطار	341000
المجلس الشعبي	الوطني	340000
مجلس النواب	الأمريكي	340000
محطة للطاقة	النووية	340000
من العام	الجاري	340000
إلى أنه	لا	339000
التي تسيطر	عليها	339000
وزارة الصحة	اليوم	339000
المستشار الألماني	أولاف	338000
بأن قوات	الاحتلال	338000
ما يعني	أن	338000
أن يؤدي	إلى	337000
اليوم السبت	أن	337000
مدينة القدس	المحتلة	337000
مساء اليوم	الأحد	337000
يوليو تموز	الماضي	337000
يوم الجمعة	الماضي	337000
التي من	شأنها	336000
على العديد	من	336000
التي قام	بها	335000
التي يقوم	بها	335000
الشيخ تميم	بن	335000
في وزارة	الخارجية	334000
وقت قصير	من	334000
وول ستريت	جورنال	334000
الرئيس الصيني	شي	333000
في ما	يتعلق	333000
المتحدث باسم	الرئاسة	332000
مشددا على	ضرورة	332000
وحلف شمال	الأطلسي	332000
عدد ا	من	331000
عشرات الآلاف	من	331000
على قطاع	غزة	331000
الصيني شي	جين	330000
في المئة	في	330000
وقال متحدث	باسم	330000
مع عدد	من	329000
الإيراني إبراهيم	رئيسي	328000
دول مجلس	التعاون	328000
رئيس أركان	الجيش	328000
في منطقة	الشرق	328000
من الغاز	الطبيعي	328000
بشكل كبير	على	327000
تنظيم داعش	الإرهابي	327000
في الفترة	الأخيرة	327000
وقال في	بيان	327000
شمالية غربية	خفيفة	326000
في هذه	الحالة	326000
وقت مبكر	من	326000
الجيش الإسرائيلي	في	324000
وزارة الخارجية	والمغتربين	324000
وزارة الصحة	الفلسطينية	324000
الخارجية الروسية	ماريا	323000
عام ا	من	323000
في أوكرانيا	في	323000
في تمام	الساعة	323000
الأمريكية لمكافحة	الأمراض	322000
اليوم الخميس	إن	322000
لحلف شمال	الأطلسي	322000
مكتب التحقيقات	الفيدرالي	322000
وزير الخارجية	التركي	322000
مشيرة إلى	أنه	321000
هيثم بن	طارق	321000
مع قوات	الاحتلال	320000
وزير الشؤون	الخارجية	320000
أفادت وسائل	إعلام	319000
أكثر من	شخص	319000
سلطات الاحتلال	الإسرائيلي	319000
في هذه	القضية	319000
الغيوم على	ارتفاعات	318000
في شرق	أوكرانيا	318000
لافتة إلى	أن	318000
ما أفادت	به	318000
مدينة رام	الله	318000
بدر الدين	الحوثي	317000
رسول الله	صلى	317000
على الأقل	من	317000
و ألفا	و	317000
ا جديد	ا	316000
التواصل الاجتماعي	تويتر	316000
الرئيس السابق	دونالد	316000
التابعة للأمم	المتحدة	315000
خفيفة إلى	معتدلة	315000
أعمارهم بين	و	314000
الاحتلال الإسرائيلي	في	314000
التي تحتوي	على	314000
في مثل	هذه	314000
فيروس كورونا	في	314000
أيمن بن	عبد	313000
مجلس القضاء	الأعلى	313000
المتحدث باسم	الخارجية	312000
في منطقة	في	312000
الولايات المتحدة	إلى	311000
بعيد ا	عن	311000
على أساس	سنوي	311000
للمرة الأولى	في	311000
وأضاف في	حديثه	311000
أنه من	المتوقع	310000
رئيس المجلس	السياسي	310000
رئيس الوزراء	محمد	310000
مصادر محلية	بأن	310000
النصف الأول	من	309000
مساء اليوم	الثلاثاء	309000
من جانب	آخر	309000
إلى أن	عدد	308000
الذي يمكن	أن	308000
السلام فلسطين	أعلنت	308000
العمل الشاملة	المشتركة	308000
وقال وزير	الخارجية	308000
أسفرت عن	مقتل	307000
البريطاني بوريس	جونسون	307000
الوزراء البريطاني	بوريس	307000
اليوم الثلاثاء	إن	307000
خلال ساعة	الأخيرة	307000
رئيس مجلس	السيادة	307000
في الأراضي	الفلسطينية	307000
الرئاسة الروسية	دميتري	306000
كأس العالم	قطر	306000
وزير التعليم	العالي	306000
إلى معتدلة	السرعة	305000
في آب	أغسطس	305000
في أيار	مايو	305000
كما هو	الحال	305000
أغسطس آب	الماضي	304000
المسؤولية الكاملة	عن	304000
اليوم الأحد	عن	304000
حزب الله	في	304000
وزير الدفاع	الإسرائيلي	304000
أكبر عدد	من	303000
في أي	مكان	303000
في مقطع	فيديو	303000
من في	المئة	303000
الصحة العامة	في	302000
على ضرورة	أن	302000
إطلاق النار	على	301000
تجدر الإشارة	إلى	301000
عطلة نهاية	الأسبوع	301000
في الحرم	القدسي	301000
في القدس	الشرقية	301000
في حزيران	يونيو	301000
في سياق	متصل	301000
لكرة القدم	في	301000
وزير الدفاع	الروسي	301000
الوطني للأرصاد	الجوية	300000
اليوم الثلاثاء	عن	300000
بحسب وكالة	الأنباء	300000
تنظيم الدولة	الإسلامية	300000
كما أشار	إلى	300000
ما تبقى	من	300000
هناك العديد	من	300000
وفق ا	لما	300000
إعادة النظر	في	299000
اعتبار ا	من	299000
القلب والأوعية	الدموية	299000
في مؤتمر	صحافي	299000
أن الرئيس	الروسي	298000
قوات سوريا	الديمقراطية	298000
والرياح شمالية	غربية	298000
التعاون بين	البلدين	297000
الثنائية بين	البلدين	297000
على الحدود	مع	297000
في جمهورية	دونيتسك	297000
وشدد على	ضرورة	297000
الرئيس الإيراني	إبراهيم	296000
صحيفة نيويورك	تايمز	296000
حزب الله	اللبناني	295000
رام الله	القدس	295000
كان من	المقرر	295000
ما يكفي	من	295000
وأوضح البيان	أن	295000
وزارة التعليم	العالي	295000
حاكم مصرف	لبنان	294000
علي عليه	السلام	294000
من هذا	النوع	294000
في كل	مرة	293000
من الناتج	المحلي	293000
التي يمر	بها	291000
فرض عقوبات	على	291000
المتحدث باسم	الكرملين	290000
بعد ساعات	من	290000
رئيس الوزراء	العراقي	290000
أسرع وقت	ممكن	289000
إشغال أسر	ة	289000
العراقية واع	إن	289000
الملك سلمان	بن	289000
على الولايات	المتحدة	289000
في هذا	الوقت	289000
مليون دولار	في	289000
مليون و	ألف	289000
الأولى من	نوعها	288000
القوات الروسية	في	288000
صباح اليوم	الجمعة	288000
في نيسان	أبريل	288000
وقت متأخر	من	288000
بالقرب من	الحدود	287000
رئيس حكومة	الوحدة	287000
لكرة القدم	فيفا	287000
ما بين	إلى	287000
من ألف	شخص	287000
وقالت الوزارة	في	287000
الحدود البحرية	مع	286000
الخارجية الوطنية	بالخارج	286000
بعد أكثر	من	286000
بناء على	طلب	286000
نحو مليار	دولار	286000
هيئة شؤون	الأسرى	286000
إلى أن	ما	285000
التي يجب	أن	285000
الرئيس الأوكراني	فلاديمير	285000
اليوم الأربعاء	عن	285000
بعد يوم	من	285000
تشرين الثاني	الماضي	285000
في الشهر	الماضي	285000
في مجلس	الشيوخ	285000
الشؤون الخارجية	الوطنية	284000
عدد من	الدول	284000
ما يمكن	أن	284000
وقال رئيس	الوزراء	284000
إلى في	المئة	283000
الفلسطيني محمود	عباس	283000
حسب ما	أفادت	283000
يوم الخميس	الماضي	283000
أن القوات	الروسية	282000
الرئيس عبد	الفتاح	282000
لا أساس	لها	282000
من جهة	ثانية	282000
ناصر أبو	حميد	282000
وذلك بعد	أن	282000
أمله في	أن	281000
السكر في	الدم	281000
العسكرية في	أوكرانيا	281000
المجلس الأعلى	للدولة	281000
الملك محمد	السادس	281000
بفيروس كورونا	خلال	281000
نيويورك الولايات	المتحدة	281000
إلى أن	روسيا	280000
أنه على	الرغم	279000
التي أدت	إلى	279000
اليوم الاثنين	إن	279000
بعد وقت	قصير	279000
مكتب رئيس	الوزراء	279000
مليون برميل	يوميا	279000
في حزب	الله	278000
أكد وزير	الخارجية	277000
أن الهدف	من	277000
الأمراض والوقاية	منها	277000
الأمن والتعاون	في	277000
العديد من	الأشخاص	277000
العقوبات المفروضة	على	277000
الله القدس	دوت	277000
اليوم الأربعاء	إن	277000
بعد ظهر	اليوم	277000
ما يزيد	عن	277000
وتجدر الإشارة	إلى	277000
وزارة الخارجية	الصينية	277000
العسكرية الروسية	الخاصة	276000
عبد الفتاح	البرهان	276000
في المقام	الأول	276000
من المهم	أن	276000
خلال ال	ساعة	275000
اليوم الخميس	عن	274000
تداول نشطاء	على	274000
حسبما أفاد	به	274000
شؤون الأسرى	والمحررين	274000
في تصريح	لوكالة	274000
كانون الأول	الماضي	274000
مارس آذار	الماضي	274000
بعثة الأمم	المتحدة	273000
في القدس	المحتلة	273000
لوكالة الأنباء	العراقية	273000
وقالت وزارة	الخارجية	273000
الجهاد الإسلامي	في	272000
كان من	المفترض	272000
ما يحدث	في	272000
والتعاون في	أوروبا	272000
وهو الأمر	الذي	272000
أنه لا	توجد	271000
إلى أن	من	271000
الرغم من	أنه	271000
اليوم الثلاثاء	في	271000
حديثه سبوتنيك	أن	271000
عملية عسكرية	خاصة	271000
التقرير إلى	أن	270000
تتراوح بين	و	270000
حكومة تصريف	الاعمال	270000
فون دير	لاين	270000
المراكز الأمريكية	لمكافحة	269000
بعد سنوات	من	269000
جنبا إلى	جنب	269000
من الدول	العربية	269000
وزير الدفاع	بيني	269000
وفقا لوكالة	الأنباء	269000
أن القوات	المسلحة	268000
إذا كان	هناك	268000
الأوسط وشمال	أفريقيا	268000
من جميع	أنحاء	268000
أجهزة التنفس	الاصطناعي	267000
العماد ميشال	عون	267000
في الوصول	إلى	267000
وزارة الصحة	في	267000
أن هذا	الأمر	266000
أنه في	حال	266000
الإصابة بفيروس	كورونا	266000
القائمة العربية	الموحدة	266000
ذلك من	خلال	266000
على مدار	الساعة	266000
و و	و	266000
إلقاء القبض	على	265000
خطة العمل	الشاملة	265000
غير المرجح	أن	265000
في ظل	الظروف	265000
لا يتجزأ	من	265000
لجامعة الدول	العربية	265000
مع رئيس	الوزراء	265000
أعلنت وزارة	الخارجية	264000
أن تكون	هناك	264000
إحياء الاتفاق	النووي	264000
الحرب الروسية	الأوكرانية	264000
العربية المتحدة	أعلن	264000
المعترف بها	دوليا	264000
رفع أسعار	الفائدة	264000
من يناير	كانون	264000
اليوم السبت	عن	263000
خلال الأيام	الماضية	263000
على وجه	التحديد	263000
أن من	بين	262000
الصحيفة إلى	أن	262000
ونقلت وكالة	الأنباء	262000
التي لا	تزال	261000
بشكل غير	قانوني	261000
خلال السنوات	الماضية	261000
سلمان بن	عبد	261000
منظمة معاهدة	الأمن	261000
وقالت وزارة	الدفاع	261000
أشارت إلى	أن	260000
أن رئيس	الوزراء	260000
