# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
vamos	comer	1400000
la	cena	1400000
cena	será	1400000
el	café	1400000
café	está	1400000
por	poner	1400000
buen	día	1400000
mañana	para	1400000
perdón	por	1400000
está	muy	1400000
hola	qué	1400000
sinceramente	creo	1400000
no	pasa	1400000
pasa	nada	1400000
respondo	rápido	1400000
la	oración	1400000
oración	empieza	1400000
familia	va	1400000
el	mensaje	1400000
mensaje	habla	1400000
la	mezquita	1400000
mezquita	abre	1400000
el	libro	1400000
libro	cita	1400000
el	mapa	1400000
mapa	muestra	1400000
la	ciudad	1400000
ciudad	está	1400000
la	montaña	1400000
montaña	queda	1400000
la	ruta	1400000
ruta	pasa	1400000
la	capital	1400000
capital	cambia	1400000
el	tribunal	1400000
tribunal	espera	1400000
el	abogado	1400000
abogado	prepara	1400000
la	ley	1400000
ley	cambia	1400000
la	policía	1400000
policía	guarda	1400000
el	juez	1400000
juez	pide	1400000
el	gobierno	1400000
gobierno	prepara	1400000
el	ministro	1400000
ministro	habla	1400000
el	voto	1400000
voto	empieza	1400000
el	partido	1400000
partido	responde	1400000
el	presidente	1400000
presidente	dice	1400000
partido	empieza	1400000
el	equipo	1400000
equipo	entrena	1400000
el	jugador	1400000
jugador	revisa	1400000
el	estadio	1400000
estadio	abre	1400000
la	carrera	1400000
carrera	pasa	1400000
el	alquiler	1400000
alquiler	sale	1400000
revisa	la	1400000
la	factura	1400000
el	presupuesto	1400000
presupuesto	queda	1400000
el	banco	1400000
banco	confirma	1400000
guarda	el	1400000
el	seguro	1400000
el	fontanero	1400000
fontanero	viene	1400000
internet	sigue	1400000
factura	llega	1400000
prepara	las	1400000
las	cajas	1400000
la	llave	1400000
llave	queda	1400000
el	autobús	1400000
autobús	llega	1400000
el	metro	1400000
metro	tiene	1400000
ruta	cambia	1400000
la	película	1400000
película	empieza	1400000
la	música	1400000
el	podcast	1400000
podcast	habla	1400000
la	serie	1400000
serie	llega	1400000
el	juego	1400000
el	sitio	1400000
sitio	muestra	1400000
el	teléfono	1400000
teléfono	carga	1400000
el	archivo	1400000
archivo	queda	1400000
la	foto	1400000
foto	llega	1400000
la	actualización	1400000
actualización	está	1400000
el	museo	1400000
museo	presenta	1400000
libro	explica	1400000
la	ciencia	1400000
ciencia	pide	1400000
el	poema	1400000
poema	queda	1400000
la	cultura	1400000
cultura	cambia	1400000
el	jardín	1400000
jardín	necesita	1400000
foto	del	1400000
del	dibujo	1400000
la	bicicleta	1400000
bicicleta	espera	1400000
la	pintura	1400000
pintura	seca	1400000
el	club	1400000
club	empieza	1400000
llámame	cuando	1400000
cita	cambia	1400000
guarda	la	1400000
la	dirección	1400000
el	calendario	1400000
calendario	confirma	1400000
mensaje	sigue	1400000
la	respuesta	1400000
el	móvil	1400000
la	lista	1400000
el	documento	1400000
la	casa	1400000
el	problema	1400000
el	proyecto	1400000
la	oficina	1400000
los	padres	1400000
el	cumpleaños	1400000
el	coche	1400000
el	aeropuerto	1400000
el	hotel	1400000
el	examen	1400000
la	receta	1400000
el	pan	1400000
la	comida	1400000
el	almuerzo	1400000
la	cocina	1400000
la	tarde	1400000
el	día	1400000
la	iglesia	1400000
el	país	1400000
el	río	1400000
la	prueba	1400000
el	expediente	1400000
la	campaña	1400000
el	debate	1400000
el	marcador	1400000
el	pago	1400000
la	reparación	1400000
la	contraseña	1400000
la	historia	1400000
el	dibujo	1400000
el	código	1400000
puedes	el	1400000
puedes	la	1400000
quiero	el	1400000
quiero	la	1400000
puedas	el	1400000
puedas	la	1400000
que	el	1400000
que	la	1400000
cuando	el	1400000
cuando	la	1400000
mensaje	el	1400000
mensaje	la	1400000
mensaje	antes	1400000
mensaje	después	1400000
mensaje	mañana	1400000
mensaje	esta	1400000
mensaje	en	1400000
mensaje	con	1400000
mensaje	porque	1400000
mensaje	cuando	1400000
mensaje	por	1400000
mensaje	muy	1400000
respuesta	el	1400000
respuesta	la	1400000
respuesta	antes	1400000
respuesta	después	1400000
respuesta	mañana	1400000
respuesta	esta	1400000
respuesta	en	1400000
respuesta	con	1400000
respuesta	porque	1400000
respuesta	cuando	1400000
respuesta	por	1400000
respuesta	muy	1400000
foto	el	1400000
foto	la	1400000
foto	antes	1400000
foto	después	1400000
foto	mañana	1400000
foto	esta	1400000
foto	en	1400000
foto	con	1400000
foto	porque	1400000
foto	cuando	1400000
foto	por	1400000
foto	muy	1400000
teléfono	el	1400000
teléfono	la	1400000
teléfono	antes	1400000
teléfono	después	1400000
teléfono	mañana	1400000
teléfono	esta	1400000
teléfono	en	1400000
teléfono	con	1400000
teléfono	porque	1400000
teléfono	cuando	1400000
teléfono	por	1400000
teléfono	muy	1400000
móvil	el	1400000
móvil	la	1400000
móvil	antes	1400000
móvil	después	1400000
móvil	mañana	1400000
móvil	esta	1400000
móvil	en	1400000
móvil	con	1400000
móvil	porque	1400000
móvil	cuando	1400000
móvil	por	1400000
móvil	muy	1400000
recordar	la	1400000
recordar	el	1400000
olvidar	la	1400000
olvidar	el	1400000
sobre	la	1400000
sobre	el	1400000
verificar	la	1400000
verificar	el	1400000
mañana	la	1400000
mañana	el	1400000
cita	la	1400000
cita	el	1400000
cita	antes	1400000
cita	después	1400000
cita	mañana	1400000
cita	esta	1400000
cita	en	1400000
cita	con	1400000
cita	porque	1400000
cita	cuando	1400000
cita	por	1400000
cita	muy	1400000
lista	la	1400000
lista	el	1400000
lista	antes	1400000
lista	después	1400000
lista	mañana	1400000
lista	esta	1400000
lista	en	1400000
lista	con	1400000
lista	porque	1400000
lista	cuando	1400000
lista	por	1400000
lista	muy	1400000
documento	la	1400000
documento	el	1400000
documento	antes	1400000
documento	después	1400000
documento	mañana	1400000
documento	esta	1400000
documento	en	1400000
documento	con	1400000
documento	porque	1400000
documento	cuando	1400000
documento	por	1400000
documento	muy	1400000
casa	la	1400000
casa	el	1400000
casa	antes	1400000
casa	después	1400000
casa	mañana	1400000
casa	esta	1400000
casa	en	1400000
casa	con	1400000
casa	porque	1400000
casa	cuando	1400000
casa	por	1400000
casa	muy	1400000
problema	la	1400000
problema	el	1400000
problema	antes	1400000
problema	después	1400000
problema	mañana	1400000
problema	esta	1400000
problema	en	1400000
problema	con	1400000
problema	porque	1400000
problema	cuando	1400000
problema	por	1400000
problema	muy	1400000
pide	el	1400000
pide	la	1400000
enviar	el	1400000
enviar	la	1400000
preparar	el	1400000
preparar	la	1400000
compartir	el	1400000
compartir	la	1400000
proyecto	el	1400000
proyecto	la	1400000
proyecto	antes	1400000
proyecto	después	1400000
proyecto	mañana	1400000
proyecto	esta	1400000
proyecto	en	1400000
proyecto	con	1400000
proyecto	porque	1400000
proyecto	cuando	1400000
proyecto	por	1400000
proyecto	muy	1400000
reunión	el	1400000
reunión	la	1400000
reunión	antes	1400000
reunión	después	1400000
reunión	mañana	1400000
reunión	esta	1400000
reunión	en	1400000
reunión	con	1400000
reunión	porque	1400000
reunión	cuando	1400000
reunión	por	1400000
reunión	muy	1400000
cliente	el	1400000
cliente	la	1400000
cliente	antes	1400000
cliente	después	1400000
cliente	mañana	1400000
cliente	esta	1400000
cliente	en	1400000
cliente	con	1400000
cliente	porque	1400000
cliente	cuando	1400000
cliente	por	1400000
cliente	muy	1400000
oficina	el	1400000
oficina	la	1400000
oficina	antes	1400000
oficina	después	1400000
oficina	mañana	1400000
oficina	esta	1400000
oficina	en	1400000
oficina	con	1400000
oficina	porque	1400000
oficina	cuando	1400000
oficina	por	1400000
oficina	muy	1400000
pregunta	los	1400000
pregunta	la	1400000
pregunta	el	1400000
venir	los	1400000
venir	la	1400000
venir	el	1400000
quieren	los	1400000
quieren	la	1400000
quieren	el	1400000
llega	los	1400000
llega	la	1400000
llega	el	1400000
vemos	los	1400000
vemos	la	1400000
vemos	el	1400000
niños	los	1400000
niños	la	1400000
niños	el	1400000
niños	antes	1400000
niños	después	1400000
niños	mañana	1400000
niños	esta	1400000
niños	en	1400000
niños	con	1400000
niños	porque	1400000
niños	cuando	1400000
niños	por	1400000
niños	muy	1400000
padres	los	1400000
padres	la	1400000
padres	el	1400000
padres	antes	1400000
padres	después	1400000
padres	mañana	1400000
padres	esta	1400000
padres	en	1400000
padres	con	1400000
padres	porque	1400000
padres	cuando	1400000
padres	por	1400000
padres	muy	1400000
casa	los	1400000
familia	los	1400000
familia	la	1400000
familia	el	1400000
familia	antes	1400000
familia	después	1400000
familia	mañana	1400000
familia	esta	1400000
familia	en	1400000
familia	con	1400000
familia	porque	1400000
familia	cuando	1400000
familia	por	1400000
familia	muy	1400000
cumpleaños	los	1400000
cumpleaños	la	1400000
cumpleaños	el	1400000
cumpleaños	antes	1400000
cumpleaños	después	1400000
cumpleaños	mañana	1400000
cumpleaños	esta	1400000
cumpleaños	en	1400000
cumpleaños	con	1400000
cumpleaños	porque	1400000
cumpleaños	cuando	1400000
cumpleaños	por	1400000
cumpleaños	muy	1400000
sale	el	1400000
sale	la	1400000
tomar	el	1400000
tomar	la	1400000
reservar	el	1400000
reservar	la	1400000
para	el	1400000
para	la	1400000
está	el	1400000
está	la	1400000
tren	el	1400000
tren	la	1400000
tren	antes	1400000
tren	después	1400000
tren	mañana	1400000
tren	esta	1400000
tren	en	1400000
tren	con	1400000
tren	porque	1400000
tren	cuando	1400000
tren	por	1400000
tren	muy	1400000
autobús	el	1400000
autobús	la	1400000
autobús	antes	1400000
autobús	después	1400000
autobús	mañana	1400000
autobús	esta	1400000
autobús	en	1400000
autobús	con	1400000
autobús	porque	1400000
autobús	cuando	1400000
autobús	por	1400000
autobús	muy	1400000
coche	el	1400000
coche	la	1400000
coche	antes	1400000
coche	después	1400000
coche	mañana	1400000
coche	esta	1400000
coche	en	1400000
coche	con	1400000
coche	porque	1400000
coche	cuando	1400000
coche	por	1400000
coche	muy	1400000
estación	el	1400000
estación	la	1400000
estación	antes	1400000
estación	después	1400000
estación	mañana	1400000
estación	esta	1400000
estación	en	1400000
estación	con	1400000
estación	porque	1400000
estación	cuando	1400000
estación	por	1400000
estación	muy	1400000
aeropuerto	el	1400000
aeropuerto	la	1400000
aeropuerto	antes	1400000
aeropuerto	después	1400000
aeropuerto	mañana	1400000
aeropuerto	esta	1400000
aeropuerto	en	1400000
aeropuerto	con	1400000
aeropuerto	porque	1400000
aeropuerto	cuando	1400000
aeropuerto	por	1400000
aeropuerto	muy	1400000
hotel	el	1400000
hotel	la	1400000
hotel	antes	1400000
hotel	después	1400000
hotel	mañana	1400000
hotel	esta	1400000
hotel	en	1400000
hotel	con	1400000
hotel	porque	1400000
hotel	cuando	1400000
hotel	por	1400000
hotel	muy	1400000
empieza	la	1400000
empieza	el	1400000
leer	la	1400000
leer	el	1400000
dijo	la	1400000
dijo	el	1400000
cierra	la	1400000
cierra	el	1400000
tarea	la	1400000
tarea	el	1400000
tarea	antes	1400000
tarea	después	1400000
tarea	mañana	1400000
tarea	esta	1400000
tarea	en	1400000
tarea	con	1400000
tarea	porque	1400000
tarea	cuando	1400000
tarea	por	1400000
tarea	muy	1400000
libro	la	1400000
libro	el	1400000
libro	antes	1400000
libro	después	1400000
libro	mañana	1400000
libro	esta	1400000
libro	en	1400000
libro	con	1400000
libro	porque	1400000
libro	cuando	1400000
libro	por	1400000
libro	muy	1400000
clase	la	1400000
clase	el	1400000
clase	antes	1400000
clase	después	1400000
clase	mañana	1400000
clase	esta	1400000
clase	en	1400000
clase	con	1400000
clase	porque	1400000
clase	cuando	1400000
clase	por	1400000
clase	muy	1400000
escuela	la	1400000
escuela	el	1400000
escuela	antes	1400000
escuela	después	1400000
escuela	mañana	1400000
escuela	esta	1400000
escuela	en	1400000
escuela	con	1400000
escuela	porque	1400000
escuela	cuando	1400000
escuela	por	1400000
escuela	muy	1400000
examen	la	1400000
examen	el	1400000
examen	antes	1400000
examen	después	1400000
examen	mañana	1400000
examen	esta	1400000
examen	en	1400000
examen	con	1400000
examen	porque	1400000
examen	cuando	1400000
examen	por	1400000
examen	muy	1400000
llamar	el	1400000
llamar	la	1400000
necesito	el	1400000
necesito	la	1400000
es	el	1400000
es	la	1400000
médico	el	1400000
médico	la	1400000
médico	antes	1400000
médico	después	1400000
médico	mañana	1400000
médico	esta	1400000
médico	en	1400000
médico	con	1400000
médico	porque	1400000
médico	cuando	1400000
médico	por	1400000
médico	muy	1400000
farmacia	el	1400000
farmacia	la	1400000
farmacia	antes	1400000
farmacia	después	1400000
farmacia	mañana	1400000
farmacia	esta	1400000
farmacia	en	1400000
farmacia	con	1400000
farmacia	porque	1400000
farmacia	cuando	1400000
farmacia	por	1400000
farmacia	muy	1400000
receta	el	1400000
receta	la	1400000
receta	antes	1400000
receta	después	1400000
receta	mañana	1400000
receta	esta	1400000
receta	en	1400000
receta	con	1400000
receta	porque	1400000
receta	cuando	1400000
receta	por	1400000
receta	muy	1400000
comprar	las	1400000
comprar	el	1400000
comprar	la	1400000
están	las	1400000
están	el	1400000
están	la	1400000
traer	las	1400000
traer	el	1400000
traer	la	1400000
necesitamos	las	1400000
necesitamos	el	1400000
necesitamos	la	1400000
añade	las	1400000
añade	el	1400000
añade	la	1400000
compras	las	1400000
compras	el	1400000
compras	la	1400000
compras	antes	1400000
compras	después	1400000
compras	mañana	1400000
compras	esta	1400000
compras	en	1400000
compras	con	1400000
compras	porque	1400000
compras	cuando	1400000
compras	por	1400000
compras	muy	1400000
pan	las	1400000
pan	el	1400000
pan	la	1400000
pan	antes	1400000
pan	después	1400000
pan	mañana	1400000
pan	esta	1400000
pan	en	1400000
pan	con	1400000
pan	porque	1400000
pan	cuando	1400000
pan	por	1400000
pan	muy	1400000
café	las	1400000
café	el	1400000
café	la	1400000
café	antes	1400000
café	después	1400000
café	mañana	1400000
café	esta	1400000
café	en	1400000
café	con	1400000
café	porque	1400000
café	cuando	1400000
café	por	1400000
café	muy	1400000
comida	las	1400000
comida	el	1400000
comida	la	1400000
comida	antes	1400000
comida	después	1400000
comida	mañana	1400000
comida	esta	1400000
comida	en	1400000
comida	con	1400000
comida	porque	1400000
comida	cuando	1400000
comida	por	1400000
comida	muy	1400000
lista	las	1400000
comer	la	1400000
comer	el	1400000
preparo	la	1400000
preparo	el	1400000
será	la	1400000
será	el	1400000
poner	la	1400000
poner	el	1400000
cena	la	1400000
cena	el	1400000
cena	antes	1400000
cena	después	1400000
cena	mañana	1400000
cena	esta	1400000
cena	en	1400000
cena	con	1400000
cena	porque	1400000
cena	cuando	1400000
cena	por	1400000
cena	muy	1400000
almuerzo	la	1400000
almuerzo	el	1400000
almuerzo	antes	1400000
almuerzo	después	1400000
almuerzo	mañana	1400000
almuerzo	esta	1400000
almuerzo	en	1400000
almuerzo	con	1400000
almuerzo	porque	1400000
almuerzo	cuando	1400000
almuerzo	por	1400000
almuerzo	muy	1400000
cocina	la	1400000
cocina	el	1400000
cocina	antes	1400000
cocina	después	1400000
cocina	mañana	1400000
cocina	esta	1400000
cocina	en	1400000
cocina	con	1400000
cocina	porque	1400000
cocina	cuando	1400000
cocina	por	1400000
cocina	muy	1400000
por	ti	1400000
por	mañana	1400000
por	el	1400000
día	ti	1400000
día	la	1400000
día	mañana	1400000
día	el	1400000
para	ti	1400000
bien	ti	1400000
bien	la	1400000
bien	mañana	1400000
bien	el	1400000
ti	ti	1400000
ti	la	1400000
ti	mañana	1400000
ti	el	1400000
ti	antes	1400000
ti	después	1400000
ti	esta	1400000
ti	en	1400000
ti	con	1400000
ti	porque	1400000
ti	cuando	1400000
ti	por	1400000
ti	muy	1400000
tarde	ti	1400000
tarde	la	1400000
tarde	mañana	1400000
tarde	el	1400000
tarde	antes	1400000
tarde	después	1400000
tarde	esta	1400000
tarde	en	1400000
tarde	con	1400000
tarde	porque	1400000
tarde	cuando	1400000
tarde	por	1400000
tarde	muy	1400000
mañana	ti	1400000
mañana	mañana	1400000
mañana	antes	1400000
mañana	después	1400000
mañana	esta	1400000
mañana	en	1400000
mañana	con	1400000
mañana	porque	1400000
mañana	cuando	1400000
mañana	muy	1400000
día	antes	1400000
día	después	1400000
día	esta	1400000
día	en	1400000
día	con	1400000
día	porque	1400000
día	cuando	1400000
día	por	1400000
día	muy	1400000
mensaje	ti	1400000
tal	el	1400000
tal	la	1400000
tal	mañana	1400000
creo	el	1400000
creo	la	1400000
creo	mañana	1400000
nada	el	1400000
nada	la	1400000
nada	mañana	1400000
luego	el	1400000
luego	la	1400000
luego	mañana	1400000
rápido	el	1400000
rápido	la	1400000
rápido	mañana	1400000
empieza	domingo	1400000
va	la	1400000
va	el	1400000
va	domingo	1400000
habla	la	1400000
habla	el	1400000
habla	domingo	1400000
abre	la	1400000
abre	el	1400000
abre	domingo	1400000
cita	domingo	1400000
oración	la	1400000
oración	el	1400000
oración	domingo	1400000
oración	antes	1400000
oración	después	1400000
oración	mañana	1400000
oración	esta	1400000
oración	en	1400000
oración	con	1400000
oración	porque	1400000
oración	cuando	1400000
oración	por	1400000
oración	muy	1400000
iglesia	la	1400000
iglesia	el	1400000
iglesia	domingo	1400000
iglesia	antes	1400000
iglesia	después	1400000
iglesia	mañana	1400000
iglesia	esta	1400000
iglesia	en	1400000
iglesia	con	1400000
iglesia	porque	1400000
iglesia	cuando	1400000
iglesia	por	1400000
iglesia	muy	1400000
mezquita	la	1400000
mezquita	el	1400000
mezquita	domingo	1400000
mezquita	antes	1400000
mezquita	después	1400000
mezquita	mañana	1400000
mezquita	esta	1400000
mezquita	en	1400000
mezquita	con	1400000
mezquita	porque	1400000
mezquita	cuando	1400000
mezquita	por	1400000
mezquita	muy	1400000
libro	domingo	1400000
domingo	la	1400000
domingo	el	1400000
domingo	domingo	1400000
domingo	antes	1400000
domingo	después	1400000
domingo	mañana	1400000
domingo	esta	1400000
domingo	en	1400000
domingo	con	1400000
domingo	porque	1400000
domingo	cuando	1400000
domingo	por	1400000
domingo	muy	1400000
muestra	el	1400000
muestra	la	1400000
queda	el	1400000
queda	la	1400000
pasa	el	1400000
pasa	la	1400000
cambia	el	1400000
cambia	la	1400000
mapa	el	1400000
mapa	la	1400000
mapa	antes	1400000
mapa	después	1400000
mapa	mañana	1400000
mapa	esta	1400000
mapa	en	1400000
mapa	con	1400000
mapa	porque	1400000
mapa	cuando	1400000
mapa	por	1400000
mapa	muy	1400000
país	el	1400000
país	la	1400000
país	antes	1400000
país	después	1400000
país	mañana	1400000
país	esta	1400000
país	en	1400000
país	con	1400000
país	porque	1400000
país	cuando	1400000
país	por	1400000
país	muy	1400000
ciudad	el	1400000
ciudad	la	1400000
ciudad	antes	1400000
ciudad	después	1400000
ciudad	mañana	1400000
ciudad	esta	1400000
ciudad	en	1400000
ciudad	con	1400000
ciudad	porque	1400000
ciudad	cuando	1400000
ciudad	por	1400000
ciudad	muy	1400000
río	el	1400000
río	la	1400000
río	antes	1400000
río	después	1400000
río	mañana	1400000
río	esta	1400000
río	en	1400000
río	con	1400000
río	porque	1400000
río	cuando	1400000
río	por	1400000
río	muy	1400000
montaña	el	1400000
montaña	la	1400000
montaña	antes	1400000
montaña	después	1400000
montaña	mañana	1400000
montaña	esta	1400000
montaña	en	1400000
montaña	con	1400000
montaña	porque	1400000
montaña	cuando	1400000
montaña	por	1400000
montaña	muy	1400000
capital	el	1400000
capital	la	1400000
capital	antes	1400000
capital	después	1400000
capital	mañana	1400000
capital	esta	1400000
capital	en	1400000
capital	con	1400000
capital	porque	1400000
capital	cuando	1400000
capital	por	1400000
capital	muy	1400000
espera	el	1400000
espera	la	1400000
prepara	el	1400000
prepara	la	1400000
tribunal	el	1400000
tribunal	la	1400000
tribunal	antes	1400000
tribunal	después	1400000
tribunal	mañana	1400000
tribunal	esta	1400000
tribunal	en	1400000
tribunal	con	1400000
tribunal	porque	1400000
tribunal	cuando	1400000
tribunal	por	1400000
tribunal	muy	1400000
prueba	el	1400000
prueba	la	1400000
prueba	antes	1400000
prueba	después	1400000
prueba	mañana	1400000
prueba	esta	1400000
prueba	en	1400000
prueba	con	1400000
prueba	porque	1400000
prueba	cuando	1400000
prueba	por	1400000
prueba	muy	1400000
expediente	el	1400000
expediente	la	1400000
expediente	antes	1400000
expediente	después	1400000
expediente	mañana	1400000
expediente	esta	1400000
expediente	en	1400000
expediente	con	1400000
expediente	porque	1400000
expediente	cuando	1400000
expediente	por	1400000
expediente	muy	1400000
juez	el	1400000
juez	la	1400000
juez	antes	1400000
juez	después	1400000
juez	mañana	1400000
juez	esta	1400000
juez	en	1400000
juez	con	1400000
juez	porque	1400000
juez	cuando	1400000
juez	por	1400000
juez	muy	1400000
policía	el	1400000
policía	la	1400000
policía	antes	1400000
policía	después	1400000
policía	mañana	1400000
policía	esta	1400000
policía	en	1400000
policía	con	1400000
policía	porque	1400000
policía	cuando	1400000
policía	por	1400000
policía	muy	1400000
ley	el	1400000
ley	la	1400000
ley	antes	1400000
ley	después	1400000
ley	mañana	1400000
ley	esta	1400000
ley	en	1400000
ley	con	1400000
ley	porque	1400000
ley	cuando	1400000
ley	por	1400000
ley	muy	1400000
responde	el	1400000
responde	la	1400000
dice	el	1400000
dice	la	1400000
gobierno	el	1400000
gobierno	la	1400000
gobierno	antes	1400000
gobierno	después	1400000
gobierno	mañana	1400000
gobierno	esta	1400000
gobierno	en	1400000
gobierno	con	1400000
gobierno	porque	1400000
gobierno	cuando	1400000
gobierno	por	1400000
gobierno	muy	1400000
ministro	el	1400000
ministro	la	1400000
ministro	antes	1400000
ministro	después	1400000
ministro	mañana	1400000
ministro	esta	1400000
ministro	en	1400000
ministro	con	1400000
ministro	porque	1400000
ministro	cuando	1400000
ministro	por	1400000
ministro	muy	1400000
voto	el	1400000
voto	la	1400000
voto	antes	1400000
voto	después	1400000
voto	mañana	1400000
voto	esta	1400000
voto	en	1400000
voto	con	1400000
voto	porque	1400000
voto	cuando	1400000
voto	por	1400000
voto	muy	1400000
campaña	el	1400000
campaña	la	1400000
campaña	antes	1400000
campaña	después	1400000
campaña	mañana	1400000
campaña	esta	1400000
campaña	en	1400000
campaña	con	1400000
campaña	porque	1400000
campaña	cuando	1400000
campaña	por	1400000
campaña	muy	1400000
debate	el	1400000
debate	la	1400000
debate	antes	1400000
debate	después	1400000
debate	mañana	1400000
debate	esta	1400000
debate	en	1400000
debate	con	1400000
debate	porque	1400000
debate	cuando	1400000
debate	por	1400000
debate	muy	1400000
entrena	el	1400000
entrena	la	1400000
revisa	el	1400000
partido	el	1400000
partido	la	1400000
partido	antes	1400000
partido	después	1400000
partido	mañana	1400000
partido	esta	1400000
partido	en	1400000
partido	con	1400000
partido	porque	1400000
partido	cuando	1400000
partido	por	1400000
partido	muy	1400000
equipo	el	1400000
equipo	la	1400000
equipo	antes	1400000
equipo	después	1400000
equipo	mañana	1400000
equipo	esta	1400000
equipo	en	1400000
equipo	con	1400000
equipo	porque	1400000
equipo	cuando	1400000
equipo	por	1400000
equipo	muy	1400000
jugador	el	1400000
jugador	la	1400000
jugador	antes	1400000
jugador	después	1400000
jugador	mañana	1400000
jugador	esta	1400000
jugador	en	1400000
jugador	con	1400000
jugador	porque	1400000
jugador	cuando	1400000
jugador	por	1400000
jugador	muy	1400000
marcador	el	1400000
marcador	la	1400000
marcador	antes	1400000
marcador	después	1400000
marcador	mañana	1400000
marcador	esta	1400000
marcador	en	1400000
marcador	con	1400000
marcador	porque	1400000
marcador	cuando	1400000
marcador	por	1400000
marcador	muy	1400000
estadio	el	1400000
estadio	la	1400000
estadio	antes	1400000
estadio	después	1400000
estadio	mañana	1400000
estadio	esta	1400000
estadio	en	1400000
estadio	con	1400000
estadio	porque	1400000
estadio	cuando	1400000
estadio	por	1400000
estadio	muy	1400000
carrera	el	1400000
carrera	la	1400000
carrera	antes	1400000
carrera	después	1400000
carrera	mañana	1400000
carrera	esta	1400000
carrera	en	1400000
carrera	con	1400000
carrera	porque	1400000
carrera	cuando	1400000
carrera	por	1400000
carrera	muy	1400000
factura	el	1400000
factura	la	1400000
confirma	el	1400000
confirma	la	1400000
seguro	el	1400000
seguro	la	1400000
alquiler	el	1400000
alquiler	la	1400000
alquiler	antes	1400000
alquiler	después	1400000
alquiler	mañana	1400000
alquiler	esta	1400000
alquiler	en	1400000
alquiler	con	1400000
alquiler	porque	1400000
alquiler	cuando	1400000
alquiler	por	1400000
alquiler	muy	1400000
factura	antes	1400000
factura	después	1400000
factura	mañana	1400000
factura	esta	1400000
factura	en	1400000
factura	con	1400000
factura	porque	1400000
factura	cuando	1400000
factura	por	1400000
factura	muy	1400000
pago	el	1400000
pago	la	1400000
pago	antes	1400000
pago	después	1400000
pago	mañana	1400000
pago	esta	1400000
pago	en	1400000
pago	con	1400000
pago	porque	1400000
pago	cuando	1400000
pago	por	1400000
pago	muy	1400000
presupuesto	el	1400000
presupuesto	la	1400000
presupuesto	antes	1400000
presupuesto	después	1400000
presupuesto	mañana	1400000
presupuesto	esta	1400000
presupuesto	en	1400000
presupuesto	con	1400000
presupuesto	porque	1400000
presupuesto	cuando	1400000
presupuesto	por	1400000
presupuesto	muy	1400000
banco	el	1400000
banco	la	1400000
banco	antes	1400000
banco	después	1400000
banco	mañana	1400000
banco	esta	1400000
banco	en	1400000
banco	con	1400000
banco	porque	1400000
