# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
fotó	ma	1400000
fotó	ezen	1400000
fotó	otthon	1400000
fotó	családdal	1400000
fotó	mert	1400000
fotó	amikor	1400000
fotó	kérlek	1400000
fotó	és	1400000
telefon	üzenet	1400000
telefon	válasz	1400000
telefon	fotó	1400000
telefon	telefon	1400000
telefon	időpont	1400000
telefon	találkozó	1400000
telefon	munka	1400000
telefon	holnap	1400000
telefon	ma	1400000
telefon	ezen	1400000
telefon	otthon	1400000
telefon	családdal	1400000
telefon	mert	1400000
telefon	amikor	1400000
telefon	kérlek	1400000
telefon	és	1400000
időpont	üzenet	1400000
időpont	válasz	1400000
időpont	fotó	1400000
időpont	telefon	1400000
időpont	időpont	1400000
időpont	találkozó	1400000
időpont	munka	1400000
időpont	holnap	1400000
időpont	ma	1400000
időpont	ezen	1400000
időpont	otthon	1400000
időpont	családdal	1400000
időpont	mert	1400000
időpont	amikor	1400000
időpont	kérlek	1400000
időpont	és	1400000
el	lista	1400000
el	dokumentum	1400000
el	probléma	1400000
el	ház	1400000
el	naptár	1400000
jegyzet	lista	1400000
jegyzet	dokumentum	1400000
jegyzet	probléma	1400000
jegyzet	ház	1400000
jegyzet	naptár	1400000
kell	lista	1400000
kell	dokumentum	1400000
kell	probléma	1400000
kell	ház	1400000
kell	naptár	1400000
holnapra	lista	1400000
holnapra	dokumentum	1400000
holnapra	probléma	1400000
holnapra	ház	1400000
holnapra	naptár	1400000
emlékeztess	lista	1400000
emlékeztess	dokumentum	1400000
emlékeztess	probléma	1400000
emlékeztess	ház	1400000
emlékeztess	naptár	1400000
lista	lista	1400000
lista	dokumentum	1400000
lista	probléma	1400000
lista	ház	1400000
lista	naptár	1400000
lista	találkozó	1400000
lista	munka	1400000
lista	holnap	1400000
lista	ma	1400000
lista	ezen	1400000
lista	otthon	1400000
lista	családdal	1400000
lista	mert	1400000
lista	amikor	1400000
lista	kérlek	1400000
lista	és	1400000
és	lista	1400000
és	dokumentum	1400000
és	probléma	1400000
és	ház	1400000
és	naptár	1400000
dokumentum	lista	1400000
dokumentum	dokumentum	1400000
dokumentum	probléma	1400000
dokumentum	ház	1400000
dokumentum	naptár	1400000
dokumentum	találkozó	1400000
dokumentum	munka	1400000
dokumentum	holnap	1400000
dokumentum	ma	1400000
dokumentum	ezen	1400000
dokumentum	otthon	1400000
dokumentum	családdal	1400000
dokumentum	mert	1400000
dokumentum	amikor	1400000
dokumentum	kérlek	1400000
dokumentum	és	1400000
probléma	lista	1400000
probléma	dokumentum	1400000
probléma	probléma	1400000
probléma	ház	1400000
probléma	naptár	1400000
probléma	találkozó	1400000
probléma	munka	1400000
probléma	holnap	1400000
probléma	ma	1400000
probléma	ezen	1400000
probléma	otthon	1400000
probléma	családdal	1400000
probléma	mert	1400000
probléma	amikor	1400000
probléma	kérlek	1400000
probléma	és	1400000
ház	lista	1400000
ház	dokumentum	1400000
ház	probléma	1400000
ház	ház	1400000
ház	naptár	1400000
ház	találkozó	1400000
ház	munka	1400000
ház	holnap	1400000
ház	ma	1400000
ház	ezen	1400000
ház	otthon	1400000
ház	családdal	1400000
ház	mert	1400000
ház	amikor	1400000
ház	kérlek	1400000
ház	és	1400000
naptár	lista	1400000
naptár	dokumentum	1400000
naptár	probléma	1400000
naptár	ház	1400000
naptár	naptár	1400000
naptár	találkozó	1400000
naptár	munka	1400000
naptár	holnap	1400000
naptár	ma	1400000
naptár	ezen	1400000
naptár	otthon	1400000
naptár	családdal	1400000
naptár	mert	1400000
naptár	amikor	1400000
naptár	kérlek	1400000
naptár	és	1400000
kérdezi	projekt	1400000
kérdezi	jelentés	1400000
kérdezi	találkozó	1400000
kérdezi	ügyfél	1400000
kérdezi	iroda	1400000
találkozó	projekt	1400000
találkozó	jelentés	1400000
találkozó	találkozó	1400000
találkozó	ügyfél	1400000
találkozó	iroda	1400000
küldeni	projekt	1400000
küldeni	jelentés	1400000
küldeni	találkozó	1400000
küldeni	ügyfél	1400000
küldeni	iroda	1400000
előkészítem	projekt	1400000
előkészítem	jelentés	1400000
előkészítem	találkozó	1400000
előkészítem	ügyfél	1400000
előkészítem	iroda	1400000
említi	projekt	1400000
említi	jelentés	1400000
említi	találkozó	1400000
említi	ügyfél	1400000
említi	iroda	1400000
projekt	projekt	1400000
projekt	jelentés	1400000
projekt	találkozó	1400000
projekt	ügyfél	1400000
projekt	iroda	1400000
projekt	munka	1400000
projekt	holnap	1400000
projekt	ma	1400000
projekt	ezen	1400000
projekt	otthon	1400000
projekt	családdal	1400000
projekt	mert	1400000
projekt	amikor	1400000
projekt	kérlek	1400000
projekt	és	1400000
és	projekt	1400000
és	jelentés	1400000
és	találkozó	1400000
és	ügyfél	1400000
és	iroda	1400000
jelentés	projekt	1400000
jelentés	jelentés	1400000
jelentés	találkozó	1400000
jelentés	ügyfél	1400000
jelentés	iroda	1400000
jelentés	munka	1400000
jelentés	holnap	1400000
jelentés	ma	1400000
jelentés	ezen	1400000
jelentés	otthon	1400000
jelentés	családdal	1400000
jelentés	mert	1400000
jelentés	amikor	1400000
jelentés	kérlek	1400000
jelentés	és	1400000
találkozó	munka	1400000
találkozó	holnap	1400000
találkozó	ma	1400000
találkozó	ezen	1400000
találkozó	otthon	1400000
találkozó	családdal	1400000
találkozó	mert	1400000
találkozó	amikor	1400000
találkozó	kérlek	1400000
találkozó	és	1400000
ügyfél	projekt	1400000
ügyfél	jelentés	1400000
ügyfél	találkozó	1400000
ügyfél	ügyfél	1400000
ügyfél	iroda	1400000
ügyfél	munka	1400000
ügyfél	holnap	1400000
ügyfél	ma	1400000
ügyfél	ezen	1400000
ügyfél	otthon	1400000
ügyfél	családdal	1400000
ügyfél	mert	1400000
ügyfél	amikor	1400000
ügyfél	kérlek	1400000
ügyfél	és	1400000
iroda	projekt	1400000
iroda	jelentés	1400000
iroda	találkozó	1400000
iroda	ügyfél	1400000
iroda	iroda	1400000
iroda	munka	1400000
iroda	holnap	1400000
iroda	ma	1400000
iroda	ezen	1400000
iroda	otthon	1400000
iroda	családdal	1400000
iroda	mert	1400000
iroda	amikor	1400000
iroda	kérlek	1400000
iroda	és	1400000
kérdezi	gyerekek	1400000
kérdezi	szülők	1400000
kérdezi	család	1400000
kérdezi	születésnap	1400000
kérdezi	otthon	1400000
hozni	gyerekek	1400000
hozni	szülők	1400000
hozni	család	1400000
hozni	születésnap	1400000
hozni	otthon	1400000
kérik	gyerekek	1400000
kérik	szülők	1400000
kérik	család	1400000
kérik	születésnap	1400000
kérik	otthon	1400000
jön	gyerekek	1400000
jön	szülők	1400000
jön	család	1400000
jön	születésnap	1400000
jön	otthon	1400000
találkozunk	gyerekek	1400000
találkozunk	szülők	1400000
találkozunk	család	1400000
találkozunk	születésnap	1400000
találkozunk	otthon	1400000
gyerekek	gyerekek	1400000
gyerekek	szülők	1400000
gyerekek	család	1400000
gyerekek	születésnap	1400000
gyerekek	otthon	1400000
gyerekek	találkozó	1400000
gyerekek	munka	1400000
gyerekek	holnap	1400000
gyerekek	ma	1400000
gyerekek	ezen	1400000
gyerekek	családdal	1400000
gyerekek	mert	1400000
gyerekek	amikor	1400000
gyerekek	kérlek	1400000
gyerekek	és	1400000
és	gyerekek	1400000
és	szülők	1400000
és	család	1400000
és	születésnap	1400000
és	otthon	1400000
szülők	gyerekek	1400000
szülők	szülők	1400000
szülők	család	1400000
szülők	születésnap	1400000
szülők	otthon	1400000
szülők	találkozó	1400000
szülők	munka	1400000
szülők	holnap	1400000
szülők	ma	1400000
szülők	ezen	1400000
szülők	családdal	1400000
szülők	mert	1400000
szülők	amikor	1400000
szülők	kérlek	1400000
szülők	és	1400000
család	gyerekek	1400000
család	szülők	1400000
család	család	1400000
család	születésnap	1400000
család	otthon	1400000
család	találkozó	1400000
család	munka	1400000
család	holnap	1400000
család	ma	1400000
család	ezen	1400000
család	családdal	1400000
család	mert	1400000
család	amikor	1400000
család	kérlek	1400000
család	és	1400000
születésnap	gyerekek	1400000
születésnap	szülők	1400000
születésnap	család	1400000
születésnap	születésnap	1400000
születésnap	otthon	1400000
születésnap	találkozó	1400000
születésnap	munka	1400000
születésnap	holnap	1400000
születésnap	ma	1400000
születésnap	ezen	1400000
születésnap	családdal	1400000
születésnap	mert	1400000
születésnap	amikor	1400000
születésnap	kérlek	1400000
születésnap	és	1400000
otthon	gyerekek	1400000
otthon	szülők	1400000
otthon	család	1400000
otthon	születésnap	1400000
otthon	otthon	1400000
otthon	találkozó	1400000
otthon	munka	1400000
otthon	holnap	1400000
otthon	ma	1400000
otthon	ezen	1400000
otthon	családdal	1400000
otthon	mert	1400000
otthon	amikor	1400000
otthon	kérlek	1400000
otthon	és	1400000
indul	vonat	1400000
indul	busz	1400000
indul	autó	1400000
indul	állomás	1400000
indul	hotel	1400000
indul	repülőtér	1400000
foglalni	vonat	1400000
foglalni	busz	1400000
foglalni	autó	1400000
foglalni	állomás	1400000
foglalni	hotel	1400000
foglalni	repülőtér	1400000
jegy	vonat	1400000
jegy	busz	1400000
jegy	autó	1400000
jegy	állomás	1400000
jegy	hotel	1400000
jegy	repülőtér	1400000
van	vonat	1400000
van	busz	1400000
van	autó	1400000
van	állomás	1400000
van	hotel	1400000
van	repülőtér	1400000
megerősíti	vonat	1400000
megerősíti	busz	1400000
megerősíti	autó	1400000
megerősíti	állomás	1400000
megerősíti	hotel	1400000
megerősíti	repülőtér	1400000
vonat	vonat	1400000
vonat	busz	1400000
vonat	autó	1400000
vonat	állomás	1400000
vonat	hotel	1400000
vonat	repülőtér	1400000
vonat	találkozó	1400000
vonat	munka	1400000
vonat	holnap	1400000
vonat	ma	1400000
vonat	ezen	1400000
vonat	otthon	1400000
vonat	családdal	1400000
vonat	mert	1400000
vonat	amikor	1400000
vonat	kérlek	1400000
vonat	és	1400000
és	vonat	1400000
és	busz	1400000
és	autó	1400000
és	állomás	1400000
és	hotel	1400000
és	repülőtér	1400000
busz	vonat	1400000
busz	busz	1400000
busz	autó	1400000
busz	állomás	1400000
busz	hotel	1400000
busz	repülőtér	1400000
busz	találkozó	1400000
busz	munka	1400000
busz	holnap	1400000
busz	ma	1400000
busz	ezen	1400000
busz	otthon	1400000
busz	családdal	1400000
busz	mert	1400000
busz	amikor	1400000
busz	kérlek	1400000
busz	és	1400000
autó	vonat	1400000
autó	busz	1400000
autó	autó	1400000
autó	állomás	1400000
autó	hotel	1400000
autó	repülőtér	1400000
autó	találkozó	1400000
autó	munka	1400000
autó	holnap	1400000
autó	ma	1400000
autó	ezen	1400000
autó	otthon	1400000
autó	családdal	1400000
autó	mert	1400000
autó	amikor	1400000
autó	kérlek	1400000
autó	és	1400000
állomás	vonat	1400000
állomás	busz	1400000
állomás	autó	1400000
állomás	állomás	1400000
állomás	hotel	1400000
állomás	repülőtér	1400000
állomás	találkozó	1400000
állomás	munka	1400000
állomás	holnap	1400000
állomás	ma	1400000
állomás	ezen	1400000
állomás	otthon	1400000
állomás	családdal	1400000
állomás	mert	1400000
állomás	amikor	1400000
állomás	kérlek	1400000
állomás	és	1400000
hotel	vonat	1400000
hotel	busz	1400000
hotel	autó	1400000
hotel	állomás	1400000
hotel	hotel	1400000
hotel	repülőtér	1400000
hotel	találkozó	1400000
hotel	munka	1400000
hotel	holnap	1400000
hotel	ma	1400000
hotel	ezen	1400000
hotel	otthon	1400000
hotel	családdal	1400000
hotel	mert	1400000
hotel	amikor	1400000
hotel	kérlek	1400000
hotel	és	1400000
repülőtér	vonat	1400000
repülőtér	busz	1400000
repülőtér	autó	1400000
repülőtér	állomás	1400000
repülőtér	hotel	1400000
repülőtér	repülőtér	1400000
repülőtér	találkozó	1400000
repülőtér	munka	1400000
repülőtér	holnap	1400000
repülőtér	ma	1400000
repülőtér	ezen	1400000
repülőtér	otthon	1400000
repülőtér	családdal	1400000
repülőtér	mert	1400000
repülőtér	amikor	1400000
repülőtér	kérlek	1400000
repülőtér	és	1400000
érkezik	vonat	1400000
érkezik	busz	1400000
érkezik	metró	1400000
érkezik	útvonal	1400000
érkezik	állomás	1400000
érkezik	jegy	1400000
van	metró	1400000
van	útvonal	1400000
van	jegy	1400000
jegyet	vonat	1400000
jegyet	busz	1400000
jegyet	metró	1400000
jegyet	útvonal	1400000
jegyet	állomás	1400000
jegyet	jegy	1400000
változik	vonat	1400000
változik	busz	1400000
változik	metró	1400000
változik	útvonal	1400000
változik	állomás	1400000
változik	jegy	1400000
vár	vonat	1400000
vár	busz	1400000
vár	metró	1400000
vár	útvonal	1400000
vár	állomás	1400000
vár	jegy	1400000
vonat	metró	1400000
vonat	útvonal	1400000
vonat	jegy	1400000
és	metró	1400000
és	útvonal	1400000
és	jegy	1400000
busz	metró	1400000
busz	útvonal	1400000
busz	jegy	1400000
metró	vonat	1400000
metró	busz	1400000
metró	metró	1400000
metró	útvonal	1400000
metró	állomás	1400000
metró	jegy	1400000
metró	találkozó	1400000
metró	munka	1400000
metró	holnap	1400000
metró	ma	1400000
metró	ezen	1400000
metró	otthon	1400000
metró	családdal	1400000
metró	mert	1400000
metró	amikor	1400000
metró	kérlek	1400000
metró	és	1400000
útvonal	vonat	1400000
útvonal	busz	1400000
útvonal	metró	1400000
útvonal	útvonal	1400000
útvonal	állomás	1400000
útvonal	jegy	1400000
útvonal	találkozó	1400000
útvonal	munka	1400000
útvonal	holnap	1400000
útvonal	ma	1400000
útvonal	ezen	1400000
útvonal	otthon	1400000
útvonal	családdal	1400000
útvonal	mert	1400000
útvonal	amikor	1400000
útvonal	kérlek	1400000
útvonal	és	1400000
állomás	metró	1400000
állomás	útvonal	1400000
állomás	jegy	1400000
jegy	metró	1400000
jegy	útvonal	1400000
jegy	jegy	1400000
jegy	találkozó	1400000
jegy	munka	1400000
jegy	holnap	1400000
jegy	ma	1400000
jegy	ezen	1400000
jegy	otthon	1400000
jegy	családdal	1400000
jegy	mert	1400000
jegy	amikor	1400000
jegy	kérlek	1400000
jegy	és	1400000
kezdődik	házi	1400000
kezdődik	könyv	1400000
kezdődik	óra	1400000
kezdődik	iskola	1400000
kezdődik	vizsga	1400000
említi	házi	1400000
említi	könyv	1400000
említi	óra	1400000
említi	iskola	1400000
említi	vizsga	1400000
feladat	házi	1400000
feladat	könyv	1400000
feladat	óra	1400000
feladat	iskola	1400000
feladat	vizsga	1400000
zár	házi	1400000
zár	könyv	1400000
zár	óra	1400000
zár	iskola	1400000
zár	vizsga	1400000
kéri	házi	1400000
kéri	könyv	1400000
kéri	óra	1400000
kéri	iskola	1400000
kéri	vizsga	1400000
feladat	találkozó	1400000
feladat	munka	1400000
feladat	holnap	1400000
feladat	ma	1400000
feladat	ezen	1400000
feladat	otthon	1400000
feladat	családdal	1400000
feladat	mert	1400000
feladat	amikor	1400000
feladat	kérlek	1400000
feladat	és	1400000
és	házi	1400000
és	könyv	1400000
és	óra	1400000
és	iskola	1400000
és	vizsga	1400000
könyv	házi	1400000
könyv	könyv	1400000
könyv	óra	1400000
könyv	iskola	1400000
könyv	vizsga	1400000
könyv	találkozó	1400000
könyv	munka	1400000
könyv	holnap	1400000
könyv	ma	1400000
könyv	ezen	1400000
könyv	otthon	1400000
könyv	családdal	1400000
könyv	mert	1400000
könyv	amikor	1400000
könyv	kérlek	1400000
könyv	és	1400000
óra	házi	1400000
óra	könyv	1400000
óra	óra	1400000
óra	iskola	1400000
óra	vizsga	1400000
óra	találkozó	1400000
óra	munka	1400000
óra	holnap	1400000
óra	ma	1400000
óra	ezen	1400000
óra	otthon	1400000
óra	családdal	1400000
óra	mert	1400000
óra	amikor	1400000
óra	kérlek	1400000
óra	és	1400000
iskola	házi	1400000
iskola	könyv	1400000
iskola	óra	1400000
iskola	iskola	1400000
iskola	vizsga	1400000
iskola	találkozó	1400000
iskola	munka	1400000
iskola	holnap	1400000
iskola	ma	1400000
iskola	ezen	1400000
iskola	otthon	1400000
iskola	családdal	1400000
iskola	mert	1400000
iskola	amikor	1400000
iskola	kérlek	1400000
iskola	és	1400000
vizsga	házi	1400000
vizsga	könyv	1400000
vizsga	óra	1400000
vizsga	iskola	1400000
vizsga	vizsga	1400000
vizsga	találkozó	1400000
vizsga	munka	1400000
vizsga	holnap	1400000
vizsga	ma	1400000
vizsga	ezen	1400000
vizsga	otthon	1400000
vizsga	családdal	1400000
vizsga	mert	1400000
vizsga	amikor	1400000
vizsga	kérlek	1400000
vizsga	és	1400000
megerősíti	orvos	1400000
megerősíti	gyógyszertár	1400000
megerősíti	időpont	1400000
megerősíti	gyógyszer	1400000
megerősíti	recept	1400000
zár	orvos	1400000
zár	gyógyszertár	1400000
zár	időpont	1400000
zár	gyógyszer	1400000
zár	recept	1400000
venni	orvos	1400000
venni	gyógyszertár	1400000
venni	időpont	1400000
venni	gyógyszer	1400000
venni	recept	1400000
időpont	orvos	1400000
időpont	gyógyszertár	1400000
időpont	gyógyszer	1400000
időpont	recept	1400000
marad	orvos	1400000
marad	gyógyszertár	1400000
marad	időpont	1400000
marad	gyógyszer	1400000
marad	recept	1400000
orvos	orvos	1400000
orvos	gyógyszertár	1400000
orvos	időpont	1400000
orvos	gyógyszer	1400000
orvos	recept	1400000
orvos	találkozó	1400000
orvos	munka	1400000
orvos	holnap	1400000
orvos	ma	1400000
orvos	ezen	1400000
orvos	otthon	1400000
orvos	családdal	1400000
orvos	mert	1400000
orvos	amikor	1400000
orvos	kérlek	1400000
orvos	és	1400000
és	orvos	1400000
és	gyógyszertár	1400000
és	gyógyszer	1400000
és	recept	1400000
gyógyszertár	orvos	1400000
gyógyszertár	gyógyszertár	1400000
gyógyszertár	időpont	1400000
gyógyszertár	gyógyszer	1400000
gyógyszertár	recept	1400000
gyógyszertár	találkozó	1400000
gyógyszertár	munka	1400000
gyógyszertár	holnap	1400000
gyógyszertár	ma	1400000
gyógyszertár	ezen	1400000
gyógyszertár	otthon	1400000
gyógyszertár	családdal	1400000
gyógyszertár	mert	1400000
gyógyszertár	amikor	1400000
gyógyszertár	kérlek	1400000
gyógyszertár	és	1400000
gyógyszer	orvos	1400000
gyógyszer	gyógyszertár	1400000
gyógyszer	időpont	1400000
gyógyszer	gyógyszer	1400000
gyógyszer	recept	1400000
gyógyszer	találkozó	1400000
gyógyszer	munka	1400000
gyógyszer	holnap	1400000
gyógyszer	ma	1400000
gyógyszer	ezen	1400000
gyógyszer	otthon	1400000
gyógyszer	családdal	1400000
gyógyszer	mert	1400000
gyógyszer	amikor	1400000
gyógyszer	kérlek	1400000
gyógyszer	és	1400000
recept	orvos	1400000
recept	gyógyszertár	1400000
recept	időpont	1400000
recept	gyógyszer	1400000
recept	recept	1400000
recept	találkozó	1400000
recept	munka	1400000
recept	holnap	1400000
recept	ma	1400000
recept	ezen	1400000
recept	otthon	1400000
recept	családdal	1400000
recept	mert	1400000
recept	amikor	1400000
recept	kérlek	1400000
recept	és	1400000
kell	bevásárlás	1400000
kell	kenyér	1400000
kell	kávé	1400000
kell	étel	1400000
tartalmaz	bevásárlás	1400000
tartalmaz	kenyér	1400000
tartalmaz	kávé	1400000
tartalmaz	étel	1400000
tartalmaz	lista	1400000
hozzá	bevásárlás	1400000
hozzá	kenyér	1400000
hozzá	kávé	1400000
hozzá	étel	1400000
hozzá	lista	1400000
jön	bevásárlás	1400000
jön	kenyér	1400000
jön	kávé	1400000
jön	étel	1400000
jön	lista	1400000
változik	bevásárlás	1400000
változik	kenyér	1400000
változik	kávé	1400000
változik	étel	1400000
változik	lista	1400000
bevásárlás	bevásárlás	1400000
bevásárlás	kenyér	1400000
bevásárlás	kávé	1400000
bevásárlás	étel	1400000
bevásárlás	lista	1400000
bevásárlás	találkozó	1400000
bevásárlás	munka	1400000
bevásárlás	holnap	1400000
bevásárlás	ma	1400000
bevásárlás	ezen	1400000
bevásárlás	otthon	1400000
bevásárlás	családdal	1400000
bevásárlás	mert	1400000
bevásárlás	amikor	1400000
bevásárlás	kérlek	1400000
bevásárlás	és	1400000
és	bevásárlás	1400000
és	kenyér	1400000
és	kávé	1400000
és	étel	1400000
kenyér	bevásárlás	1400000
kenyér	kenyér	1400000
kenyér	kávé	1400000
kenyér	étel	1400000
kenyér	lista	1400000
kenyér	találkozó	1400000
kenyér	munka	1400000
kenyér	holnap	1400000
kenyér	ma	1400000
kenyér	ezen	1400000
kenyér	otthon	1400000
kenyér	családdal	1400000
kenyér	mert	1400000
kenyér	amikor	1400000
kenyér	kérlek	1400000
kenyér	és	1400000
kávé	bevásárlás	1400000
kávé	kenyér	1400000
kávé	kávé	1400000
kávé	étel	1400000
kávé	lista	1400000
kávé	találkozó	1400000
kávé	munka	1400000
kávé	holnap	1400000
kávé	ma	1400000
kávé	ezen	1400000
kávé	otthon	1400000
kávé	családdal	1400000
kávé	mert	1400000
kávé	amikor	1400000
kávé	kérlek	1400000
kávé	és	1400000
étel	bevásárlás	1400000
étel	kenyér	1400000
étel	kávé	1400000
étel	étel	1400000
étel	lista	1400000
étel	találkozó	1400000
étel	munka	1400000
étel	holnap	1400000
étel	ma	1400000
étel	ezen	1400000
étel	otthon	1400000
étel	családdal	1400000
étel	mert	1400000
étel	amikor	1400000
étel	kérlek	1400000
étel	és	1400000
lista	bevásárlás	1400000
lista	kenyér	1400000
lista	kávé	1400000
lista	étel	1400000
eszünk	vacsora	1400000
eszünk	ebéd	1400000
eszünk	konyha	1400000
eszünk	kenyér	1400000
eszünk	kávé	1400000
készítek	vacsora	1400000
készítek	ebéd	1400000
készítek	konyha	1400000
készítek	kenyér	1400000
készítek	kávé	1400000
kávé	vacsora	1400000
kávé	ebéd	1400000
kávé	konyha	1400000
lesz	vacsora	1400000
lesz	ebéd	1400000
lesz	konyha	1400000
lesz	kenyér	1400000
lesz	kávé	1400000
használ	vacsora	1400000
használ	ebéd	1400000
használ	konyha	1400000
használ	kenyér	1400000
használ	kávé	1400000
vacsora	vacsora	1400000
vacsora	ebéd	1400000
vacsora	konyha	1400000
vacsora	kenyér	1400000
vacsora	kávé	1400000
vacsora	találkozó	1400000
vacsora	munka	1400000
vacsora	holnap	1400000
vacsora	ma	1400000
vacsora	ezen	1400000
vacsora	otthon	1400000
vacsora	családdal	1400000
vacsora	mert	1400000
vacsora	amikor	1400000
vacsora	kérlek	1400000
vacsora	és	1400000
és	vacsora	1400000
és	ebéd	1400000
és	konyha	1400000
ebéd	vacsora	1400000
ebéd	ebéd	1400000
